timestamp,session_time,frame_identifier,player_car_index_x,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,speed_trap_fastest_speed,speed_trap_fastest_lap,current_lap_num,player_car_index_y,speed_kph,throttle,steer,brake,clutch,gear,engine_rpm,drs,rev_lights_percent,rev_lights_bit_value,brake_temp_rl,brake_temp_rr,brake_temp_fl,brake_temp_fr,player_car_index,world_pos_X,world_pos_Y,world_pos_Z,world_velo_X,world_velo_Y,world_velo_Z,track_name
1785643062,324.3445129,6510,0,76899,44222,22455,0,0,0,0,0,0,0,2306.855469,11049.74902,333.0975952,1,3,0,250,1,-0.012579411,0,0,6,11584,0,73,0,684,683,738,733,0,-1.98897028,95.859375,-46.48059845,12.39738655,1.357762575,-68.35076904,MONTREALGRAND PRIX
1785643062,324.8502808,6520,0,76899,44722,22455,0,0,0,0,0,0,0,2342.249023,11085.14258,333.0975952,1,3,0,259,1,0,0,0,7,10441,0,29,0,656,655,712,708,0,3.855995655,96.41086578,-81.41825104,11.21924591,0.807657599,-71.32215118,MONTREALGRAND PRIX
1785643063,325.3512573,6530,0,76899,45222,22455,0,0,0,0,0,0,0,2378.939453,11121.83301,333.0975952,1,3,0,268,1,-0.03864149,0,0,7,10773,0,42,0,629,628,687,683,0,9.48028183,96.61675262,-117.6956787,10.83952618,0.042604443,-73.79458618,MONTREALGRAND PRIX
1785643063,325.8417358,6540,0,76899,45722,22455,0,0,0,0,0,0,0,2415.449219,11158.34277,333.0975952,1,3,0,275,1,0,0,0,7,11047,0,52,0,603,602,663,659,0,13.45287895,96.61935425,-154.0032349,6.442999363,-0.001339574,-76.29079437,MONTREALGRAND PRIX
1785643064,326.3495178,6550,0,76899,46222,22455,0,0,0,0,0,0,0,2455.5,11198.39355,333.0975952,1,3,0,282,1,-0.021786604,0,0,7,11313,0,61,0,576,575,639,635,0,15.88094044,96.6183548,-193.9869995,2.198251963,-0.001727841,-78.42185211,MONTREALGRAND PRIX
1785643064,326.8448181,6560,0,76899,46722,22455,0,0,0,0,0,0,0,2495.162109,11238.05566,333.0975952,1,3,0,288,1,-0.038992852,0,0,7,11535,0,71,0,551,551,616,612,0,15.83277035,96.61748505,-233.6180267,-2.835464954,-0.00156793,-79.97690582,MONTREALGRAND PRIX
1785643065,327.344635,6570,0,76899,47224,22455,0,24335,0,0,0,0,0,2535.520508,11278.41406,333.0975952,1,3,0,290,1,-0.049410015,0,0,7,11628,0,75,0,527,536,593,597,0,11.76406384,96.61738586,-273.6039734,-14.97496223,8.38E-05,-79.21082306,MONTREALGRAND PRIX
1785643065,327.8431091,6580,0,76899,47724,22455,0,24335,0,0,0,0,0,2576.236328,11319.12988,333.0975952,1,3,0,288,0,0,0.312592834,0,7,11265,0,63,0,512,523,577,583,0,2.801615715,96.61760712,-313.0782166,-18.3500824,-0.008640818,-78.14579773,MONTREALGRAND PRIX
1785643066,328.344574,6590,0,76899,48224,22455,0,24335,0,0,0,0,0,2611.759766,11354.65332,333.0975952,1,3,0,223,0,0,1,0,6,9657,0,0,0,789,795,827,829,0,-5.192745686,96.62876892,-347.5901794,-13.26967525,0.00962582,-60.5761261,MONTREALGRAND PRIX
1785643066,328.8516541,6600,0,76899,48724,22455,0,24335,0,0,0,0,0,2638.603516,11381.49707,333.0975952,1,3,0,168,0,0,1,0,4,9867,0,3,0,901,905,928,930,0,-10.7273016,96.63426208,-373.8999329,-9.452846527,-0.031999599,-45.87231827,MONTREALGRAND PRIX
1785643067,329.3477173,6610,0,76899,49224,22455,0,24335,0,0,0,0,0,2658.767578,11401.66113,333.0975952,1,3,0,125,0,0,1,0,3,8491,0,0,0,952,955,974,975,0,-14.7964983,96.63712311,-393.6542358,-7.07338047,0.013640394,-34.27347565,MONTREALGRAND PRIX
1785643067,329.8486328,6620,0,76899,49724,22455,0,24335,0,0,0,0,0,2673.566406,11416.45996,333.0975952,1,3,0,91,0,0.031655002,1,0,2,7579,0,0,0,978,979,997,998,0,-17.75079155,96.62742615,-408.1912537,-4.825318336,-0.011979784,-24.88622856,MONTREALGRAND PRIX
1785643068,330.3476257,6630,0,76899,50224,22455,0,24335,0,0,0,0,0,2684.984375,11427.87793,333.0975952,1,3,0,81,0.125490203,0.447749048,0,0,2,7157,0,0,0,967,969,989,990,0,-19.32063484,96.60728455,-419.6786804,-0.257399738,-0.083772093,-22.55576897,MONTREALGRAND PRIX
1785643068,330.8480835,6640,0,76899,50724,22455,0,24335,0,0,0,0,0,2695.092773,11437.98633,333.0975952,1,3,0,76,0.262745112,0.726055205,0,0,2,6942,0,0,0,950,952,974,975,0,-17.11757278,96.54349518,-430.321228,9.056994438,-0.138528839,-19.17946434,MONTREALGRAND PRIX
1785643069,331.3453674,6650,0,76899,51224,22455,0,24335,0,0,0,0,0,2705.486328,11448.37988,333.0975952,1,3,0,76,0.631372571,0.699949324,0,0,2,7263,0,0,0,934,936,960,961,0,-10.4766922,96.49225616,-438.4037476,16.99588013,-0.052647348,-12.55639935,MONTREALGRAND PRIX
1785643069,331.8482666,6660,0,76899,51724,22455,0,24335,0,0,0,0,0,2716.985352,11459.87891,333.0975952,1,3,0,75,0.678431392,0.692842185,0,0,2,7164,0,0,0,918,920,946,947,0,-0.833890617,96.47905731,-442.3049622,20.73630333,0.006570103,-2.777676105,MONTREALGRAND PRIX
1785643070,332.3486938,6670,0,76899,52224,22455,0,24335,0,0,0,0,0,2728.363281,11471.25684,333.0975952,1,3,0,74,0.690196097,0.685692191,0,0,2,7072,0,0,0,902,904,933,934,0,9.402004242,96.49207306,-441.0760803,19.36379051,0.054008238,7.524394989,MONTREALGRAND PRIX
1785643070,332.8427429,6680,0,76899,52724,22455,0,24335,0,0,0,0,0,2738.695313,11481.58887,333.0975952,1,3,0,73,1,0.491069913,0,0,2,7030,0,0,0,888,889,920,921,0,17.45199203,96.53006744,-435.3558044,13.32403851,0.086500108,15.58358574,MONTREALGRAND PRIX
1785643071,333.3456726,6690,0,76899,53224,22455,0,24335,0,0,0,0,0,2749.699219,11492.59277,333.0975952,1,3,0,89,1,0.08517389,0,0,2,8267,0,0,0,872,873,907,907,0,23.20781708,96.58209991,-425.5239258,10.61838245,0.13582626,22.42033195,MONTREALGRAND PRIX
1785643071,333.8459473,6700,0,76899,53724,22455,0,24335,0,0,0,0,0,2763.048828,11505.94238,333.0975952,1,3,0,107,1,0.036493629,0,0,2,10161,0,16,0,855,854,891,891,0,27.82633018,96.62701416,-412.7079468,8.186441422,0.042607214,28.77330971,MONTREALGRAND PRIX
1785643072,334.351532,6710,0,76899,54224,22455,0,24335,0,0,0,0,0,2779.129883,11522.02344,333.0975952,1,3,0,126,1,0.010257538,0,0,3,9656,0,0,0,834,834,874,873,0,30.99183083,96.63915253,-396.7333069,4.088747978,-0.016217059,34.78411484,MONTREALGRAND PRIX
1785643072,334.8503723,6720,0,76899,54724,22455,0,24335,0,0,0,0,0,2798.114258,11541.00781,333.0975952,1,3,0,149,1,0.014259443,0,0,3,11244,0,59,0,811,810,853,852,0,32.99597168,96.63578796,-377.6749878,4.216726303,-0.004276546,41.33521652,MONTREALGRAND PRIX
1785643073,335.3471985,6730,0,76899,55224,22455,0,24335,0,0,0,0,0,2820.363281,11563.25684,333.0975952,1,3,0,171,1,-0.000485344,0,0,4,10773,0,41,0,787,785,831,830,0,34.80805206,96.63359833,-355.4397583,3.442832232,-0.005898064,47.44724655,MONTREALGRAND PRIX
1785643073,335.8444519,6740,0,76899,55724,22455,0,24335,0,0,0,0,0,2846.333984,11589.22754,333.0975952,1,3,0,189,1,-0.166790515,0,0,4,11922,0,86,0,760,760,808,808,0,37.48837662,96.63237762,-330.4900208,9.304431915,0.004990281,51.67226028,MONTREALGRAND PRIX
1785643074,336.3427429,6750,0,76899,56224,22455,0,24335,0,0,0,0,0,2872.641602,11615.53516,333.0975952,1,3,0,199,1,0,0,0,5,10771,0,42,0,734,743,785,791,0,44.77843857,96.45054626,-305.5163269,20.28830338,-0.687982023,51.60329819,MONTREALGRAND PRIX
1785643074,336.842926,6760,0,76899,56724,22455,0,24335,0,0,0,0,0,2902.474609,11645.36816,333.0975952,1,3,0,216,1,0,0,0,5,11624,0,75,0,706,715,760,766,0,56.04222107,96.08707428,-277.858551,22.72428513,-0.715473533,55.57698059,MONTREALGRAND PRIX
1785643075,337.3409729,6770,0,76899,57224,22455,0,24335,0,0,0,0,0,2932.463867,11675.35742,333.0975952,1,3,0,230,1,0,0,0,6,10687,0,39,0,680,688,737,742,0,67.38452911,95.73067474,-250.1190186,24.19189835,-0.757996976,59.16712952,MONTREALGRAND PRIX
1785643075,337.8467407,6780,0,76899,57724,22455,0,24335,0,0,0,0,0,2966.52832,11709.42188,333.0975952,1,3,0,243,1,0,0,0,6,11274,0,60,0,653,660,711,717,0,80.24941254,95.33052063,-218.6535187,25.57151985,-0.786174476,62.5451622,MONTREALGRAND PRIX
1785643076,338.3449707,6790,0,76899,58224,22455,0,24335,0,0,0,0,0,3001.144531,11744.03809,333.0975952,1,3,0,254,1,0,0,0,6,11761,0,81,0,626,633,687,692,0,93.33366394,94.9342041,-186.6504211,26.72859192,-0.798919201,65.37630463,MONTREALGRAND PRIX
1785643076,338.8460388,6800,0,76899,58724,22455,0,24335,0,0,0,0,0,3037.174805,11780.06836,333.0975952,1,3,0,263,1,0,0,0,7,10593,0,36,0,600,607,663,668,0,106.9612274,94.5332489,-153.3178253,27.74865913,-0.803558588,67.8727417,MONTREALGRAND PRIX
1785643077,339.3414917,6810,0,76899,59224,22455,0,24335,0,0,0,0,0,3073.170898,11816.06445,333.0975952,1,3,0,272,1,0,0,0,7,10911,0,47,0,576,582,641,645,0,120.5850906,94.14608002,-119.9939499,28.60521698,-0.798355818,69.9681778,MONTREALGRAND PRIX
1785643077,339.8398438,6820,0,76899,59724,22455,0,24335,0,0,0,0,0,3111.509766,11854.40332,333.0975952,1,3,0,280,1,0,0,0,7,11242,1,59,0,551,558,618,622,0,135.0964508,93.75318909,-84.49925232,29.4574604,-0.794660151,72.0528183,MONTREALGRAND PRIX
1785643078,340.3424683,6830,0,76899,60224,22455,0,24335,0,0,0,0,0,3150.995117,11893.88867,333.0975952,1,3,0,288,1,0.026207875,0,0,7,11560,1,72,0,527,534,595,600,0,150.0358429,93.36062622,-47.93964005,30.12026596,-0.825260162,74.19104767,MONTREALGRAND PRIX
1785643078,340.8479309,6840,0,76899,60724,22455,0,24335,0,0,0,0,0,3192.856445,11935.75,333.0975952,1,3,0,295,1,0.026299514,0,0,8,10529,1,34,0,504,510,573,577,0,164.5160522,92.73622131,-8.661916733,25.26664543,-1.601918817,77.97444153,MONTREALGRAND PRIX
1785643079,341.3482361,6850,0,76899,61224,22455,0,24335,0,0,0,0,0,3234.288086,11977.18164,333.0975952,1,3,0,301,1,0.02072208,0,0,8,10738,1,41,0,482,487,552,556,0,176.4573059,91.85784912,31.0016861,23.57474518,-1.781430483,80.33216858,MONTREALGRAND PRIX
1785643079,341.8427734,6860,0,76899,61724,22455,0,24335,0,0,0,0,0,3276.458008,12019.35156,333.0975952,1,3,0,306,1,0,0,0,8,10902,1,47,0,466,466,536,535,0,186.8198853,91.06783295,71.90167999,17.70999527,-1.312583923,83.19655609,MONTREALGRAND PRIX
1785643080,342.3407898,6870,0,76899,62224,22455,0,24335,0,0,0,0,0,3317.914063,12060.80762,333.0975952,1,3,0,311,1,0,0,0,8,11073,1,53,0,446,446,516,516,0,195.3416443,90.58498383,112.4755249,17.75053596,-0.701313019,84.60794067,MONTREALGRAND PRIX
1785643080,342.8420105,6880,0,76899,62724,22455,0,24335,0,0,0,0,0,3361.450195,12104.34375,333.0975952,1,3,0,315,1,0,0,0,8,11225,1,58,0,427,426,497,497,0,204.281723,90.36268616,155.0876923,18.00113869,-0.241767302,85.80065155,MONTREALGRAND PRIX
1785643081,343.3471375,6890,0,76899,63224,22455,0,24335,0,0,0,0,0,3407.042969,12149.93652,333.0975952,1,3,0,319,1,0,0,0,8,11358,1,63,0,407,407,478,478,0,213.6409454,90.30709076,199.6973114,18.22102547,-0.02576031,86.8478241,MONTREALGRAND PRIX
1785643081,343.8424988,6900,0,76899,63724,22455,0,24335,0,0,0,0,0,3450.15625,12193.0498,333.0975952,1,3,0,322,1,0,0,0,8,11464,1,68,0,390,389,461,460,0,222.5258942,90.30096436,241.8760223,18.62199974,-0.006360053,87.64076233,MONTREALGRAND PRIX
1785643082,344.3410034,6910,0,76899,64224,22455,0,24335,0,0,0,0,0,3495.144531,12238.03809,333.0975952,1,3,0,325,1,0,0,0,8,11559,1,72,0,372,372,443,443,0,231.8874969,90.29699707,285.8862305,18.80147552,-0.036821201,88.38012695,MONTREALGRAND PRIX
1785643082,344.8464966,6920,0,76899,64724,22455,0,24335,0,0,0,0,0,3542.005859,12284.89941,333.0975952,1,3,0,327,1,0,0,0,8,11643,1,76,0,355,355,426,426,0,241.6391449,90.19948578,331.7256165,18.94316673,-0.365771085,89.04380798,MONTREALGRAND PRIX
1785643083,345.3435974,6930,0,76899,65224,22455,0,24335,0,0,0,0,0,3587.668945,12330.5625,333.0975952,1,3,0,329,1,0,0,0,8,11716,1,79,0,339,339,410,410,0,251.1420898,89.87431335,376.3920288,19.06560135,-0.965554476,89.60834503,MONTREALGRAND PRIX
1785643083,345.8429871,6940,0,76899,65725,22455,0,24335,0,0,0,0,0,3633.601563,12376.49512,333.0975952,1,3,0,331,1,0,0,0,8,11778,1,82,0,324,324,395,395,0,260.7028198,89.27879333,421.3259583,19.1744194,-1.315945625,90.11481476,MONTREALGRAND PRIX
1785643084,346.3443604,6950,0,76899,66225,22455,0,24335,0,0,0,0,0,3679.782227,12422.67578,333.0975952,1,3,0,333,1,0,0,0,8,11830,1,84,0,310,310,380,380,0,270.3143616,88.6079483,466.4973145,19.2683773,-1.242963314,90.55723572,MONTREALGRAND PRIX
1785643084,346.8491821,6960,0,76899,66725,22455,0,24335,0,0,0,0,0,3726.173828,12469.06738,333.0975952,1,3,0,334,1,0,0,0,8,11877,1,86,0,296,296,366,366,0,279.9683838,88.13238525,511.8708801,19.34400177,-0.777429342,90.92015076,MONTREALGRAND PRIX
1785643085,347.3443298,6971,0,76899,67225,22455,0,24335,0,0,0,0,0,3772.739258,12515.63281,333.0975952,1,3,0,334,0,0,0,0,8,11689,1,78,0,283,283,352,352,0,289.652832,87.79545593,557.3947144,19.31270981,-0.590641499,90.79521942,MONTREALGRAND PRIX
1785643085,347.8493042,6981,0,76899,67725,22455,0,24335,0,0,0,0,0,3817.932617,12560.82617,333.0975952,1,3,0,309,0,0,0.892295659,0,8,10573,0,35,0,393,393,444,444,0,299.0553284,87.61650085,601.6126099,17.88314056,0.029571172,84.12537384,MONTREALGRAND PRIX
1785643086,348.3457947,6991,0,76899,68225,22455,0,24335,0,0,0,0,0,3856.047852,12598.94141,333.0975952,1,3,0,240,0,0,1,0,7,9095,0,0,0,747,747,776,776,0,306.9876709,87.62722778,638.9163818,13.91924477,0.022008738,65.44874573,MONTREALGRAND PRIX
1785643086,348.843811,7001,0,76899,68725,22455,0,24335,0,0,0,0,0,3885.294922,12628.18848,333.0975952,1,3,0,185,0,0.228164762,1,0,5,9361,0,0,0,887,886,908,906,0,312.7121887,87.62998962,667.5748901,7.170805931,-0.053849213,50.99934769,MONTREALGRAND PRIX
1785643087,349.3462219,7011,0,76899,69225,22455,0,24335,0,0,0,0,0,3908.217773,12651.11133,333.0975952,1,3,0,150,0,0.549239278,0,0,4,8990,0,0,0,947,944,964,959,0,312.9214172,87.54026794,690.7642822,-5.739878654,-0.258828759,41.27792358,MONTREALGRAND PRIX
1785643087,349.8479004,7021,0,76899,69725,22455,0,24335,0,0,0,0,0,3931.006836,12673.90039,333.0975952,1,3,0,134,0,0.571550429,0,0,3,9615,0,0,0,920,917,941,936,0,307.1010132,87.47040558,709.4802246,-17.0218544,0.044197701,33.31863785,MONTREALGRAND PRIX
1785643088,350.3440247,7031,0,76899,70226,22455,0,24335,0,0,0,0,0,3950.314453,12693.20801,333.0975952,1,3,0,124,0,-0.265215367,0,0,3,8869,0,0,0,897,893,921,916,0,297.0422974,87.42021179,724.2205811,-20.02957153,0.006069269,28.22097588,MONTREALGRAND PRIX
1785643088,350.8452759,7041,0,76899,70726,22455,0,24335,0,0,0,0,0,3969.820313,12712.71387,333.0975952,1,3,0,113,0,-0.571318984,0,0,3,8108,0,0,0,875,871,902,897,0,289.7991028,87.53838348,739.027771,-8.446166992,0.353886992,30.25999641,MONTREALGRAND PRIX
1785643089,351.3379822,7051,0,76899,71209,22455,0,24335,0,0,0,0,0,3983.883789,12726.77734,333.0975952,1,3,0,109,1,-0.312259167,0,0,3,8501,0,0,0,855,852,885,880,0,288.3843079,87.6314621,753.6896362,2.421040773,0.054880377,30.22600174,MONTREALGRAND PRIX
1785643089,351.8420105,7061,0,76899,71726,22455,0,24335,0,0,0,0,0,3999.770508,12742.66406,333.0975952,1,3,0,124,1,0,0,0,3,9453,0,0,0,834,834,867,864,0,291.686554,87.64052582,769.2249756,8.961645126,0.007561219,33.33347321,MONTREALGRAND PRIX
1785643090,352.3385315,7071,0,76899,72209,22455,0,24335,0,0,0,0,0,4018.635742,12761.5293,333.0975952,1,3,0,147,1,0,0,0,3,11125,0,55,0,812,811,848,844,0,296.6159363,87.63911438,787.4674683,10.71156216,-0.003957457,39.61112976,MONTREALGRAND PRIX
1785643090,352.8499756,7081,0,76899,72726,22455,0,24335,0,0,0,0,0,4041.452148,12784.3457,333.0975952,1,3,0,170,1,0,0,0,4,10807,1,43,0,786,785,825,822,0,302.555542,87.63948822,809.5408936,12.02568054,-0.007236096,45.77560425,MONTREALGRAND PRIX
1785643091,353.3485718,7091,0,76899,73226,22455,0,24335,0,0,0,0,0,4066.493164,12809.38672,333.0975952,1,3,0,190,1,0.016280115,0,0,4,11916,1,87,0,759,759,802,799,0,308.8416748,87.63746643,833.8137817,13.16351509,-0.003886012,51.13642502,MONTREALGRAND PRIX
1785643091,353.8405151,7101,0,76899,73726,22455,0,24335,0,0,0,0,0,4093.19043,12836.08398,333.0975952,1,3,0,207,1,0,0,0,5,11211,1,58,0,733,732,779,776,0,315.1285706,87.63567352,859.7739868,13.20380688,-0.004232734,56.08007431,MONTREALGRAND PRIX
1785643092,354.3478088,7111,0,76899,74226,22455,0,24335,0,0,0,0,0,4124.149414,12867.04297,333.0975952,1,3,0,223,1,0,0,0,5,12038,1,93,0,705,704,754,750,0,322.2237244,87.63383484,889.9160767,14.23389721,-0.004200994,60.47053909,MONTREALGRAND PRIX
1785643092,354.8437805,7121,0,76899,74726,22455,0,24335,0,0,0,0,0,4156.250977,12899.14453,333.0975952,1,3,0,238,1,0,0,0,6,11076,1,53,0,677,677,729,726,0,329.579834,87.63191986,921.1672974,15.15863895,-0.003988883,64.39829254,MONTREALGRAND PRIX
1785643093,355.3416748,7131,0,76899,75227,22455,0,24335,0,0,0,0,0,4189.069336,12931.96289,333.0975952,1,3,0,250,1,0,0,0,6,11617,1,75,0,651,650,705,702,0,337.1002197,87.63025665,953.1157837,15.93845367,-0.003868931,67.71057892,MONTREALGRAND PRIX
1785643093,355.8451843,7141,0,76899,75727,22455,0,24335,0,0,0,0,0,4225.833008,12968.72656,333.0975952,1,3,0,262,1,0,0,0,7,10539,1,34,0,623,623,680,677,0,345.5299377,87.62858582,988.9274292,16.67912865,-0.001043327,70.85682678,MONTREALGRAND PRIX
1785643094,356.3406982,7151,0,76899,76210,22455,0,24335,0,0,0,0,0,4261.672852,13004.56641,333.0975952,1,3,0,271,1,7.96E-05,0,0,7,10909,1,47,0,598,597,657,654,0,353.7414246,87.62710571,1023.812256,17.28610229,-0.001541053,73.43631744,MONTREALGRAND PRIX
1785643094,356.8455505,7161,0,76899,76727,22455,0,24335,0,0,0,0,0,4301.333008,13044.22656,333.0975952,1,3,0,280,1,0,0,0,7,11262,1,60,0,572,571,632,630,0,362.4077148,87.62605286,1062.500366,15.80273533,-0.001558643,76.34607697,MONTREALGRAND PRIX
1785643095,357.339386,7171,0,76899,77210,22455,0,24335,0,0,0,0,0,4339.538086,13082.43164,333.0975952,1,3,0,288,1,0.009853465,0,0,7,11555,1,72,0,548,547,610,608,0,370.0104675,87.62511444,1099.942139,15.71849346,-0.001465561,78.51495361,MONTREALGRAND PRIX
1785643096,358.8447571,7203,0,77613,1116,0,0,0,0,0,0,0,0,93.09277344,13207.43262,333.0975952,1,4,0,304,1,0.047303941,0,0,8,10855,1,45,0,485,478,550,543,0,380.7922974,87.6229248,1224.211914,-0.916764796,-0.001275201,84.64263916,MONTREALGRAND PRIX
1785643097,359.842041,7224,0,77613,2116,0,0,0,0,0,0,0,0,174.0429688,13288.38281,333.0975952,1,4,0,251,0,0,1,0,7,9524,0,0,0,727,718,765,758,0,373.7218933,87.6257019,1304.317017,-8.156283379,0.025591468,69.42870331,MONTREALGRAND PRIX
1785643098,360.3505249,7234,0,77613,2616,0,0,0,0,0,0,0,0,205.3769531,13319.7168,333.0975952,1,4,0,186,0,-0.041500587,1,0,5,9106,0,0,0,882,878,908,904,0,370.0782776,87.63580322,1335.449463,-5.785747051,0.024740797,51.54493332,MONTREALGRAND PRIX
1785643098,360.8458862,7244,0,77613,3116,0,0,0,0,0,0,0,0,228.1679688,13342.50781,333.0975952,1,4,0,146,0,-0.075595044,1,0,4,8312,0,0,0,947,945,966,967,0,369.0978394,87.62805176,1358.297241,2.847893238,-0.049202565,40.55616379,MONTREALGRAND PRIX
1785643099,361.3450623,7254,0,77613,3616,0,0,0,0,0,0,0,0,246.1611328,13360.50098,333.0975952,1,4,0,127,0,-0.276029021,0,0,3,9079,0,0,0,949,949,969,972,0,372.0995178,87.61679077,1376.586548,9.390096664,0.159246907,34.14167023,MONTREALGRAND PRIX
1785643099,361.8407898,7264,0,77613,4116,0,0,0,0,0,0,0,0,266.3359375,13380.67578,333.0975952,1,4,0,115,0,-0.570531785,0,0,3,8277,0,0,0,926,926,950,952,0,378.9223633,87.84477997,1391.392456,17.95620728,0.261204481,26.70167732,MONTREALGRAND PRIX
1785643100,362.3429871,7274,0,77613,4616,0,0,0,0,0,0,0,0,282.6904297,13397.03027,333.0975952,1,4,0,109,0.592156887,-0.555036545,0,0,3,8377,0,0,0,904,904,930,933,0,389.9164124,87.83061218,1402.737427,24.77007866,-0.122785389,17.5959568,MONTREALGRAND PRIX
1785643100,362.8522949,7284,0,77613,5116,0,0,0,0,0,0,0,0,297.9677734,13412.30762,333.0975952,1,4,0,112,0,0.100341238,0,0,3,8019,0,0,0,883,884,912,916,0,403.727478,87.74372864,1409.326172,29.90258789,-0.209317401,9.342764854,MONTREALGRAND PRIX
1785643101,363.8463745,7305,0,77613,6116,0,0,0,0,0,0,0,0,324.2978516,13438.6377,333.0975952,1,4,0,83,0.713725507,0.656412244,0,0,2,7812,0,0,0,891,891,920,921,0,425.1411743,87.68191528,1422.798218,12.73554802,-0.088124022,19.22317314,MONTREALGRAND PRIX
1785643102,364.3464661,7315,0,77613,6616,0,0,0,0,0,0,0,0,337.2978516,13451.6377,333.0975952,1,4,0,83,1,0.634694636,0,0,2,8071,0,0,0,874,874,906,906,0,429.1295776,87.68015289,1433.550659,2.939735174,0.036770582,22.89434052,MONTREALGRAND PRIX
1785643102,364.8405457,7325,0,77613,7116,0,0,0,0,0,0,0,0,350.1796875,13464.51953,333.0975952,1,4,0,83,1,0.350457788,0,0,2,8058,0,0,0,859,859,892,893,0,428.0797119,87.70494843,1444.497437,-7.14882803,0.092337199,21.9687767,MONTREALGRAND PRIX
1785643103,365.8470459,7346,0,77613,8116,0,0,0,0,0,0,0,0,380.2441406,13494.58398,333.0975952,1,4,0,100,1,0.273445189,0,0,2,9592,0,0,0,825,825,863,863,0,411.4174805,87.98495483,1463.004883,-24.47627449,0.518695593,13.43973064,MONTREALGRAND PRIX
1785643104,366.3383179,7356,0,77613,8600,0,0,0,0,0,0,0,0,395.7158203,13510.05566,333.0975952,1,4,0,108,1,0.161313385,0,0,2,10140,0,15,0,810,807,849,848,0,398.1729126,88.28258514,1467.729858,-29.58820915,0.767756641,5.259934902,MONTREALGRAND PRIX
1785643104,366.8396301,7366,0,77613,9100,0,0,0,0,0,0,0,0,412.7470703,13527.08691,333.0975952,1,4,0,127,1,0.016584095,0,0,3,9671,0,0,0,792,787,833,830,0,381.9805298,88.83582306,1469.11853,-35.31972122,1.39273119,1.967507124,MONTREALGRAND PRIX
1785643105,367.3417053,7376,0,77613,9616,0,0,0,0,0,0,0,0,431.4970703,13545.83691,333.0975952,1,4,0,145,1,0.132350788,0,0,3,11017,0,51,0,771,765,814,811,0,362.920166,89.56180573,1469.069824,-40.09366226,1.421173215,-3.619810104,MONTREALGRAND PRIX
1785643105,367.842926,7386,0,77613,10116,0,0,0,0,0,0,0,0,453.2861328,13567.62598,333.0975952,1,4,0,162,1,0.124901973,0,0,4,10352,0,25,0,748,742,794,790,0,341.2325745,90.17559052,1465.326172,-43.72420502,0.992245317,-10.75151062,MONTREALGRAND PRIX
1785643106,368.3360596,7396,0,77613,10600,0,0,0,0,0,0,0,0,476.2294922,13590.56934,333.0975952,1,4,0,180,1,0,0,0,4,11368,0,63,0,728,719,775,770,0,319.2466736,90.51682281,1458.644775,-47.63554382,0.283262908,-15.63368893,MONTREALGRAND PRIX
1785643106,368.8433533,7406,0,77613,11116,0,0,0,0,0,0,0,0,503.2978516,13617.6377,333.0975952,1,4,0,198,1,0.036955308,0,0,5,10735,0,41,0,704,693,754,747,0,293.6264954,90.54774475,1449.415527,-51.388134,0.000954504,-20.25406647,MONTREALGRAND PRIX
1785643107,369.8427429,7427,0,77613,12116,0,0,0,0,0,0,0,0,560.7519531,13675.0918,333.0975952,1,4,0,226,1,0.0757045,0,0,6,10542,0,34,0,661,643,714,702,0,242.5258331,90.54410553,1421.951782,-52.99837875,-0.006329581,-33.95050049,MONTREALGRAND PRIX
1785643108,370.3482361,7437,0,77613,12616,0,0,0,0,0,0,0,0,593.953125,13708.29297,333.0975952,1,4,0,239,1,0.003603265,0,0,6,11101,0,54,0,638,617,692,678,0,214.9400024,90.54239655,1403.034668,-53.76482773,-0.002958786,-39.12094498,MONTREALGRAND PRIX
1785643108,370.8426514,7447,0,77613,13116,0,0,0,0,0,0,0,0,626.6591797,13740.99902,333.0975952,1,4,0,248,1,0.014960729,0,0,6,11540,0,71,0,620,593,675,656,0,188.990387,90.54156494,1382.899902,-52.2012291,-0.008622914,-45.37119675,MONTREALGRAND PRIX
1785643109,371.3385925,7457,0,77613,13599,0,0,0,0,0,0,0,0,660.9091797,13775.24902,333.0975952,1,4,0,234,0,0,1,0,6,10209,0,18,0,661,637,707,690,0,163.7769775,90.54336548,1359.558105,-47.17092896,0.009948821,-44.77172852,MONTREALGRAND PRIX
1785643109,371.8350525,7467,0,77613,14099,0,0,0,0,0,0,0,0,688.9648438,13803.30469,333.0975952,1,4,0,173,0,0.041137107,0.69468224,0,4,9910,0,5,0,821,807,853,842,0,143.3727417,90.54081726,1340.176514,-34.91411591,-0.050737236,-33.39487457,MONTREALGRAND PRIX
1785643110,372.3432312,7477,0,77613,14616,0,0,0,0,0,0,0,0,712.0791016,13826.41895,333.0975952,1,4,0,158,0.576470613,0.360081315,0,0,4,9854,0,2,0,818,805,849,839,0,127.9321365,90.48218536,1322.752808,-24.63287735,-0.194327027,-36.35694122,MONTREALGRAND PRIX
