timestamp,session_time,frame_identifier,player_car_index_x,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,speed_trap_fastest_speed,speed_trap_fastest_lap,player_car_index_y,speed_kph,throttle,steer,brake,clutch,gear,engine_rpm,drs,rev_lights_percent,rev_lights_bit_value,brake_temp_rl,brake_temp_rr,brake_temp_fl,brake_temp_fr,player_car_index,world_pos_X,world_pos_Y,world_pos_Z,world_velo_X,world_velo_Y,world_velo_Z,track_name
1785643038.767074,301.3464050292969,6047,0,76899,21233,0,0,0,0,0,0,0,0,1020.1181640625,9763.01171875,333.0975952148437,1,0,222,0.8901960849761963,0.0954571664333343,0.0,0,5,11932,0,88,0,570,565,629,623,0,-22.750263214111328,87.62858581542969,1079.2501220703125,-31.145294189453125,-0.0560686774551868,-53.44278717041016,MONTREALGRAND PRIX
1785643039.2604334,301.8382873535156,6057,0,76899,21716,0,0,0,0,0,0,0,0,1051.81640625,9794.7099609375,333.0975952148437,1,0,231,0.9058823585510254,0.0834227576851844,0.0,0,6,10711,0,40,0,552,544,612,604,0,-35.966461181640625,87.66828918457031,1051.813720703125,-23.52547645568848,0.2599717676639557,-59.75908660888672,MONTREALGRAND PRIX
1785643039.7699108,302.3510131835937,6067,0,76899,22233,0,0,0,0,0,0,0,0,1086.173828125,9829.0673828125,333.0975952148437,1,0,237,0.9098039269447328,0.126512810587883,0.0,0,6,11040,0,52,0,532,522,593,583,0,-45.288875579833984,87.73845672607422,1019.4871826171876,-11.717611312866213,-0.0099066803231835,-65.01087188720703,MONTREALGRAND PRIX
1785643040.2642362,302.8427734375,6077,0,76899,22722,22455,0,0,0,0,0,0,0,1119.556640625,9862.4501953125,333.0975952148437,1,0,242,0.9215686321258544,0.0198979973793029,0.0,0,6,11221,0,58,0,519,501,579,564,0,-47.56333541870117,87.7375717163086,986.2842407226562,2.316947221755981,-0.0086369104683399,-67.30690002441406,MONTREALGRAND PRIX
1785643040.7687838,303.349609375,6087,0,76899,23222,22455,0,0,0,0,0,0,0,1153.8017578125,9896.6953125,333.0975952148437,1,0,250,0.8823529481887817,-0.0,0.0,0,6,11565,0,73,0,499,481,560,545,0,-45.55753707885742,87.73506927490234,952.0748901367188,4.345733165740967,-0.0054705864749848,-69.56013488769531,MONTREALGRAND PRIX
1785643041.2590306,303.8388366699219,6097,0,76899,23705,22455,0,0,0,0,0,0,0,1186.017578125,9928.9111328125,333.0975952148437,1,0,218,0.0,-0.0,1.0,0,6,9426,0,0,0,628,615,672,661,0,-43.54499053955078,87.95842742919922,919.8631591796876,3.7820212841033936,0.8124841451644897,-60.47006607055664,MONTREALGRAND PRIX
1785643041.7623694,304.3440246582031,6107,0,76899,24222,22455,0,0,0,0,0,0,0,1212.8515625,9955.7451171875,333.0975952148437,1,0,162,0.0,-0.1573780924081802,1.0,0,4,9508,0,0,0,804,797,833,828,0,-42.09632110595703,88.42282104492188,893.0446166992188,0.5007615685462952,0.9799968004226683,-45.09623718261719,MONTREALGRAND PRIX
1785643042.767379,305.3483581542969,6128,0,76899,25222,22455,0,0,0,0,0,0,0,1248.0791015625,9990.97265625,333.0975952148437,1,0,104,0.0431372560560703,-0.295827180147171,0.0,0,3,7493,0,0,0,904,904,925,928,0,-49.84943771362305,89.18895721435547,858.5335083007812,-13.383095741271973,0.6174480319023132,-25.895198822021484,MONTREALGRAND PRIX
1785643043.2618911,305.84326171875,6138,0,76899,25722,22455,0,0,0,0,0,0,0,1264.904296875,10007.7978515625,333.0975952148437,1,0,101,0.6078431606292725,-0.5746105313301086,0.0,0,3,8002,0,0,0,884,884,908,911,0,-58.53159332275391,89.51367950439453,847.0492553710938,-20.67061424255371,0.4219547510147095,-19.353599548339844,MONTREALGRAND PRIX
1785643043.7637782,306.3424377441406,6148,0,76899,26222,22455,0,0,0,0,0,0,0,1281.6162109375,10024.509765625,333.0975952148437,1,0,98,0.8117647171020508,-0.1649218499660492,0.0,0,2,9296,0,0,0,865,866,892,896,0,-69.6706314086914,89.72209930419922,839.9386596679688,-25.345684051513672,0.3665986657142639,-10.410642623901367,MONTREALGRAND PRIX
1785643044.264964,306.84918212890625,6158,0,76899,26722,22455,0,0,0,0,0,0,0,1298.408203125,10041.3017578125,333.0975952148437,1,0,104,0.8235294222831726,-0.4665862321853637,0.0,0,2,9944,0,6,0,846,847,875,879,0,-83.92266082763672,89.86457061767578,836.8438110351562,-28.93046188354492,0.1447545886039734,-1.2332429885864258,MONTREALGRAND PRIX
1785643044.7622178,307.3457946777344,6168,0,76899,27222,22455,0,0,0,0,0,0,0,1313.1640625,10056.0576171875,333.0975952148437,1,0,116,0.8784313797950745,0.2514171898365021,0.0,0,2,11140,0,55,0,827,832,859,865,0,-98.80085754394533,89.91925811767578,838.2669067382812,-32.0723762512207,0.1230891644954681,3.847135305404663,MONTREALGRAND PRIX
1785643045.2614095,307.8439636230469,6178,0,76899,27722,22455,0,0,0,0,0,0,0,1330.390625,10073.2841796875,333.0975952148437,1,0,122,0.9176470637321472,0.1612137556076049,0.0,0,3,9511,0,0,0,811,811,845,847,0,-115.38790130615234,89.96836853027344,837.6372680664062,-33.423133850097656,0.1000301241874694,-6.758738040924072,MONTREALGRAND PRIX
1785643045.7715404,308.3541259765625,6188,0,76899,28222,22455,0,0,0,0,0,0,0,1348.6650390625,10091.55859375,333.0975952148437,1,0,130,1.0,0.4301475882530212,0.0,0,3,9847,0,2,0,792,790,827,829,0,-131.98757934570312,89.99337005615234,831.6331787109375,-31.783845901489254,0.0061030876822769,-17.331836700439453,MONTREALGRAND PRIX
1785643046.2588787,308.839111328125,6198,0,76899,28705,22455,0,0,0,0,0,0,0,1366.7431640625,10109.63671875,333.0975952148437,1,0,132,1.0,0.0612506866455078,0.0,0,3,9802,0,0,0,775,770,813,811,0,-145.76480102539062,90.01001739501953,820.8699340820312,-25.19367790222168,0.0821544677019119,-26.87557411193848,MONTREALGRAND PRIX
1785643046.7595055,309.3412170410156,6208,0,76899,29222,22455,0,0,0,0,0,0,0,1387.0,10129.8935546875,333.0975952148437,1,0,153,1.0,0.054239846765995,0.0,0,3,11558,0,72,0,754,748,794,792,0,-158.51168823242188,90.08775329589844,805.6753540039062,-26.866064071655277,0.1619726717472076,-33.27988052368164,MONTREALGRAND PRIX
1785643047.2686465,309.8501281738281,6218,0,76899,29722,22455,0,0,0,0,0,0,0,1409.7021484375,10152.595703125,333.0975952148437,1,0,165,1.0,0.3206956684589386,0.0,0,4,10683,0,39,0,734,724,776,771,0,-171.4508819580078,90.1193618774414,786.4613037109375,-20.84614372253418,0.0013506150571629,-41.11360549926758,MONTREALGRAND PRIX
1785643047.7685108,310.3495178222656,6228,0,76899,30222,22455,0,0,0,0,0,0,0,1432.380859375,10175.2744140625,333.0975952148437,1,0,168,1.0,0.0769517719745636,0.0,0,4,10807,0,43,0,715,701,758,750,0,-178.79193115234375,90.1186752319336,764.5682983398438,-8.654858589172363,-0.0058401431888341,-46.102294921875,MONTREALGRAND PRIX
1785643048.2687826,310.84649658203125,6238,0,76899,30722,22455,0,0,0,0,0,0,0,1456.849609375,10199.7431640625,333.0975952148437,1,0,187,1.0,-0.0,0.0,0,4,11732,0,80,0,693,678,738,729,0,-181.94305419921875,90.11425018310548,740.010498046875,-5.834018230438232,-0.0042449873872101,-51.814083099365234,MONTREALGRAND PRIX
1785643048.7620597,311.34674072265625,6248,0,76899,31222,22455,0,0,0,0,0,0,0,1483.984375,10226.8779296875,333.0975952148437,1,0,205,1.0,-0.0,0.0,0,5,11113,1,54,0,668,654,716,708,0,-184.9980316162109,90.115478515625,712.8692626953125,-6.37777042388916,0.0130781047046184,-56.66291046142578,MONTREALGRAND PRIX
1785643049.268931,311.8489990234375,6258,0,76899,31722,22455,0,0,0,0,0,0,0,1513.560546875,10256.4541015625,333.0975952148437,1,0,221,1.0,0.0551260225474834,0.0,0,5,11929,1,88,0,643,629,694,686,0,-188.1765289306641,90.11360168457033,683.3890991210938,-5.29315185546875,-0.0033824052661657,-61.20083999633789,MONTREALGRAND PRIX
1785643049.76877,312.348876953125,6268,0,76899,32222,22455,0,0,0,0,0,0,0,1545.2333984375,10288.126953125,333.0975952148437,1,0,235,1.0,-0.0,0.0,0,6,10953,1,49,0,621,605,673,663,0,-189.76226806640625,90.11167907714844,651.72265625,-2.463730573654175,-0.0042235674336552,-65.34593200683594,MONTREALGRAND PRIX
1785643050.25895,312.8423156738281,6278,0,76899,32722,22455,0,0,0,0,0,0,0,1577.6728515625,10320.56640625,333.0975952148437,1,0,247,1.0,0.0203173216432333,0.0,0,6,11511,1,70,0,597,582,651,642,0,-190.9764709472656,90.10999298095705,619.2715454101562,-2.401364326477051,-0.0041334275156259,-68.84554290771484,MONTREALGRAND PRIX
1785643050.7718923,313.3516540527344,6288,0,76899,33222,22455,0,0,0,0,0,0,0,1614.06640625,10356.9599609375,333.0975952148437,1,0,259,1.0,-0.0,0.0,0,7,10448,1,29,0,572,557,628,619,0,-191.3646240234375,90.10807800292967,582.8322143554688,0.8534356355667114,-0.0046751457266509,-72.1497802734375,MONTREALGRAND PRIX
1785643051.260138,313.84063720703125,6298,0,76899,33722,22455,0,0,0,0,0,0,0,1649.599609375,10392.4931640625,333.0975952148437,1,0,269,1.0,-0.0,0.0,0,7,10828,1,44,0,549,535,607,598,0,-190.8746795654297,90.10676574707033,547.2920532226562,1.0493580102920532,-0.0036304625682532,-74.85601806640625,MONTREALGRAND PRIX
1785643051.7695315,314.3510131835937,6308,0,76899,34222,22455,0,0,0,0,0,0,0,1689.0068359375,10431.900390625,333.0975952148437,1,0,278,1.0,0.015448996797204,0.0,0,7,11193,1,57,0,525,511,585,576,0,-190.2624053955078,90.10558319091795,507.9274597167969,1.6580430269241333,-0.0014307654928416,-77.44998168945312,MONTREALGRAND PRIX
1785643052.2620432,314.8402099609375,6318,0,76899,34705,22455,0,0,0,0,0,0,0,1726.9853515625,10469.87890625,333.0975952148437,1,0,286,1.0,0.0230725090950727,0.0,0,7,11488,1,69,0,503,490,564,556,0,-188.6117401123047,90.1046905517578,470.0018615722656,5.620331287384033,-0.0013756785774603,-79.36421203613281,MONTREALGRAND PRIX
1785643052.7629154,315.3430480957031,6328,0,76899,35222,22455,0,0,0,0,0,0,0,1768.6298828125,10511.5234375,333.0975952148437,1,0,293,1.0,-0.0,0.0,0,7,11762,1,81,0,480,468,543,535,0,-184.7174224853516,90.10372924804688,428.5536193847656,8.392265319824219,-0.0013229371979832,-81.12931060791016,MONTREALGRAND PRIX
1785643053.2697165,315.8492736816406,6338,0,76899,35722,22455,0,0,0,0,0,0,0,1809.875,10552.7685546875,333.0975952148437,1,0,299,1.0,0.0201548859477043,0.0,0,8,10687,1,39,0,459,448,523,516,0,-180.17678833007807,90.10291290283205,387.5699768066406,10.647320747375488,-0.001550025306642,-82.6227035522461,MONTREALGRAND PRIX
1785643053.7616868,316.3436279296875,6348,0,76899,36222,22455,0,0,0,0,0,0,0,1851.83984375,10594.7333984375,333.0975952148437,1,0,305,1.0,0.0326814278960228,0.0,0,8,10873,1,46,0,439,428,504,497,0,-173.66697692871094,90.10220336914062,346.04931640625,15.633249282836914,-0.0015135100111365,-83.32736206054688,MONTREALGRAND PRIX
1785643054.2668662,316.8493347167969,6358,0,76899,36722,22455,0,0,0,0,0,0,0,1894.353515625,10637.2470703125,333.0975952148437,1,0,306,0.0,-0.0,0.0,0,8,10736,1,41,0,421,410,486,478,0,-164.1814727783203,90.10224151611328,304.4720153808594,21.04899787902832,0.0032876785844564,-82.63046264648438,MONTREALGRAND PRIX
1785643054.7693005,317.3480529785156,6368,0,76899,37222,22455,0,0,0,0,0,0,0,1936.0634765625,10678.95703125,333.0975952148437,1,0,287,0.0,-0.0,0.4920618832111358,0,8,9924,0,5,0,469,460,522,516,0,-153.88351440429688,90.1004638671875,264.1624450683594,19.779199600219727,0.0124907447025179,-77.41783905029297,MONTREALGRAND PRIX
1785643055.2674258,317.84576416015625,6378,0,76899,37722,22455,0,0,0,0,0,0,0,1971.990234375,10714.8837890625,333.0975952148437,1,0,227,0.0,0.1102794334292411,1.0,0,6,10138,0,15,0,752,746,782,777,0,-144.8551025390625,90.1088638305664,229.4338531494141,17.551349639892578,0.0166347362101078,-60.84834289550781,MONTREALGRAND PRIX
1785643055.7662628,318.3495178222656,6388,0,76899,38222,22455,0,0,0,0,0,0,0,2000.4609375,10743.3544921875,333.0975952148437,1,0,188,0.0,0.2202428430318832,1.0,0,5,9554,0,0,0,891,885,912,904,0,-133.90797424316406,90.03382873535156,202.8115081787109,26.20937156677246,-0.3903217017650604,-45.43777084350586,MONTREALGRAND PRIX
1785643056.2587323,318.83563232421875,6399,0,76899,38705,22455,0,0,0,0,0,0,0,2025.447265625,10768.3408203125,333.0975952148437,1,0,152,0.0,0.3646604418754577,1.0,0,4,8950,0,0,0,955,949,973,964,0,-120.09602355957033,89.90000915527344,184.57565307617188,30.161510467529297,0.2628795504570007,-29.860179901123047,MONTREALGRAND PRIX
1785643056.7602713,319.3425598144531,6409,0,76899,39222,22455,0,0,0,0,0,0,0,2046.5751953125,10789.46875,333.0975952148437,1,0,129,0.91372549533844,0.3381880521774292,0.0,0,3,9739,0,0,0,961,955,980,970,0,-104.61688995361328,90.1780014038086,173.5291748046875,32.3386116027832,0.3802303969860077,-16.02490997314453,MONTREALGRAND PRIX
1785643057.7606635,320.342041015625,6430,0,76899,40222,22455,0,0,0,0,0,0,0,2089.3095703125,10832.203125,333.0975952148437,1,0,141,1.0,-0.4901879429817199,0.0,0,3,10673,0,39,0,910,903,935,926,0,-70.77848052978516,90.72391510009766,156.258056640625,29.46063995361328,0.7402352690696716,-25.85713768005371,MONTREALGRAND PRIX
1785643058.2662451,320.8466491699219,6440,0,76899,40722,22455,0,0,0,0,0,0,0,2110.6630859375,10853.556640625,333.0975952148437,1,0,142,1.0,-0.045227650552988,0.0,0,3,10501,0,33,0,883,879,913,905,0,-58.01930618286133,91.11710357666016,140.6298065185547,19.728086471557617,0.7849294543266296,-34.205013275146484,MONTREALGRAND PRIX
1785643058.75851,321.3387756347656,6450,0,76899,41205,22455,0,0,0,0,0,0,0,2131.2802734375,10874.173828125,333.0975952148437,1,0,159,1.0,-0.0178647730499506,0.0,0,4,9838,0,1,0,858,856,891,885,0,-49.35352325439453,91.51374816894533,122.34647369384766,16.011484146118164,0.8054311275482178,-41.17631149291992,MONTREALGRAND PRIX
1785643059.2669044,321.8429260253906,6460,0,76899,41722,22455,0,0,0,0,0,0,0,2155.599609375,10898.4931640625,333.0975952148437,1,0,179,1.0,-0.0,0.0,0,4,11222,0,58,0,829,828,866,861,0,-41.06292724609375,91.86331939697266,99.56689453125,16.853717803955078,0.6858856678009033,-46.82174301147461,MONTREALGRAND PRIX
1785643059.7763643,322.3481750488281,6470,0,76899,42222,22455,0,0,0,0,0,0,0,2181.7216796875,10924.615234375,333.0975952148437,1,0,197,1.0,-0.0042096571996808,0.0,0,5,10645,0,38,0,801,800,841,836,0,-32.20660781860352,92.5214614868164,74.96385192871094,18.52928733825684,1.5316050052642822,-51.54339218139648,MONTREALGRAND PRIX
1785643060.2628927,322.8446044921875,6480,0,76899,42722,22455,0,0,0,0,0,0,0,2210.1552734375,10953.048828125,333.0975952148437,1,0,212,1.0,-0.0436460115015506,0.0,0,5,11460,0,68,0,771,770,815,810,0,-22.999588012695312,93.34172058105467,47.99908447265625,17.315475463867188,1.724109411239624,-56.48932266235352,MONTREALGRAND PRIX
1785643060.7703185,323.35125732421875,6490,0,76899,43222,22455,0,0,0,0,0,0,0,2240.5869140625,10983.48046875,333.0975952148437,1,0,226,1.0,-0.0,0.0,0,6,10532,0,34,0,742,741,789,784,0,-15.368496894836426,94.22078704833984,18.48269844055176,13.636552810668944,1.7613695859909058,-61.41255187988281,MONTREALGRAND PRIX
1785643061.2717006,323.8492126464844,6500,0,76899,43722,22455,0,0,0,0,0,0,0,2272.876953125,11015.7705078125,333.0975952148437,1,0,239,1.0,-0.0119658894836902,0.0,0,6,11092,0,54,0,713,712,763,759,0,-8.525629997253418,95.09253692626952,-13.129638671875,13.658352851867676,1.6783888339996338,-64.9720230102539,MONTREALGRAND PRIX
1785643061.76907,324.3445129394531,6510,0,76899,44222,22455,0,0,0,0,0,0,0,2306.85546875,11049.7490234375,333.0975952148437,1,0,250,1.0,-0.0125794112682342,0.0,0,6,11584,0,73,0,684,683,738,733,0,-1.9889702796936035,95.859375,-46.48059844970703,12.39738655090332,1.357762575149536,-68.35076904296875,MONTREALGRAND PRIX
1785643062.2686653,324.85028076171875,6520,0,76899,44722,22455,0,0,0,0,0,0,0,2342.2490234375,11085.142578125,333.0975952148437,1,0,259,1.0,-0.0,0.0,0,7,10441,0,29,0,656,655,712,708,0,3.8559956550598153,96.4108657836914,-81.41825103759766,11.219245910644531,0.8076575994491577,-71.32215118408203,MONTREALGRAND PRIX
1785643062.7687452,325.35125732421875,6530,0,76899,45222,22455,0,0,0,0,0,0,0,2378.939453125,11121.8330078125,333.0975952148437,1,0,268,1.0,-0.0386414900422096,0.0,0,7,10773,0,42,0,629,628,687,683,0,9.480281829833984,96.61675262451172,-117.6956787109375,10.839526176452637,0.0426044426858425,-73.79458618164062,MONTREALGRAND PRIX
1785643063.2646968,325.8417358398437,6540,0,76899,45722,22455,0,0,0,0,0,0,0,2415.44921875,11158.3427734375,333.0975952148437,1,0,275,1.0,-0.0,0.0,0,7,11047,0,52,0,603,602,663,659,0,13.452878952026367,96.61935424804688,-154.00323486328125,6.442999362945557,-0.0013395744608715,-76.2907943725586,MONTREALGRAND PRIX
1785643063.7686834,326.3495178222656,6550,0,76899,46222,22455,0,0,0,0,0,0,0,2455.5,11198.3935546875,333.0975952148437,1,0,282,1.0,-0.0217866040766239,0.0,0,7,11313,0,61,0,576,575,639,635,0,15.880940437316896,96.61835479736328,-193.98699951171875,2.198251962661743,-0.0017278414452448,-78.4218521118164,MONTREALGRAND PRIX
1785643064.2649546,326.8448181152344,6560,0,76899,46722,22455,0,0,0,0,0,0,0,2495.162109375,11238.0556640625,333.0975952148437,1,0,288,1.0,-0.0389928519725799,0.0,0,7,11535,0,71,0,551,551,616,612,0,15.832770347595217,96.61748504638672,-233.61802673339844,-2.8354649543762207,-0.0015679298667237,-79.9769058227539,MONTREALGRAND PRIX
1785643064.7648962,327.3446350097656,6570,0,76899,47224,22455,0,24335,0,0,0,0,0,2535.5205078125,11278.4140625,333.0975952148437,1,0,290,1.0,-0.0494100153446197,0.0,0,7,11628,0,75,0,527,536,593,597,0,11.764063835144045,96.6173858642578,-273.6039733886719,-14.97496223449707,8.382153464481235e-05,-79.21082305908203,MONTREALGRAND PRIX
1785643065.2642584,327.8431091308594,6580,0,76899,47724,22455,0,24335,0,0,0,0,0,2576.236328125,11319.1298828125,333.0975952148437,1,0,288,0.0,-0.0,0.3125928342342376,0,7,11265,0,63,0,512,523,577,583,0,2.8016157150268555,96.61760711669922,-313.0782165527344,-18.350082397460938,-0.008640818297863,-78.14579772949219,MONTREALGRAND PRIX
1785643065.7632473,328.3445739746094,6590,0,76899,48224,22455,0,24335,0,0,0,0,0,2611.759765625,11354.6533203125,333.0975952148437,1,0,223,0.0,-0.0,1.0,0,6,9657,0,0,0,789,795,827,829,0,-5.192745685577393,96.62876892089844,-347.5901794433594,-13.269675254821776,0.0096258204430341,-60.57612609863281,MONTREALGRAND PRIX
1785643066.2689705,328.8516540527344,6600,0,76899,48724,22455,0,24335,0,0,0,0,0,2638.603515625,11381.4970703125,333.0975952148437,1,0,168,0.0,-0.0,1.0,0,4,9867,0,3,0,901,905,928,930,0,-10.727301597595217,96.63426208496094,-373.8999328613281,-9.45284652709961,-0.0319995991885662,-45.872318267822266,MONTREALGRAND PRIX
1785643066.7643378,329.34771728515625,6610,0,76899,49224,22455,0,24335,0,0,0,0,0,2658.767578125,11401.6611328125,333.0975952148437,1,0,125,0.0,-0.0,1.0,0,3,8491,0,0,0,952,955,974,975,0,-14.79649829864502,96.63712310791016,-393.65423583984375,-7.073380470275879,0.0136403944343328,-34.273475646972656,MONTREALGRAND PRIX
1785643067.2696552,329.8486328125,6620,0,76899,49724,22455,0,24335,0,0,0,0,0,2673.56640625,11416.4599609375,333.0975952148437,1,0,91,0.0,0.0316550023853778,1.0,0,2,7579,0,0,0,978,979,997,998,0,-17.750791549682617,96.62742614746094,-408.1912536621094,-4.825318336486816,-0.0119797838851809,-24.886228561401367,MONTREALGRAND PRIX
1785643067.7652552,330.3476257324219,6630,0,76899,50224,22455,0,24335,0,0,0,0,0,2684.984375,11427.8779296875,333.0975952148437,1,0,81,0.125490203499794,0.4477490484714508,0.0,0,2,7157,0,0,0,967,969,989,990,0,-19.320634841918945,96.60728454589844,-419.6786804199219,-0.2573997378349304,-0.0837720930576324,-22.555768966674805,MONTREALGRAND PRIX
1785643068.2650945,330.8480834960937,6640,0,76899,50724,22455,0,24335,0,0,0,0,0,2695.0927734375,11437.986328125,333.0975952148437,1,0,76,0.2627451121807098,0.7260552048683167,0.0,0,2,6942,0,0,0,950,952,974,975,0,-17.117572784423828,96.54349517822266,-430.32122802734375,9.056994438171388,-0.1385288387537002,-19.17946434020996,MONTREALGRAND PRIX
1785643068.7629564,331.3453674316406,6650,0,76899,51224,22455,0,24335,0,0,0,0,0,2705.486328125,11448.3798828125,333.0975952148437,1,0,76,0.6313725709915161,0.699949324131012,0.0,0,2,7263,0,0,0,934,936,960,961,0,-10.476692199707031,96.49225616455078,-438.40374755859375,16.995880126953125,-0.0526473484933376,-12.55639934539795,MONTREALGRAND PRIX
1785643069.2672973,331.8482666015625,6660,0,76899,51724,22455,0,24335,0,0,0,0,0,2716.9853515625,11459.87890625,333.0975952148437,1,0,75,0.6784313917160034,0.6928421854972839,0.0,0,2,7164,0,0,0,918,920,946,947,0,-0.8338906168937683,96.47905731201172,-442.3049621582031,20.736303329467773,0.0065701031126081,-2.777676105499268,MONTREALGRAND PRIX
1785643069.7654564,332.34869384765625,6670,0,76899,52224,22455,0,24335,0,0,0,0,0,2728.36328125,11471.2568359375,333.0975952148437,1,0,74,0.6901960968971252,0.6856921911239624,0.0,0,2,7072,0,0,0,902,904,933,934,0,9.40200424194336,96.49207305908205,-441.0760803222656,19.36379051208496,0.054008238017559,7.524394989013672,MONTREALGRAND PRIX
1785643070.2624822,332.8427429199219,6680,0,76899,52724,22455,0,24335,0,0,0,0,0,2738.6953125,11481.5888671875,333.0975952148437,1,0,73,1.0,0.4910699129104614,0.0,0,2,7030,0,0,0,888,889,920,921,0,17.45199203491211,96.53006744384766,-435.3558044433594,13.3240385055542,0.0865001082420349,15.583585739135742,MONTREALGRAND PRIX
1785643070.7620423,333.3456726074219,6690,0,76899,53224,22455,0,24335,0,0,0,0,0,2749.69921875,11492.5927734375,333.0975952148437,1,0,89,1.0,0.0851738899946212,0.0,0,2,8267,0,0,0,872,873,907,907,0,23.20781707763672,96.58209991455078,-425.52392578125,10.618382453918455,0.1358262598514557,22.42033195495605,MONTREALGRAND PRIX
1785643071.2668257,333.845947265625,6700,0,76899,53724,22455,0,24335,0,0,0,0,0,2763.048828125,11505.9423828125,333.0975952148437,1,0,107,1.0,0.0364936292171478,0.0,0,2,10161,0,16,0,855,854,891,891,0,27.826330184936523,96.62701416015624,-412.70794677734375,8.186441421508789,0.0426072143018245,28.7733097076416,MONTREALGRAND PRIX
1785643071.7695434,334.3515319824219,6710,0,76899,54224,22455,0,24335,0,0,0,0,0,2779.1298828125,11522.0234375,333.0975952148437,1,0,126,1.0,0.010257538408041,0.0,0,3,9656,0,0,0,834,834,874,873,0,30.991830825805664,96.63915252685548,-396.7333068847656,4.088747978210449,-0.0162170585244894,34.784114837646484,MONTREALGRAND PRIX
1785643072.269163,334.8503723144531,6720,0,76899,54724,22455,0,24335,0,0,0,0,0,2798.1142578125,11541.0078125,333.0975952148437,1,0,149,1.0,0.0142594426870346,0.0,0,3,11244,0,59,0,811,810,853,852,0,32.9959716796875,96.6357879638672,-377.6749877929688,4.216726303100586,-0.0042765457183122,41.3352165222168,MONTREALGRAND PRIX
1785643072.763441,335.3471984863281,6730,0,76899,55224,22455,0,24335,0,0,0,0,0,2820.36328125,11563.2568359375,333.0975952148437,1,0,171,1.0,-0.0004853440041188,0.0,0,4,10773,0,41,0,787,785,831,830,0,34.80805206298828,96.63359832763672,-355.43975830078125,3.4428322315216064,-0.0058980644680559,47.44724655151367,MONTREALGRAND PRIX
1785643073.2638545,335.8444519042969,6740,0,76899,55724,22455,0,24335,0,0,0,0,0,2846.333984375,11589.2275390625,333.0975952148437,1,0,189,1.0,-0.1667905151844024,0.0,0,4,11922,0,86,0,760,760,808,808,0,37.48837661743164,96.63237762451172,-330.4900207519531,9.304431915283203,0.0049902810715138,51.67226028442383,MONTREALGRAND PRIX
1785643073.7588923,336.3427429199219,6750,0,76899,56224,22455,0,24335,0,0,0,0,0,2872.6416015625,11615.53515625,333.0975952148437,1,0,199,1.0,-0.0,0.0,0,5,10771,0,42,0,734,743,785,791,0,44.778438568115234,96.45054626464844,-305.5163269042969,20.28830337524414,-0.6879820227622986,51.60329818725586,MONTREALGRAND PRIX
1785643074.2597284,336.8429260253906,6760,0,76899,56724,22455,0,24335,0,0,0,0,0,2902.474609375,11645.3681640625,333.0975952148437,1,0,216,1.0,-0.0,0.0,0,5,11624,0,75,0,706,715,760,766,0,56.04222106933594,96.08707427978516,-277.8585510253906,22.724285125732425,-0.7154735326766968,55.57698059082031,MONTREALGRAND PRIX
1785643074.7592368,337.3409729003906,6770,0,76899,57224,22455,0,24335,0,0,0,0,0,2932.4638671875,11675.357421875,333.0975952148437,1,0,230,1.0,-0.0,0.0,0,6,10687,0,39,0,680,688,737,742,0,67.38452911376953,95.73067474365234,-250.1190185546875,24.191898345947266,-0.7579969763755798,59.16712951660156,MONTREALGRAND PRIX
1785643075.2653236,337.84674072265625,6780,0,76899,57724,22455,0,24335,0,0,0,0,0,2966.5283203125,11709.421875,333.0975952148437,1,0,243,1.0,-0.0,0.0,0,6,11274,0,60,0,653,660,711,717,0,80.2494125366211,95.3305206298828,-218.6535186767578,25.57151985168457,-0.786174476146698,62.54516220092773,MONTREALGRAND PRIX
1785643075.7613804,338.344970703125,6790,0,76899,58224,22455,0,24335,0,0,0,0,0,3001.14453125,11744.0380859375,333.0975952148437,1,0,254,1.0,-0.0,0.0,0,6,11761,0,81,0,626,633,687,692,0,93.33366394042967,94.9342041015625,-186.65042114257807,26.728591918945312,-0.7989192008972168,65.37630462646484,MONTREALGRAND PRIX
1785643076.2675154,338.8460388183594,6800,0,76899,58724,22455,0,24335,0,0,0,0,0,3037.1748046875,11780.068359375,333.0975952148437,1,0,263,1.0,-0.0,0.0,0,7,10593,0,36,0,600,607,663,668,0,106.9612274169922,94.5332489013672,-153.3178253173828,27.748659133911133,-0.8035585880279541,67.87274169921875,MONTREALGRAND PRIX
1785643076.7619767,339.34149169921875,6810,0,76899,59224,22455,0,24335,0,0,0,0,0,3073.1708984375,11816.064453125,333.0975952148437,1,0,272,1.0,-0.0,0.0,0,7,10911,0,47,0,576,582,641,645,0,120.58509063720705,94.14608001708984,-119.99394989013672,28.60521697998047,-0.7983558177947998,69.96817779541016,MONTREALGRAND PRIX
1785643077.2584982,339.83984375,6820,0,76899,59724,22455,0,24335,0,0,0,0,0,3111.509765625,11854.4033203125,333.0975952148437,1,0,280,1.0,-0.0,0.0,0,7,11242,1,59,0,551,558,618,622,0,135.09645080566406,93.75318908691406,-84.49925231933594,29.457460403442383,-0.7946601510047913,72.05281829833984,MONTREALGRAND PRIX
