timestamp,session_time,frame_identifier,player_car_index,world_pos_X,world_pos_Y,world_pos_Z,world_velo_X,world_velo_Y,world_velo_Z,world_fwd_dir_X,world_fwd_dir_Y,world_fwd_dir_Z,world_rgt_dir_X,world_rgt_dir_Y,world_rgt_dir_Z,gforce_lat,gforce_long,gforce_vert,yaw,pitch,roll
1786296997.264246,605.074951171875,12303,0,-191.89627075195312,90.10935974121094,607.6207885742188,-2.344367504119873,-0.004130184650421143,-70.13079071044922,-1070,-55,-32749,32749,10,-1070,14156,-17015,-5767,2.2653390974274993e-41,-2.3040817309748298e+34,-2.7918437552073254e-17
1786296997.321155,605.1237182617188,12304,0,-192.01315307617188,90.10917663574219,604.1058349609375,-2.334939479827881,-0.00413863779976964,-70.44832611083984,-1074,-55,-32749,32749,4,-1074,-28312,-17171,-25690,2.2650588377346343e-41,-1.0090498777816706e+33,2211926507520.0
1786296997.362976,605.1598510742188,12305,0,-192.09097290039062,90.10907745361328,601.7537231445312,-2.335609197616577,-0.003895106492564082,-70.65721130371094,-1077,-54,-32749,32749,2,-1077,-15729,-17291,-12059,7.5492919738531695e-28,-2.3987569944076748e+32,131841.09375
1786296997.4059484,605.19921875,12306,0,-192.16873168945312,90.10896301269531,599.394775390625,-2.327284574508667,-0.004039582330733538,-70.86434936523438,-1074,-54,-32749,32749,5,-1074,11010,-17017,18350,7.549291492370683e-28,-1.422086560236674e+33,6.50026778505958e-27
1786296997.4713714,605.2630615234375,12307,0,-192.30068969726562,90.1087646484375,595.3145751953125,-2.260732889175415,-0.003366009099408984,-71.2177505493164,-1021,-53,-32751,32751,28,-1021,8389,-16848,30409,-2.7503184863181514e-22,1.264003711423384e-28,-566253253033984.0
1786296997.5140781,605.3055419921875,12308,0,-192.39471435546875,90.10865783691406,592.2832641601562,-2.1656792163848877,-0.002267868025228381,-71.45816802978516,-942,-53,-32753,32753,42,-942,-17826,-16759,9437,-152003288236032.0,6.0613860114244744e-05,-8640338944.0
1786296997.5610456,605.3661499023438,12309,0,-192.51998901367188,90.10841369628906,587.939453125,-1.9650077819824219,-0.005782792344689369,-71.87390899658203,-797,-47,-32757,32757,61,-797,-14680,-16693,-21496,7.549289084958253e-28,-3.484799187567978e-38,-2.7918440860795704e-17
1786296997.6131456,605.4324340820312,12310,0,-192.64430236816406,90.10813903808594,582.9913940429688,-1.658821702003479,-0.0018635423621162772,-72.28059387207031,-617,-51,-32761,32761,77,-617,0,-16640,19399,-152003573448704.0,-5.241991693389005e+16,1.1990879045242764e-07
1786296997.6582093,605.4740600585938,12311,0,-192.72061157226562,90.10807800292969,579.36962890625,-1.4039714336395264,-0.0018143432680517435,-72.57379913330078,-483,-50,-32763,32763,83,-484,32506,-16630,17826,-2.750316466834234e-22,6.028002781384896e-21,-2.539167705392006e-29
1786296997.7136915,605.5304565429688,12312,0,-192.78370666503906,90.10794067382812,575.7332763671875,-1.1329883337020874,-0.0020900534000247717,-72.86355590820312,-350,-49,-32765,32765,86,-350,9961,-16623,-17302,2.2628167601917146e-41,6.802236877180397e+19,1.5938614009953978e+29
1786296997.756278,605.572265625,12313,0,-192.83297729492188,90.10780334472656,572.08251953125,-0.8514077663421631,-0.001947783981449902,-73.14913940429688,-217,-49,-32766,32766,88,-217,16253,-16619,13107,2.262676630345282e-41,-8.40256683676266e-18,1.5938614009953978e+29
1786296997.814451,605.6287231445312,12314,0,-192.86793518066406,90.107666015625,568.4176025390625,-0.5627714395523071,-0.002052084542810917,-73.43061065673828,-83,-49,-32766,32766,89,-83,-12583,-16617,-22020,7.549283788650906e-28,-1.5095549838428606e+23,1.664068947405705e-24
1786296997.858171,605.6724853515625,12315,0,-192.8883819580078,90.10752868652344,564.7387084960938,-0.2686846852302551,-0.0022368773352354765,-73.70799255371094,50,-49,-32766,32766,89,50,-9437,-16615,8389,7.54928330716842e-28,-1.5894164394668002e+33,1.4439790000314778e+17
1786296997.915822,605.7305297851562,12316,0,-192.89401245117188,90.10739135742188,561.0460815429688,0.02994215302169323,-0.002152959583327174,-73.98125457763672,185,-48,-32766,32766,89,185,-23069,-16613,-26739,2.2619759811131197e-41,-4.470348358154297e-08,9.463260774606293e+21
1786296997.9608471,605.7742919921875,12317,0,-192.88453674316406,90.10725402832031,557.3399047851562,0.3326502740383148,-0.0017409059219062328,-74.25043487548828,320,-48,-32765,32765,90,320,12059,-16611,3670,2.2618358512666872e-41,9.532138302497428e+28,-3.859416113398351e-34
1786296998.0034344,605.8182983398438,12318,0,-192.85983276367188,90.10714721679688,553.6203002929688,0.6391525864601135,-0.0015096903080120683,-74.51544189453125,456,-47,-32763,32763,90,456,30409,-16610,-14680,7.549280899755989e-28,1.1775722541171318e-12,9.463260774606293e+21
1786296998.0603673,605.8757934570312,12319,0,-192.81968688964844,90.10700988769531,549.8875122070312,0.9493506550788879,-0.0018503002356737852,-74.77639770507812,592,-47,-32761,32761,90,592,0,-16608,15729,7.549280418273503e-28,-1.0329164272081116e+24,4.243472388236565e-22
1786296998.1104424,605.9202880859375,12320,0,-192.7639617919922,90.10687255859375,546.1419067382812,1.263223648071289,-0.0017124386504292488,-75.03329467773438,730,-47,-32758,32758,90,730,18350,-16607,-2621,2.2611352020345248e-41,-5.095750210681871e-18,-3.8594156542208704e-34
1786296998.1563585,605.9664916992188,12321,0,-192.71804809570312,90.10678100585938,543.6377563476562,1.4744693040847778,-0.0015920744044706225,-75.20223999023438,821,-46,-32756,32756,90,821,19923,-16606,-4194,2.2609950721880923e-41,1.3183566242373586e+32,1.0404964020416096e+34
1786296998.2104015,606.0263671875,12322,0,-192.60494995117188,90.10662841796875,538.6126708984375,1.901648759841919,-0.001768231624737382,-75.53466796875,1006,-46,-32751,32751,90,1006,-10486,-16605,9437,7.549278492343559e-28,3.663597444882572e-24,-1.0863289313885607e-19
1786296998.2580693,606.0704956054688,12323,0,-192.50132751464844,90.10649108886719,534.8294677734375,2.2261123657226562,-0.0018401386914774776,-75.77926635742188,1145,-46,-32746,32746,91,1145,24642,-16603,-25690,2.260574682648795e-41,-543313362944.0,1.08632880214159e-19
1786296998.3123095,606.1292724609375,12324,0,-192.38137817382812,90.10635375976562,531.0341186523438,2.554028034210205,-0.001474081422202289,-76.01972961425781,1285,-45,-32741,32741,91,1284,-22544,-16602,21496,2.2604345528023624e-41,-4.930380657631324e-31,2.4225941818384586e+24
1786296998.3596127,606.1727905273438,12325,0,-192.2449493408203,90.10625457763672,527.2268676757812,2.885272264480591,-0.0016264338046312332,-76.25596618652344,1425,-45,-32735,32735,91,1425,-4194,-16601,-13631,7.549276084931128e-28,31837.255859375,6.201841105506454e+26
1786296998.4203887,606.2313232421875,12326,0,-192.0918731689453,90.10614013671875,523.407958984375,3.219822883605957,-0.0015106603968888521,-76.48773956298828,1565,-44,-32729,32729,91,1565,-2621,-16600,16777,7.549275603448642e-28,1.2556714641466355e-38,-1.443978656434094e+17
1786296998.4604356,606.263427734375,12327,0,-191.98048400878906,90.10604858398438,520.8555908203125,3.444652557373047,-0.0015749380690976977,-76.6397705078125,1660,-44,-32724,32724,91,1659,-1049,-16599,30409,7.54927464048367e-28,-63277903872.0,-1.587671134114993e+29
1786296998.519747,606.3167114257812,12328,0,-191.7992706298828,90.10591125488281,517.0176391601562,3.784569025039673,-0.00153972371481359,-76.86406707763672,1801,-44,-32717,32717,91,1801,17302,-16597,25690,2.2593135140309026e-41,-1.2518544638517033e-32,-3.859414735865909e-34
1786296998.5575757,606.3555908203125,12329,0,-191.65223693847656,90.1058120727539,514.1337890625,4.041407585144043,-0.0013686440652236342,-77.02925872802734,1908,-44,-32711,32711,91,1908,2097,-16596,22544,2.2590332543380376e-41,12025908428800.0,1.5075838811976206e-36
1786296998.6200778,606.4153442382812,12330,0,-191.39785766601562,90.10567474365234,509.5232238769531,4.454476833343506,-0.0014390955911949277,-77.28746032714844,2078,-43,-32700,32700,91,2078,-28312,-16595,-15729,2.2584727349523077e-41,nan,-2.003922462463379
1786296998.6524172,606.4550170898438,12331,0,-191.21519470214844,90.1055908203125,506.4530334472656,4.731168746948242,-0.0013485890813171864,-77.45536041259766,2192,-43,-32693,32693,91,2191,22020,-16594,-18874,7.549269344176323e-28,-32221.255859375,-1.4439783128367104e+17
1786296998.7064,606.5233154296875,12332,0,-190.86868286132812,90.10543823242188,501.0589294433594,5.2203688621521,-0.0016925835516303778,-77.74290466308594,2391,-43,-32679,32679,91,2391,8389,-16592,-25166,7.5492674182463785e-28,2.3033574444318505e+21,9.463256271006665e+21
1786296998.7594476,606.5783081054688,12333,0,-190.50421142578125,90.10529327392578,495.8666076660156,5.694875717163086,-0.0014050639001652598,-78.01065063476562,2583,-42,-32664,32664,92,2583,-22020,-16591,-31457,7.549265492316434e-28,2.244144514206525e-37,-2203336048640.0
1786296998.8195732,606.6322631835938,12334,0,-190.2100067138672,90.10518646240234,491.960693359375,6.054078578948975,-0.0013098367489874363,-78.20633697509766,2728,-42,-32653,32653,92,2728,-20447,-16590,-2621,2.2566510469486854e-41,-0.00051116943359375,131329.046875
1786296998.855663,606.6616821289062,12335,0,-190.0039520263672,90.10511016845703,489.35162353515625,6.2853240966796875,-0.001600053277797997,-78.33543395996094,2822,-42,-32645,32645,89,2822,-7340,-16603,-4194,7.54926356638649e-28,-2.42405787130207e-32,3.6965840410573275e+19
1786296998.9052894,606.7101440429688,12336,0,-189.68191528320312,90.10501098632812,485.4297790527344,6.5667290687561035,-0.001492521376349032,-78.5333480834961,2914,-42,-32637,32637,61,2914,-12583,-16649,-5767,7.549263084904004e-28,3.2815154741221786e+17,2.6636695215759204e+36
1786296998.9555418,606.7617797851562,12337,0,-189.34759521484375,90.10491180419922,481.4978942871094,6.7819504737854,-0.0013620163081213832,-78.73486328125,2940,-42,-32634,32634,46,2940,14680,-16716,23069,2.2560905275629555e-41,4244635648.0,-513.0040893554688
1786296999.012959,606.8270874023438,12338,0,-188.88864135742188,90.10477447509766,476.2394104003906,6.960644245147705,-0.001420426182448864,-79.00881958007812,2936,-42,-32635,32635,22,2936,6816,-16849,16777,2.2555300081772256e-41,91804925952.0,6.201838891897165e+26
1786296999.0587049,606.8719482421875,12339,0,-188.65560913085938,90.10468292236328,473.6032409667969,7.01358699798584,-0.0015429280465468764,-79.14723205566406,2930,-42,-32635,32635,13,2930,15204,-16929,-18350,2.2552497484843606e-41,6390911336448.0,2203335786496.0
1786296999.1156533,606.9298095703125,12340,0,-188.18560791015625,90.10454559326172,468.3171691894531,7.076861381530762,-0.0013744932366535068,-79.42402648925781,2920,-42,-32636,32636,4,2920,23593,-17137,-24642,7.5492573071141705e-28,7467128672223232.0,2.3052761036607566e-41
1786296999.157549,606.9732666015625,12341,0,-187.9493408203125,90.1045150756836,465.66717529296875,7.0962748527526855,-0.0016424438217654824,-79.56156921386719,2916,-42,-32636,32636,2,2916,17302,-17269,-27787,7.549256344149198e-28,7.246773764489216e+16,-4.064437136193726e+31
1786296999.2143776,607.0306396484375,12342,0,-187.4752197265625,90.1043930053711,460.3536071777344,7.124668598175049,-0.0013303991872817278,-79.8338851928711,2913,-42,-32637,32637,0,2913,4719,-17789,31457,2.2538484500200358e-41,1.0043027169036206e+18,-7.119361896616282e-15
1786296999.2619753,607.0741577148438,12343,0,-187.23751831054688,90.10430145263672,457.6899719238281,7.1365461349487305,-0.001548443571664393,-79.96839904785156,2912,-42,-32637,32637,0,2912,0,0,-3670,2.2535681903271708e-41,1.8825046442408673e+18,-8606780416.0
1786296999.3096356,607.1199951171875,12344,0,-186.88021850585938,90.1042251586914,453.686279296875,7.155621528625488,-0.0016532257432118058,-80.16769409179688,2912,-42,-32637,32637,0,2912,14680,-17356,-8389,7.5492520108068235e-28,2.0241749307734098e+18,-2.0039222240448
1786296999.3572836,607.1679077148438,12345,0,-186.52113342285156,90.1041259765625,449.6726989746094,7.213495254516602,-0.0012268671998754144,-80.3606948852539,2935,-42,-32635,32635,15,2935,-28312,-16915,-13107,7.549250566359365e-28,193518944256.0,-2.5293054394439744e-29
1786296999.4050148,607.21533203125,12346,0,-186.15768432617188,90.10401916503906,445.6497497558594,7.32816743850708,-0.0015223235823214054,-80.54541015625,3008,-42,-32628,32628,32,3008,-15729,-16779,-17826,7.549249121911907e-28,1.6737949568024213e-11,-9.463255145106758e+21
1786296999.4678733,607.2650756835938,12347,0,-185.78683471679688,90.10394287109375,441.6177978515625,7.506896495819092,-0.0015732761239632964,-80.72066497802734,3119,-42,-32618,32618,49,3119,30409,-16706,-22544,2.251886632169981e-41,-3.232509030581985e+32,1.5075833430990103e-36
1786296999.5062823,607.3025512695312,12348,0,-185.53392028808594,90.1039047241211,438.9250793457031,7.659780025482178,-0.0012753113405779004,-80.83216094970703,3205,-42,-32609,32609,59,3205,-5767,-16666,6291,2.251606372477116e-41,-3702784.0,1.6576054155787768e-24
1786296999.5653174,607.3619384765625,12349,0,-185.11141967773438,90.10380554199219,434.54766845703125,7.95408821105957,-0.001219079247675836,-81.00445556640625,3352,-42,-32595,32594,72,3352,2097,-16628,1573,2.2511859829378186e-41,-1.3958995416014664e-38,-3.8594133583334665e-34
1786296999.605592,607.4022827148438,12350,0,-184.78555297851562,90.10372924804688,431.27978515625,8.200054168701172,-0.0015282499371096492,-81.12716674804688,3463,-42,-32583,32583,79,3463,-11010,-16616,30409,7.54924382560456e-28,474580.09375,-2.5293051385174206e-29
1786296999.6597326,607.461181640625,12351,0,-184.2908477783203,90.10369110107422,426.4964294433594,8.583818435668945,-0.0019460878102108836,-81.29132843017578,3623,-44,-32565,32565,84,3623,-27263,-16605,21496,1.1931485639561337e+32,-1.2310178499677082e+34,1.507583163732807e-36
1786296999.7052848,607.5154418945312,12352,0,-183.8142547607422,90.10355377197266,422.0785827636719,8.95462417602539,-0.0032074260525405407,-81.4556884765625,3770,-40,-32549,32549,87,3770,-17826,-16599,22544,2.2500649441663588e-41,-4.0245140553452075e-11,-2.0039217472076416
1786296999.763089,607.5777587890625,12353,0,-183.20118713378906,90.10343170166016,416.6418762207031,9.41891098022461,-0.0008264484931714833,-81.63624572753906,3949,-42,-32528,32528,88,3949,-13107,-16596,17826,2.2496445546270613e-41,3659312136192.0,-1.5876703785363557e+29
1786296999.805254,607.62109375,12354,0,-182.72096252441406,90.10336303710938,412.5566101074219,9.770820617675781,-0.0019154597539454699,-81.7676010131836,4082,-42,-32511,32511,89,4082,5243,-16594,-17302,7.549239010779699e-28,1.062836356501627e-28,7.119360202550388e-15
1786296999.8695374,607.6797485351562,12355,0,-182.2230682373047,90.103271484375,408.46484375,10.125883102416992,-0.001142289605922997,-81.89539337158203,4216,-42,-32494,32494,90,4216,-25166,-16593,-20447,2.2490840352413314e-41,-285212672.0,1.5876701896416963e+29
1786296999.9018874,607.7109375,12356,0,-181.88124084472656,90.10322570800781,405.7334899902344,10.364072799682617,-0.0016253495123237371,-81.97856140136719,4306,-42,-32482,32482,90,4306,25166,-16592,9961,-2.7502909708497773e-22,-1.4885037574709306e-19,-9.463251767407038e+21
1786296999.9597545,607.7735595703125,12357,0,-181.1736602783203,90.10311889648438,400.2626037597656,10.844279289245605,-0.0016205174615606666,-82.14019775390625,4487,-42,-32458,32458,91,4487,11534,-16590,6816,-2.750290465978798e-22,1829.85205078125,-3.859412439978505e-34
1786297000.0044777,607.8189697265625,12358,0,-180.6218719482422,90.10304260253906,396.1524963378906,11.207703590393066,-0.0012273254105821252,-82.25726318359375,4623,-42,-32439,32438,92,4623,29884,-16589,3670,7.549235640402296e-28,1.6281112324619676e-39,8606777344.0
1786297000.0615523,607.877197265625,12359,0,-180.05184936523438,90.1029281616211,392.03662109375,11.57359504699707,-0.0014108176110312343,-82.37080383300781,4760,-42,-32419,32419,92,4760,-17302,-16588,-31457,2.248103126316304e-41,-0.001983642578125,513.0038452148438
1786297000.101633,607.9191284179688,12360,0,-179.46347045898438,90.10286712646484,387.9151611328125,11.941773414611816,-0.0015922565944492817,-82.48078155517578,4897,-42,-32398,32398,93,4897,-15729,-16587,30933,7.549233714472352e-28,4.784887000414639e+32,7.119358508484493e-15
1786297000.1578565,607.97509765625,12361,0,-178.8566131591797,90.1028060913086,383.7882995605469,12.312121391296387,-0.001534230774268508,-82.58724212646484,5035,-41,-32377,32377,93,5034,-14156,-16586,-4194,-2.7502884464948806e-22,7.047911143587271e-10,-1.587670000747037e+29
1786297000.202879,608.0174560546875,12362,0,-178.23118591308594,90.10272979736328,379.65618896484375,12.68452262878418,-0.0012824500445276499,-82.69025421142578,5172,-41,-32356,32356,94,5172,-12583,-16585,-7340,7.549231788542407e-28,-8.7483047356897e+25,-1.1944300126742746e-07
1786297000.2570183,608.07421875,12363,0,-177.5870819091797,90.10263061523438,375.5190124511719,13.058874130249023,-0.001276627415791154,-82.78977966308594,5310,-41,-32333,32333,94,5310,-11010,-16584,23069,2.2471222173912767e-41,-7.37257477290143e-17,-6.475018073116686e-27
1786297000.3123074,608.130126953125,12364,0,-176.92422485351562,90.10255432128906,371.376953125,13.435127258300781,-0.0013324120081961155,-82.88581085205078,5448,-41,-32310,32310,95,5448,-26214,-16583,-12059,2.2468419576984117e-41,5.152117973711847e+18,6.20183520254835e+26
1786297000.3593311,608.173095703125,12365,0,-176.24249267578125,90.10247039794922,367.230224609375,13.813227653503418,-0.0013275324599817395,-82.97835540771484,5587,-41,-32287,32286,95,5587,-24642,-16582,18350,2.2467018278519792e-41,2.468617140587942e-24,131328.96875
1786297000.4166028,608.22021484375,12366,0,-175.5418243408203,90.10240173339844,363.07891845703125,14.193135261535645,-0.0015847914619371295,-83.06741333007812,5726,-41,-32262,32262,95,5726,25690,-16581,-16777,7.549228899647491e-28,-101322874880.0,513.0037231445312
1786297000.4604263,608.255859375,12367,0,-175.06414794921875,90.10237121582031,360.3089904785156,14.447427749633789,-0.0012125776847824454,-83.1248550415039,5819,-41,-32246,32246,96,5819,-6291,-16581,13631,7.549228418165005e-28,-4.2752412233593896e-18,1.6576044295026452e-24
1786297000.521669,608.315185546875,12368,0,-174.3316650390625,90.1022720336914,356.1505432128906,14.830304145812988,-0.0012934680562466383,-83.20816040039062,5958,-41,-32220,32220,96,5958,-4719,-16580,-21496,2.2460011786198168e-41,1.1146409077741978e+17,-2.66366762010002e+36
1786297000.5650148,608.3572387695312,12369,0,-173.70460510253906,90.10221862792969,352.6711120605469,15.151659965515137,-0.0014718895545229316,-83.27507781982422,6075,-41,-32198,32198,96,6075,28836,-16579,-23069,7.549226973717546e-28,1.9543634774076996e-19,-8606774272.0
1786297000.6057253,608.399169921875,12370,0,-173.0626678466797,90.10218048095703,349.18145751953125,15.474926948547363,-0.0012005418539047241,-83.33973693847656,6192,-41,-32176,32176,97,6192,13631,-16578,7340,7.54922649223506e-28,-2.8736863488101254e+22,-4.665741126785861e-10
1786297000.6589103,608.4732055664062,12371,0,-171.894775390625,90.1020736694336,343.00634765625,16.049163818359375,-0.001260212971828878,-83.4480972290039,6400,-41,-32135,32135,97,6399,31982,-16577,4194,7.549225529270088e-28,6.891762336069677e+35,6.201833726808825e+26
1786297000.706872,608.52001953125,12372,0,-171.08203125,90.10198211669922,338.8321228027344,16.43892478942871,-0.0012070458615198731,-83.51689147949219,6540,-41,-32107,32107,98,6540,-31982,-16576,1049,2.245160399541222e-41,5.2852556109428406e-08,-1.5075822669017897e-36
1786297000.7622983,608.5783081054688,12373,0,-169.96798706054688,90.1019058227539,333.26129150390625,16.960845947265625,-0.0013343506725504994,-83.60258483886719,6728,-41,-32068,32068,98,6727,-30409,-16575,29884,7.549223121857658e-28,-1329124999168.0,-9.880089968873218e-32
1786297000.8082852,608.621826171875,12374,0,-169.39791870117188,90.1018295288086,330.47381591796875,17.222787857055664,-0.0012658186024054885,-83.64288330078125,6822,-41,-32048,32048,99,6821,3146,-16574,28312,2.244599880155492e-41,-1.6371452804531117e-17,-6.475015762000752e-27
1786297000.8596015,608.6688232421875,12375,0,-168.52642822265625,90.10176086425781,326.2901306152344,17.616790771484375,-0.0015709809958934784,-83.70004272460938,6963,-41,-32018,32018,99,6962,-12059,-16574,25166,7.549221677410199e-28,6.691519103972147e+16,-3.057739741052501e-05
1786297000.904304,608.717041015625,12376,0,-167.63516235351562,90.10173797607422,322.1038513183594,18.010242462158203,-0.0010629004100337625,-83.74360656738281,7104,-42,-31987,31987,99,7104,-10486,-16573,-20447,7.549207232935616e-28,1.9908389835239355e-27,-1.6576040350721926e-24
1786297000.9597423,608.7766723632812,12377,0,-166.41635131835938,90.10166931152344,316.5196228027344,18.53309440612793,-0.0011757120955735445,-83.77882385253906,7293,-43,-31945,31944,100,7292,-8913,-16572,19923,7.549199529215839e-28,-1.3895831152410665e-08,3.85940968491362e-34
1786297001.0034027,608.819091796875,12378,0,-165.79385375976562,90.10163879394531,313.7268981933594,18.79347801208496,-0.0012742187827825546,-83.78572845458984,7387,-44,-31923,31923,100,7387,24642,-16571,-31982,7.549183158811312e-28,-9.100110139519979e-38,-3.85940968491362e-34
1786297001.0607152,608.8760986328125,12379,0,-164.5232391357422,90.10164642333984,308.1427307128906,19.29746437072754,0.001636289176531136,-83.71226501464844,7576,-50,-31879,31879,101,7575,27787,-16569,-25690,-152545494302720.0,4.886802630192174e-19,-2.422590723073945e+24
1786297001.1057863,608.9195556640625,12380,0,-163.87567138671875,90.10175323486328,305.3540954589844,19.530954360961914,0.005091281607747078,-83.58960723876953,7670,-57,-31856,31856,102,7670,-19399,-16568,24642,0.00020670385856647044,-4.165301020977597e+29,-2.003919839859009
1786297001.1615975,608.977783203125,12381,0,-162.55978393554688,90.10240173339844,299.8004455566406,19.925424575805664,0.010795574635267258,-83.0299072265625,7862,-83,-31809,31809,104,7862,15729,-16566,-32506,-152553832579072.0,-9.782794066356788e-31,5.914527428817306e+20
1786297001.2045734,609.0205688476562,12382,0,-161.89208984375,90.10267639160156,297.0379943847656,20.12236785888672,0.005619865842163563,-82.74235534667969,7961,-82,-31784,31784,107,7961,-29884,-16564,-17302,5.348875821775656e-34,1.994770931829965e+16,2.4225904348435686e+24
1786297001.2629192,609.0771484375,12383,0,-160.53701782226562,90.10283660888672,291.5417785644531,20.510818481445312,0.0016323868185281754,-82.16985321044922,8157,-80,-31735,31735,107,8156,-20972,-16569,-3670,7.565076895677367e-28,-5.469368806936311e+32,-9.922929240527636e+27
1786297001.3103843,609.1209106445312,12384,0,-159.85020446777344,90.1029281616211,288.807861328125,20.677017211914062,0.0027516798581928015,-81.89085388183594,8239,-81,-31714,31714,96,8239,-29884,-16596,13107,6.858935593330682e-41,-12255232.0,2203332902912.0
1786297001.3710883,609.1700439453125,12385,0,-158.81295776367188,90.10136413574219,284.72979736328125,20.779109954833984,-0.06394878029823303,-81.20191955566406,8301,-76,-31697,31698,63,8300,21496,-16637,-17826,-1.6000688199373055e-23,-8.375258494543181e-13,-9.463242760207783e+21
1786297001.4112084,609.20703125,12386,0,-158.11007690429688,90.09870147705078,281.9937744140625,20.76896858215332,-0.08110625296831131,-80.59227752685547,8311,-68,-31695,31695,51,8311,-6816,-16688,-16253,5.613276899852262e+19,-6.825580483201508e-16,-2.652165509482422e-23
1786297001.4542968,609.2468872070312,12387,0,-157.28326416015625,90.09676361083984,278.7961120605469,20.695178985595703,-0.012727119028568268,-79.8335952758789,8308,-63,-31695,31696,35,8308,20447,-16755,-27787,-1.6910248847380098e+30,-3.084247284244933e-15,33620192.0
1786297001.5141149,609.3092651367188,12388,0,-156.00015258789062,90.09870910644531,273.8609924316406,20.44011116027832,0.04653831943869591,-78.46128845214844,8297,-82,-31698,31698,14,8297,-22020,-16911,-18350,-152557741670400.0,-9.051345610522343e-12,-1.822554260288989e-12
1786297001.5596547,609.3515625,12389,0,-155.14039611816406,90.10015106201172,270.5637512207031,20.196517944335938,0.021045224741101265,-77.40802001953125,8291,-93,-31700,31700,7,8291,-3146,-17027,1573,-152557926219776.0,-8.066882162260924e-10,-6.475013450884819e-27
1786297001.608645,609.41162109375,12390,0,-153.93983459472656,90.1005630493164,265.9648742675781,19.79926300048828,0.002432376379147172,-75.81412506103516,8285,-95,-31701,31702,2,8286,-10486,-17245,17826,7.565202081123752e-28,-4.4641648599963446e-08,-3.057738649658859e-05
1786297001.6531496,609.4644775390625,12391,0,-152.90274047851562,90.10102081298828,261.9942932128906,19.433704376220703,0.015476968139410019,-74.39447784423828,8283,-95,-31702,31702,0,8283,-25690,-17468,28836,-107872744.0,-2.574873860794469e-07,-1.507581549436976e-36
1786297001.7107203,609.5257568359375,12392,0,-151.62091064453125,90.10189056396484,257.0874938964844,19.01457405090332,0.014725010842084885,-72.78546905517578,8282,-85,-31702,31703,0,8282,0,0,0,-4.06662312553216e+37,-7.124083367671119e-07,1.036002152141571e-25
1786297001.7581198,609.57080078125,12393,0,-150.6802978515625,90.10291290283203,253.4869384765625,18.629331588745117,0.02391652762889862,-71.31172943115234,8281,-114,-31702,31703,0,8281,0,0,-19399,7.565210747808502e-28,-9.005163406072825e-07,9.922929240527636e+27
1786297001.803356,609.6158447265625,12394,0,-149.75926208496094,90.10395050048828,249.9613037109375,18.229801177978516,0.016496697440743446,-69.78370666503906,8281,-116,-31702,31703,0,8281,0,0,-9437,-71.87561798095703,-9.88976012195053e-07,-1.587668678484422e+29
1786297001.8608918,609.675048828125,12395,0,-148.85899353027344,90.10459899902344,246.5150604248047,17.798444747924805,0.012447885237634182,-68.13352966308594,8281,-122,-31702,31703,0,8281,0,0,-4719,-2.7586725864133144e-22,-9.964064702217001e-07,1.4439762512524083e+17
1786297001.9047053,609.7192993164062,12396,0,-147.9812469482422,90.10537719726562,243.1549835205078,17.33216667175293,0.018911289051175117,-66.34907531738281,8281,-134,-31702,31703,0,8281,0,0,-11534,7.5652324145203765e-28,-9.508004836789041e-07,35253326446592.0
1786297001.9671936,609.7793579101562,12397,0,-147.12716674804688,90.10652923583984,239.88546752929688,16.86223030090332,0.02604798786342144,-64.5501937866211,8281,-142,-31702,31703,0,8281,0,0,18874,1.196355699084473e+32,-9.154329632110603e-07,564053223145472.0
1786297002.0136132,609.8248291015625,12398,0,-146.29600524902344,90.10779571533203,236.7037811279297,16.43107032775879,0.018679002299904823,-62.89944076538086,8281,-138,-31702,31703,0,8281,0,0,-22020,1.4165470185734108e-10,-8.893746894500509e-07,-537923072.0
1786297002.0548766,609.869873046875,12399,0,-145.48562622070312,90.10845947265625,233.6016845703125,15.993266105651855,0.015033179894089699,-61.21577453613281,8282,-140,-31702,31703,1,8282,14680,-17356,31982,-2.7586753632037007e-22,-6.416123596864054e-07,6.659165088841924e+35
1786297002.1162293,609.9288330078125,12400,0,-144.69696044921875,90.10966491699219,230.58802795410156,15.59218692779541,0.0307385865598917,-59.429290771484375,8314,-165,-31694,31694,26,8314,-16253,-16822,-24117,-2.7586748583327214e-22,-7.382614760304354e-17,9.922929240527636e+27
1786297002.1610036,609.9740600585938,12401,0,-143.92562866210938,90.11112213134766,227.66380310058594,15.296988487243652,0.024945884943008423,-57.637264251708984,8441,-176,-31660,31660,64,8441,16777,-16672,-20447,-2.7586741010262524e-22,1.869940164230457e+21,-2.71581748171e-20
1786297002.2086005,610.0205078125,12402,0,-143.16575622558594,90.1117935180664,224.8292999267578,15.14078426361084,0.003505263477563858,-55.86225891113281,8688,-192,-31593,31594,98,8688,24642,-16571,-2097,-1.1224416442958893e-13,-1.6947024287171923e+21,-6.63041298484515e-24
1786297002.2597427,610.0684814453125,12403,0,-142.40675354003906,90.11122131347656,222.0777587890625,15.234803199768066,-0.03037458471953869,-54.28005599975586,9072,-192,-31485,31485,147,9071,-22544,-16490,1049,1.351588215914216e+27,2.311834254227759e-22,3.876143773412506e+25
