timestamp,session_time,frame_identifier,player_car_index,world_pos_X,world_pos_Y,world_pos_Z,world_velo_X,world_velo_Y,world_velo_Z,world_fwd_dir_X,world_fwd_dir_Y,world_fwd_dir_Z,world_rgt_dir_X,world_rgt_dir_Y,world_rgt_dir_Z,gforce_lat,gforce_long,gforce_vert,yaw,pitch,roll
1785642500.0143225,246.1306610107422,5570,0,148.6290283203125,93.35489654541016,-46.81387710571289,26.18372344970703,-0.8279804587364197,75.52853393554688,10731,-388,30957,-30959,10,10732,0,0,-23069,-6.618559818177905e+22,-7.360089604646502e+16,1.443907875373056e+17
1785642500.05586,246.1731414794922,5571,0,149.50262451171875,93.32650756835938,-44.293922424316406,26.229032516479492,-0.8755247592926025,75.65910339355469,10731,-407,30957,-30959,10,10732,0,0,-23069,-3.915238957476676e+21,-8.823832497985946e+16,-65661.328125
1785642500.1132128,246.23025512695312,5572,0,151.25436401367188,93.26446533203125,-39.240928649902344,26.319347381591797,-0.9795079827308655,75.9194107055664,10731,-443,30956,-30959,11,10732,0,0,-27787,5.8477070792443285e+35,-1.16385676622037e+17,-3.696404160955023e+19
1785642500.1547163,246.27255249023438,5573,0,152.13247680664062,93.23114013671875,-36.70793914794922,26.36427116394043,-1.0176366567611694,76.04876708984375,10731,-455,30956,-30959,11,10732,0,0,1049,1.3466993860128252e+27,-1.276442891434066e+17,-8.093383553547091e-28
1785642500.2132235,246.3292999267578,5574,0,153.89321899414062,93.16092681884766,-31.629140853881836,26.452688217163086,-1.0890213251113892,76.30343627929688,10731,-488,30955,-30959,12,10733,0,0,-5243,-1.832092980077478e-28,-1.48328190215979e+17,9.689901723693936e+24
1785642500.256607,246.37261962890625,5575,0,154.7757568359375,93.12378692626953,-29.08343505859375,26.496036529541016,-1.1401842832565308,76.42832946777344,10731,-509,30955,-30959,12,10733,0,0,-8389,0.0002062276325887069,-1.6972150821670093e+17,-3.785117860817944e+22
1785642500.3122458,246.42950439453125,5576,0,156.5451202392578,93.04316711425781,-23.979631423950195,26.581693649291992,-1.2786452770233154,76.67510223388672,10731,-568,30954,-30959,12,10733,0,0,-9961,4.461902411630882e-29,-2.181358226862244e+17,1.0671729138941356e-14
1785642500.3526678,246.47140502929688,5577,0,157.4319305419922,92.99918365478516,-21.421592712402344,26.621538162231445,-1.3535735607147217,76.79790496826172,10730,-592,30954,-30959,13,10732,-15729,-17291,20447,2132411023360.0,-6711197248258048.0,3.2373534214188364e-27
1785642500.4088008,246.52804565429688,5578,0,158.76425170898438,92.92918395996094,-17.576692581176758,26.662599563598633,-1.440073847770691,76.98894500732422,10716,-621,30958,-30964,22,10719,20447,-17011,17302,-152002298380288.0,-1.8020009444784946e-19,2.705604769690419e+16
1785642500.464431,246.58314514160156,5579,0,160.54150390625,92.83020782470703,-12.435462951660156,26.63870620727539,-1.5238395929336548,77.23819732666016,10646,-660,30982,-30988,41,10649,10486,-16804,20447,2132411023360.0,5.865404967151562e+34,3.4969119266925475e-10
1785642500.504147,246.6236114501953,5580,0,161.4291534423828,92.77849578857422,-9.857105255126953,26.612951278686523,-1.5738424062728882,77.43755340576172,10588,-670,31001,-31008,52,10591,2621,-16745,31982,0.058897968381643295,-2.8054337172608133e-38,-1.194372316604131e-07
1785642500.5575876,246.67825317382812,5581,0,162.75701904296875,92.69818878173828,-5.9789910316467285,26.49824333190918,-1.6332958936691284,77.67523956298828,10479,-694,31038,-31044,70,10482,-524,-16684,4719,-1.6860264298210857e+30,-7.999743729669717e-07,-0.0004892147844657302
1785642500.6143777,246.73257446289062,5582,0,164.51560974121094,92.58702087402344,-0.7890253663063049,26.2519588470459,-1.6979349851608276,78.01470947265625,10304,-720,31096,-31103,90,10308,-14156,-16618,-3146,1.2684634525805055e-26,-10908594077696.0,5.4639222833718915e-12
1785642500.6544385,246.77310180664062,5583,0,165.38780212402344,92.52984619140625,1.8147004842758179,26.08954620361328,-1.7291051149368286,78.19513702392578,10202,-730,31129,-31136,99,10206,15729,-16598,-3146,-3.915230513227375e+21,6.582956365789986e-16,-384.48931884765625
1785642500.707236,246.82737731933594,5584,0,166.68482971191406,92.44232177734375,5.7318220138549805,25.801246643066406,-1.7675180435180664,78.47640991210938,10031,-743,31184,-31192,110,10036,7864,-16571,-7864,-71.62251281738281,302893609517056.0,-3.1193471984748534e+34
1785642500.7632246,246.88136291503906,5585,0,168.38931274414062,92.32333374023438,10.977136611938477,25.33901023864746,-1.796867847442627,78.869384765625,9780,-751,31264,-31271,123,9785,-24117,-16539,19399,1.4119448665805834e-10,0.0003142123168800026,-3.2513856818997756e+32
1785642500.8063562,246.92391967773438,5586,0,169.2293243408203,92.2632827758789,13.60975456237793,25.07884979248047,-1.8049440383911133,79.07130432128906,9647,-754,31305,-31312,128,9653,-17302,-16524,16253,300.4898986816406,2.2456552295510068e-29,-0.0014667093055322766
1785642500.862387,246.98057556152344,5587,0,170.88192749023438,92.14241790771484,18.895355224609375,24.51358985900879,-1.8200381994247437,79.48066711425781,9371,-759,31389,-31396,132,9376,-25690,-16508,-22020,-3.9420704253956284e-16,-2.8771350359963575e-31,-4512200299380736.0
1785642500.9145532,247.02606201171875,5588,0,171.6936492919922,92.08164978027344,21.548437118530273,24.212181091308594,-1.8242733478546143,79.68733978271484,9229,-759,31431,-31438,130,9234,14156,-16503,8389,7.5492370848497544e-28,0.008162143640220165,-1.892553526089419e+22
1785642500.9613976,247.07492065429688,5589,0,172.89187622070312,91.99041748046875,25.54100799560547,23.74004364013672,-1.821243166923523,79.99830627441406,9012,-755,31494,-31501,125,9017,30409,-16498,5243,1.4119436175796807e-10,-1.1606037020328586e-07,-1.6647068942174034e+35
1785642501.0096815,247.1233673095703,5590,0,174.0659637451172,91.89967346191406,29.54911231994629,23.249252319335938,-1.8059616088867188,80.30858612060547,8792,-748,31556,-31563,117,8797,28312,-16494,-31457,-4.0582127708598857e+37,2.130993447407073e-18,1.2721661187314977e-21
1785642501.054116,247.1697540283203,5591,0,175.2151336669922,91.80995178222656,33.57268142700195,22.743793487548828,-1.7801426649093628,80.61679077148438,8571,-736,31617,-31624,111,8575,-32506,-16491,-2621,-1.5948533449485273e-23,-3.644641687496405e-32,2.0354651437355428e-20
1785642501.107788,247.22792053222656,5592,0,176.33872985839844,91.72181701660156,37.61159133911133,22.226713180541992,-1.7442351579666138,80.92217254638672,8348,-719,31677,-31684,112,8352,-29360,-16489,-5767,0.00020622703596018255,-8.804293179118882e+28,-5.32705508941739e+36
1785642501.1651962,247.2832794189453,5593,0,177.7962646484375,91.607421875,43.02035140991211,21.528017044067383,-1.6891119480133057,81.3221664428711,8050,-697,31754,-31761,123,8055,27787,-16489,24642,-9.79487282861166e+28,90.12041473388672,4406434070528.0
1785642501.210086,247.32571411132812,5594,0,178.5079345703125,91.55164337158203,45.73456573486328,21.2087345123291,-1.6617263555526733,81.51150512695312,7915,-686,31789,-31795,117,7919,23069,-16508,-8913,-6332242.0,-4.179119381501312e+24,-3.1058698759667287e-25
1785642501.2512214,247.36911010742188,5595,0,179.55731201171875,91.46958923339844,49.81722640991211,20.805049896240234,-1.6228333711624146,81.77616882324219,7787,-668,31821,-31827,88,7791,-21496,-16548,26214,-0.24144992232322693,-28702.810546875,7.289825861012122e-12
1785642501.3081937,247.4263153076172,5596,0,180.5893096923828,91.38970184326172,53.91242218017578,20.51167106628418,-1.5763639211654663,82.01353454589844,7737,-647,31833,-31839,62,7740,27263,-16612,26214,-4.297746068428019e-37,3.4248428745775605e-14,-70502861242368.0
1785642501.3632486,247.4820556640625,5597,0,181.94810485839844,91.28721618652344,59.38975143432617,20.29158592224121,-1.5006450414657593,82.28716278076172,7736,-617,31834,-31840,24,7738,24642,-16731,24642,2.433730772466447e-09,1.4177366789211718e-21,9.922395613115072e+27
1785642501.402383,247.5232696533203,5598,0,182.62347412109375,91.23785400390625,62.134864807128906,20.24043083190918,-1.463138222694397,82.40849304199219,7744,-601,31833,-31838,10,7745,8913,-16805,-8913,-71.62234497070312,4.441495431062487e+17,3.99275078680386e+36
1785642501.4594362,247.57882690429688,5599,0,183.63458251953125,91.16631317138672,66.2597885131836,20.212539672851562,-1.4034819602966309,82.57735443115234,7756,-577,31830,-31835,-2,7757,-524,-16940,21496,-2.887782140622726e+31,-0.26414480805397034,1.4525542744391204e+25
1785642501.503311,247.62100219726562,5600,0,184.6453094482422,91.09777069091797,70.39286041259766,20.220489501953125,-1.3428337574005127,82.73530578613281,7764,-553,31828,-31833,-9,7765,8389,-17104,18350,7.549229862612463e-28,1.929574665641006e-34,1.3527966940135424e+16
1785642501.5571525,247.67726135253906,5601,0,185.65696716308594,91.03230285644531,74.53363800048828,20.24638557434082,-1.2802345752716064,82.88640594482422,7770,-527,31827,-31832,-12,7771,-524,-17324,-18350,1.2173926734249108e-05,2.668096215074911e-07,-8.5232739453811e+37
1785642501.6033485,247.71994018554688,5602,0,186.67001342773438,90.97000122070312,78.681884765625,20.262737274169922,-1.2157835960388184,83.03713989257812,7769,-503,31828,-31832,-7,7770,15204,-16929,-23069,4.5947596895878786e+24,2.124899784123127e-13,-4.665488551047758e-10
1785642501.6592968,247.77769470214844,5603,0,187.68115234375,90.91094207763672,82.8382339477539,20.16571807861328,-1.1491273641586304,83.2117919921875,7686,-476,31849,-31852,39,7687,-3146,-16707,2621,-3.942063543252932e-16,1.8546269568145294e+37,550803472384.0
1785642501.7058306,247.8210906982422,5604,0,188.68307495117188,90.8552474975586,87.00418090820312,19.892101287841797,-1.0808466672897339,83.4218521118164,7469,-450,31901,-31903,93,7471,-31457,-16565,23593,-3.0954191252723024e-27,-1.4158146199563038e-33,2.0321044454994915e+31
1785642501.7596292,247.8790283203125,5605,0,189.66534423828125,90.80289459228516,91.18172454833984,19.401090621948242,-1.0155636072158813,83.66854095458984,7120,-426,31981,-31983,160,7122,-15729,-16491,-27263,300.4883728027344,39793504256.0,6.658791131914857e+35
1785642501.8004713,247.92129516601562,5606,0,190.62066650390625,90.75374603271484,95.37149047851562,18.82931137084961,-0.952102541923523,83.9099349975586,6781,-402,32055,-32056,164,6783,24642,-16475,-25166,1.9507579716009914e-20,2.588279646622822e+36,9024332953026560.0
1785642501.8554916,247.97607421875,5607,0,191.5460968017578,90.70780181884766,99.57363891601562,18.225656509399414,-0.888133704662323,84.16183471679688,6530,-377,32107,-32108,173,6532,24642,-16475,6291,3.1078980089224406e-35,1.422224900036064e+33,-3.859183310415591e-34
1785642501.9123933,248.0307159423828,5608,0,192.73641967773438,90.65145111083984,105.19554901123047,17.54556655883789,-0.8061009645462036,84.47586822509766,6330,-343,32147,-32149,132,6331,30409,-16514,14156,-4.7180867527086674e-21,2.701939072867033e-25,-3.875915033785992e+25
1785642501.9543915,248.07244873046875,5609,0,193.31658935546875,90.6253890991211,108.01395416259766,17.294979095458984,-0.763691246509552,84.61408996582031,6288,-327,32156,-32157,106,6289,-4194,-16569,-20972,-1.1201894853330938e-13,-290.4839172363281,-3.60972630926295e+16
1785642502.0146432,248.130126953125,5610,0,194.45703125,90.57714080810547,113.66356658935547,16.969135284423828,-0.6897310614585876,84.85618591308594,6279,-300,32158,-32159,60,6280,12059,-16675,12583,9.111779808209666e-33,3.898142209653506e+34,4.556115142280437e-13
1785642502.0577831,248.17486572265625,5611,0,195.02096557617188,90.55482482910156,116.49402618408203,16.881391525268555,-0.6547286510467529,84.96125793457031,6288,-285,32156,-32157,41,6289,-32506,-16747,9437,-107607088.0,-96.62069702148438,-2.7156562461140376e-20
1785642502.1143124,248.23313903808594,5612,0,196.14315795898438,90.51398468017578,122.16484832763672,16.805469512939453,-0.5723061561584473,85.15081024169922,6308,-253,32152,-32153,16,6308,21496,-16925,6291,36351009357824.0,1.241409806345292e+22,-2.365670515513544e+21
1785642502.155874,248.27516174316406,5613,0,196.70315551757812,90.49556732177734,125.0047836303711,16.798208236694336,-0.5355107188224792,85.23774719238281,6316,-240,32151,-32152,9,6316,-3146,-17027,4719,2132401324032.0,-7.326555303305078e-19,-2.915914038004175e-11
1785642502.2114763,248.33091735839844,5614,0,197.82337951660156,90.46220397949219,130.6930694580078,16.81261444091797,-0.47109031677246094,85.40284729003906,6325,-216,32149,-32150,2,6325,-25690,-17340,-1573,-4.101378440856934,-6.005609364416815e+27,-0.00195683678612113
1785642502.2642245,248.38465881347656,5615,0,198.66456604003906,90.43985748291016,134.96640014648438,16.83456802368164,-0.42362019419670105,85.52252960205078,6328,-196,32149,-32149,1,6328,0,0,-7864,-1.6860153983729817e+30,1.433863784700203e-33,-1.580720355471649e-30
1785642502.3074481,248.4257049560547,5616,0,199.22601318359375,90.42633056640625,137.8185577392578,16.85081672668457,-0.3904765546321869,85.60082244873047,6329,-185,32149,-32149,0,6330,-25690,15172,-12583,5.6715700738244284e-18,7.770015582542099e-28,-141004967510016.0
1785642502.3624885,248.481201171875,5617,0,200.35159301757812,90.40226745605469,143.53038024902344,16.93929672241211,-0.33568206429481506,85.74291229248047,6358,-165,32143,-32144,-21,6358,-30409,15937,-23593,1.905516872854405e+17,-4.832090659938872e+33,1.5875747978387424e+29
1785642502.403398,248.5222625732422,5618,0,200.91822814941406,90.39154052734375,146.38949584960938,17.059423446655273,-0.3106418251991272,85.79661560058594,6428,-156,32129,-32130,-48,6428,3146,16066,-31457,-6.417008144613437e-31,3.772749550989829e-05,-8.015207290649414
1785642502.4552572,248.5770263671875,5619,0,201.77590942382812,90.37688446044922,150.6814422607422,17.232091903686523,-0.27677589654922485,85.87769317626953,6561,-143,32102,-32103,-38,6561,2621,16023,-31457,4.5947458545298233e+24,6.09234443303268e+31,2.7156591541708786e-20
1785642502.514209,248.63218688964844,5620,0,202.93299865722656,90.35993194580078,156.41021728515625,17.467445373535156,-0.2336488664150238,85.98148345947266,6628,-126,32089,-32089,-42,6628,-24642,16026,27787,-4.594903330639053e+16,-3.2350537378057216e-25,-2.663511382163542e+36
1785642502.559364,248.67581176757812,5621,0,203.51705932617188,90.3525619506836,159.27725219726562,17.564407348632812,-0.21173357963562012,86.03639221191406,6636,-118,32087,-32087,-33,6636,-17302,15988,23069,-2.887766908157399e+31,-235559578501120.0,-6.201470694885454e+26
1785642502.61293,248.73280334472656,5622,0,204.69305419921875,90.33992767333984,165.0171356201172,17.698698043823242,-0.16944389045238495,86.15677642822266,6634,-102,32088,-32088,-15,6634,-9437,15865,18350,3.1078879644150483e-35,-548.9609985351562,-5.914183325658277e+20
1785642502.6542053,248.77305603027344,5623,0,205.28382873535156,90.33466339111328,167.89015197753906,17.741891860961914,-0.1495870053768158,86.22047424316406,6630,-95,32089,-32089,-10,6630,-10486,15779,12059,1.4119323765715563e-10,-1.650066371016782e-16,1.9109756976831704e-06
1785642502.7063525,248.8269500732422,5624,0,206.17218017578125,90.32789611816406,172.20379638671875,17.78718376159668,-0.12399972975254059,86.3189697265625,6625,-86,32090,-32090,-4,6625,-29360,15639,7340,0.0002062259300146252,2.5732903121004234e+35,4.449337016984752e-16
1785642502.7628953,248.88143920898438,5625,0,207.3618621826172,90.3206787109375,177.96250915527344,17.92662239074707,-0.09435564279556274,86.4306640625,6676,-75,32079,-32079,-36,6676,-5243,16017,-524,-4.297709298356315e-37,9.611127859527269e-22,-2.4119910039393717e-35
1785642502.804827,248.9230194091797,5626,0,207.9620361328125,90.31778717041016,180.84422302246094,18.08466911315918,-0.08087778836488724,86.46537780761719,6774,-70,32059,-32059,-65,6773,4719,16131,-9961,-3.942044220313823e-16,0.01399161946028471,-1.5875774423639728e+29
1785642502.8581727,248.97837829589844,5627,0,208.87506103515625,90.31425476074219,185.168212890625,18.416980743408203,-0.06261992454528809,86.49249267578125,7007,-64,32008,-32008,-95,7007,-12059,16162,-19399,-2.887760138172809e+31,-7.341098839930282e-09,1.0862654711259414e-19
1785642502.9011283,249.01971435546875,5628,0,209.80409240722656,90.3115234375,189.49349975585938,18.729196548461914,-0.048794522881507874,86.5180892944336,7159,-60,31975,-31975,-70,7159,-18350,16158,-19399,7.714254972231042e+25,-1.7408834356016952e-30,9.879532784550929e-32
1785642502.955859,249.07559204101562,5629,0,210.74842834472656,90.30935668945312,193.8202362060547,19.019575119018555,-0.038665030151605606,86.55184936523438,7210,-55,31963,-31963,-71,7210,-27263,16131,-17826,1.193133669990036e+32,2.787357844535876e-10,7.1189553208016e-15
1785642503.009877,249.13034057617188,5630,0,212.02635192871094,90.3072280883789,199.59268188476562,19.282785415649414,-0.02608053758740425,86.62371063232422,7214,-50,31962,-31962,-35,7214,26739,16017,-22544,1.1931333798478394e+32,13416558231552.0,-1.1943625111143774e-07
1785642503.0510592,249.17108154296875,5631,0,212.67066955566406,90.30643463134766,202.48095703125,19.365022659301758,-0.022232241928577423,86.66996002197266,7208,-50,31964,-31964,-24,7208,-25690,15940,-24117,0.0002062256244244054,2.017930368777839e-19,2.2380137773731653e-41
1785642503.109204,249.22718811035156,5632,0,213.64120483398438,90.305419921875,206.8164825439453,19.445199966430664,-0.018317701295018196,86.74812316894531,7197,-48,31966,-31966,-12,7197,-28836,15810,-28836,7.549184121776284e-28,-3067648.75,2.5291606937715916e-29
1785642503.1643195,249.2834014892578,5633,0,214.93980407714844,90.30438232421875,212.6035919189453,19.503767013549805,-0.013660166412591934,86.86116027832031,7187,-46,31968,-31968,-3,7187,24642,15589,30409,-2.750261940768465e-22,5.8371116618626885e+32,-4.064204538866032e+31
1785642503.2048047,249.32452392578125,5634,0,215.59027099609375,90.30393981933594,215.5,19.52229881286621,-0.012209123000502586,86.91912841796875,7184,-46,31969,-31969,-1,7184,-25690,15428,27263,-151999899238400.0,1.2960963181831782e+17,2.663517086591243e+36
1785642503.264193,249.3800506591797,5635,0,216.89276123046875,90.30317687988281,221.2986297607422,19.550376892089844,-0.0125466613098979,87.03498840332031,7180,-46,31970,-31970,0,7180,0,0,20972,7.549179306951423e-28,0.8661271929740906,131321.53125
1785642503.3040195,249.42205810546875,5636,0,217.54466247558594,90.30276489257812,224.20083618164062,19.56256675720215,-0.011829963885247707,87.09248352050781,7180,-45,31970,-31970,0,7180,4719,-17661,19399,-2.7502601737200375e-22,9.976935689337552e-05,-33618312.0
1785642503.356939,249.4776153564453,5637,0,218.52325439453125,90.30221557617188,228.5576934814453,19.580198287963867,-0.010148351080715656,87.17759704589844,7179,-45,31970,-31970,0,7179,4719,-17661,14680,7.549177381021478e-28,1.7437382382468058e-07,6.474651376055274e-27
1785642503.414746,249.53237915039062,5638,0,219.8294219970703,90.3016357421875,234.3734130859375,19.603595733642578,-0.009012565948069096,87.28883361816406,7179,-44,31970,-31970,0,7179,4719,-17661,8389,2.2308671552051088e-41,2.6542693376541138e-08,2.2378736475267329e-41
1785642503.4641862,249.57635498046875,5639,0,220.48309326171875,90.30136108398438,237.28402709960938,19.615385055541992,-0.008983503095805645,87.34354400634766,7179,-44,31970,-31970,0,7179,4719,-17789,5243,2.2305868955122438e-41,2.9336661100387573e-08,-564021681979392.0
1785642503.5057058,249.62179565429688,5640,0,221.46432495117188,90.30094909667969,241.65335083007812,19.633079528808594,-0.007659582421183586,87.42450714111328,7179,-44,31970,-31970,0,7179,0,0,2097,7.54917352916159e-28,5.383800427694041e-08,2.78084159131588e-17
1785642503.5629544,249.68003845214844,5641,0,222.7740020751953,90.30055236816406,247.48533630371094,19.656558990478516,-0.004442219156771898,87.53028869628906,7179,-43,31970,-31970,0,7179,0,0,-4194,7.549171121749159e-28,1.222197596462138e-07,3.6963724950201434e+19
1785642503.6072984,249.72315979003906,5642,0,223.42942810058594,90.30044555664062,250.40396118164062,19.66820526123047,-0.00260659190826118,87.5823745727539,7179,-42,31970,-31970,0,7179,0,0,-7340,-151999513362432.0,1.6506105282587669e-07,2.5291606937715916e-29
1785642503.6642437,249.78060913085938,5643,0,224.74143981933594,90.30037689208984,256.246337890625,19.691184997558594,-0.0011936835944652557,87.68476104736328,7179,-42,31970,-31970,0,7179,0,0,-13631,7.549168232854243e-28,2.4536356590942887e-07,-1.822452345284775e-12
1785642503.7082705,249.82391357421875,5644,0,225.3980255126953,90.30029296875,259.1700744628906,19.70252227783203,-0.0016225905856117606,87.73522186279297,7179,-42,31970,-31970,0,7179,0,0,-15204,2.228625077662189e-41,2.942979335784912e-07,-3.0575676646549255e-05
1785642503.7612014,249.88070678710938,5645,0,226.71229553222656,90.30016326904297,265.0225830078125,19.724842071533203,-0.001940073911100626,87.83442687988281,7179,-43,31970,-31970,0,7179,0,0,-19923,7.549166306924298e-28,3.3290788792328385e-07,-2.5291606937715916e-29
1785642503.8073788,249.9227752685547,5646,0,227.36997985839844,90.3000717163086,267.9512634277344,19.7358341217041,-0.0018968033837154508,87.8833236694336,7179,-42,31970,-31970,0,7179,0,0,-23069,2.2279244284300267e-41,3.390014171600342e-07,-8606287872.0
1785642503.8651466,249.98110961914062,5647,0,228.6864471435547,90.29984283447266,273.8135070800781,19.757434844970703,-0.006526685785502195,87.97946166992188,7179,-45,31970,-31970,0,7179,0,0,-27787,-71.62127685546875,3.5713642887458263e-07,-2203209695232.0
1785642503.911731,250.0252227783203,5648,0,229.34523010253906,90.29950714111328,276.74700927734375,19.768070220947266,-0.013224941678345203,88.0267105102539,7179,-48,31970,-31970,0,7179,0,0,-30933,0.00020622494048438966,3.850778966807411e-07,-512.9747314453125
1785642503.9526863,250.06863403320312,5649,0,230.33404541015625,90.29856872558594,281.15020751953125,19.783857345581055,-0.02337604947388172,88.096923828125,7179,-50,31970,-31970,0,7179,0,0,31457,5.333697250970663e-34,3.9811618535168236e-07,0.00782737322151661
1785642504.001643,250.113525390625,5650,0,231.32363891601562,90.29711151123047,285.556884765625,19.799394607543945,-0.03494521230459213,88.16606903076172,7179,-56,31970,-31970,0,7179,0,0,28312,-1.832069989288767e-28,3.943927424643334e-07,3.859192953142687e-34
1785642504.0645392,250.17625427246094,5651,0,232.31402587890625,90.29492950439453,289.96697998046875,19.814678192138672,-0.052275966852903366,88.23407745361328,7179,-62,31970,-31970,0,7179,0,0,25166,-151999161040896.0,4.353724705197237e-07,-0.00782737322151661
1785642504.1146715,250.22586059570312,5652,0,233.30516052246094,90.29177856445312,294.3804626464844,19.829774856567383,-0.0738198533654213,88.30121612548828,7179,-70,31970,-31970,0,7179,0,0,22020,-107606128.0,4.558627324513509e-07,3.0575676646549255e-05
1785642504.1615796,250.27459716796875,5653,0,234.2970428466797,90.28743743896484,298.7972412109375,19.844635009765625,-0.1001887321472168,88.36736297607422,7179,-80,31970,-31970,0,7179,0,0,18874,-71.62118530273438,4.7262770408451615e-07,-4.243227525811585e-22
1785642504.204253,250.3198699951172,5654,0,235.2896728515625,90.28164672851562,303.2173156738281,19.85931968688965,-0.1306992620229721,88.43268585205078,7179,-91,31970,-31970,0,7179,0,0,15729,7490769920.0,4.833207754018076e-07,2.78084159131588e-17
1785642504.2565951,250.37643432617188,5655,0,236.28302001953125,90.27420806884766,307.64068603515625,19.873788833618164,-0.167074516415596,88.4970703125,7179,-104,31970,-31970,0,7179,0,0,12583,3.3414146959717377e-19,5.019492164137773e-07,-2.3102328093875896e+18
1785642504.3125594,250.43112182617188,5656,0,237.6085968017578,90.2610855102539,313.5434265136719,19.89284896850586,-0.22498030960559845,88.58185577392578,7179,-125,31970,-31970,-1,7179,0,0,12583,5191.75390625,4.7076690634639817e-07,2.2378736475267329e-41
1785642504.3573215,250.47357177734375,5657,0,238.27188110351562,90.25306701660156,316.49688720703125,19.90218734741211,-0.25422412157058716,88.62348175048828,7179,-135,31970,-31970,0,7179,0,0,7864,-1.0858781974026036e-29,4.689046022576804e-07,-1.1390327158029845e-13
1785642504.4144077,250.53103637695312,5658,0,239.59933471679688,90.2343521118164,322.4079895019531,19.920778274536133,-0.3028934895992279,88.70629119873047,7179,-152,31970,-31970,0,7179,0,0,7864,-2.887743938566826e+31,9.154535405286879e-07,564021681979392.0
1785642504.4554205,250.5731658935547,5659,0,240.26353454589844,90.22393035888672,325.3656005859375,19.929943084716797,-0.32164186239242554,88.74701690673828,7179,-158,31970,-31970,2,7179,0,0,4719,-71.6211166381836,1.6893451402211213e-06,35251355123712.0
1785642504.511578,250.62945556640625,5660,0,241.5928192138672,90.2011947631836,331.2848815917969,19.948232650756836,-0.3622148334980011,88.82749938964844,7179,-176,31970,-31970,4,7179,0,0,1573,1.905497803199611e+17,5.773915745521663e-06,-2.46988349001132e-32
1785642504.5642776,250.68447875976562,5661,0,242.59060668945312,90.18189239501953,335.7278137207031,19.961694717407227,-0.4090753197669983,88.88652801513672,7179,-193,31970,-31970,5,7179,0,0,0,-1.0858778212444113e-29,1.3455226508085616e-05,2.663517086591243e+36
1785642504.6074047,250.72567749023438,5662,0,243.2561492919922,90.1676254272461,338.69140625,19.970603942871094,-0.444700688123703,88.92548370361328,7179,-204,31970,-31970,6,7180,0,0,-6291,1.346667067317208e+27,2.3572660211357288e-05,2.9859059225145756e-08
1785642504.6644375,250.781494140625,5663,0,244.58815002441406,90.13563537597656,344.6224365234375,19.988365173339844,-0.5125976204872131,89.00305938720703,7179,-230,31969,-31970,8,7180,0,0,-9437,-1.725201315139202e-07,5.692036938853562e-05,128.24368286132812
1785642504.7075737,250.8233642578125,5664,0,245.25457763671875,90.11784362792969,347.58990478515625,19.997039794921875,-0.5521700382232666,89.041015625,7179,-243,31969,-31970,8,7180,0,0,-12583,2.2228797539584573e-41,9.047612547874451e-05,-1.625681815546413e+32
1785642504.76422,250.88113403320312,5665,0,246.5883026123047,90.07830047607422,353.5285949707031,20.0142822265625,-0.6315417289733887,89.11659240722656,7179,-273,31969,-31970,10,7180,0,0,-22020,1.3466655915776821e+27,0.00017618351557757705,-6.029988989285449e-36
1785642504.8113494,250.9256591796875,5666,0,247.255615234375,90.0564193725586,356.49981689453125,20.022794723510742,-0.6770550608634949,89.15382385253906,7179,-288,31969,-31970,10,7180,0,0,-18874,1525694.375,0.00023626553593203425,1.5287838323274627e-05
1785642504.8598833,250.9707794189453,5667,0,248.257080078125,90.02088165283203,360.9589538574219,20.035436630249023,-0.7428176999092102,89.20934295654297,7179,-311,31969,-31970,11,7180,0,0,-22020,1.21737693916657e-05,0.00042484726873226464,-16.030460357666016
1785642504.9101212,251.01780700683594,5668,0,249.25917053222656,89.9820556640625,365.4208679199219,20.047988891601562,-0.8074184060096741,89.26441192626953,7179,-334,31968,-31970,12,7180,0,0,-22020,1.5580153764569855e-31,0.0006818474503234029,1075785984.0
1785642504.960092,251.06661987304688,5669,0,250.2618865966797,89.93997192382812,369.885498046875,20.060325622558594,-0.8728305697441101,89.31867980957031,7179,-358,31968,-31970,12,7180,0,0,-28312,3.107854674047691e-35,0.000929802714381367,1.8481862475100717e+19
1785642505.004756,251.11610412597656,5670,0,251.2652130126953,89.89459991455078,374.35284423828125,20.07252311706543,-0.937431275844574,89.37239074707031,7179,-381,31968,-31970,12,7180,0,0,-31457,-1.120178914361912e-13,0.0013179165543988347,-2.071888440337688e-25
1785642505.0526428,251.16456604003906,5671,0,252.26914978027344,89.84603881835938,378.8228454589844,20.08458709716797,-0.9993895888328552,89.42557525634766,7179,-403,31968,-31970,12,7180,0,0,27787,89211.8046875,0.0014857613714411855,-1.4237908947537306e-14
1785642505.1126504,251.22727966308594,5672,0,253.273681640625,89.7944564819336,383.29547119140625,20.09647560119629,-1.0583857297897339,89.47814178466797,7179,-424,31967,-31970,13,7180,0,0,21496,-4.0581620648358766e+37,0.0016612359322607517,1.975906792009056e-31
1785642505.1555507,251.27215576171875,5673,0,254.27882385253906,89.74005126953125,387.770751953125,20.108243942260742,-1.1128003597259521,89.5302505493164,7179,-442,31967,-31970,13,7180,0,0,15204,-2.7502379593969465e-22,0.0017833043821156025,0.003913686610758305
