packet_format,game_year,game_major_version,game_minor_version,packet_version,packet_id,session_uid,session_time,frame_identifier,overall_frame_identifier,player_car_index,secondary_player_car_index,packet_size,timestamp,packet_name
2025,25,1,22,1,11,1.23318E+19,158.8407288,4760,4760,0,255,1460,1782621626,Session History
2025,25,1,22,1,12,1.23318E+19,158.8407288,4760,4760,0,255,231,1782621626,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,158.8407288,4760,4760,0,255,1285,1782621626,Lap Data
2025,25,1,22,1,0,1.23318E+19,158.8407288,4760,4760,0,255,1349,1782621626,Motion
2025,25,1,22,1,13,1.23318E+19,158.8407288,4760,4760,0,255,273,1782621626,Motion Ex
2025,25,1,22,1,6,1.23318E+19,158.8407288,4760,4760,0,255,1352,1782621626,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,158.8407288,4760,4760,0,255,1239,1782621626,Car Status
2025,25,1,22,1,10,1.23318E+19,158.8644104,4761,4761,0,255,1041,1782621626,Car Damage
2025,25,1,22,1,11,1.23318E+19,158.888031,4762,4762,0,255,1460,1782621626,Session History
2025,25,1,22,1,12,1.23318E+19,158.888031,4762,4762,0,255,231,1782621626,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,158.888031,4762,4762,0,255,1285,1782621626,Lap Data
2025,25,1,22,1,0,1.23318E+19,158.888031,4762,4762,0,255,1349,1782621626,Motion
2025,25,1,22,1,13,1.23318E+19,158.888031,4762,4762,0,255,273,1782621626,Motion Ex
2025,25,1,22,1,6,1.23318E+19,158.888031,4762,4762,0,255,1352,1782621626,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,158.888031,4762,4762,0,255,1239,1782621626,Car Status
2025,25,1,22,1,11,1.23318E+19,158.9359131,4763,4763,0,255,1460,1782621626,Session History
2025,25,1,22,1,12,1.23318E+19,158.9359131,4763,4763,0,255,231,1782621626,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,158.9359131,4763,4763,0,255,1285,1782621626,Lap Data
2025,25,1,22,1,0,1.23318E+19,158.9359131,4763,4763,0,255,1349,1782621626,Motion
2025,25,1,22,1,13,1.23318E+19,158.9359131,4763,4763,0,255,273,1782621626,Motion Ex
2025,25,1,22,1,6,1.23318E+19,158.9359131,4763,4763,0,255,1352,1782621626,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,158.9359131,4763,4763,0,255,1239,1782621626,Car Status
2025,25,1,22,1,10,1.23318E+19,158.9607086,4764,4764,0,255,1041,1782621626,Car Damage
2025,25,1,22,1,11,1.23318E+19,158.9860229,4765,4765,0,255,1460,1782621626,Session History
2025,25,1,22,1,12,1.23318E+19,158.9860229,4765,4765,0,255,231,1782621626,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,158.9860229,4765,4765,0,255,1285,1782621626,Lap Data
2025,25,1,22,1,0,1.23318E+19,158.9860229,4765,4765,0,255,1349,1782621626,Motion
2025,25,1,22,1,13,1.23318E+19,158.9860229,4765,4765,0,255,273,1782621626,Motion Ex
2025,25,1,22,1,6,1.23318E+19,158.9860229,4765,4765,0,255,1352,1782621626,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,158.9860229,4765,4765,0,255,1239,1782621626,Car Status
2025,25,1,22,1,11,1.23318E+19,159.037323,4766,4766,0,255,1460,1782621626,Session History
2025,25,1,22,1,12,1.23318E+19,159.037323,4766,4766,0,255,231,1782621626,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,159.037323,4766,4766,0,255,1285,1782621626,Lap Data
2025,25,1,22,1,0,1.23318E+19,159.037323,4766,4766,0,255,1349,1782621626,Motion
2025,25,1,22,1,13,1.23318E+19,159.037323,4766,4766,0,255,273,1782621626,Motion Ex
2025,25,1,22,1,6,1.23318E+19,159.037323,4766,4766,0,255,1352,1782621626,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,159.037323,4766,4766,0,255,1239,1782621626,Car Status
2025,25,1,22,1,10,1.23318E+19,159.0630493,4767,4767,0,255,1041,1782621626,Car Damage
2025,25,1,22,1,11,1.23318E+19,159.0885162,4768,4768,0,255,1460,1782621626,Session History
2025,25,1,22,1,12,1.23318E+19,159.0885162,4768,4768,0,255,231,1782621626,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,159.0885162,4768,4768,0,255,1285,1782621626,Lap Data
2025,25,1,22,1,0,1.23318E+19,159.0885162,4768,4768,0,255,1349,1782621626,Motion
2025,25,1,22,1,13,1.23318E+19,159.0885162,4768,4768,0,255,273,1782621626,Motion Ex
2025,25,1,22,1,6,1.23318E+19,159.0885162,4768,4768,0,255,1352,1782621626,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,159.0885162,4768,4768,0,255,1239,1782621626,Car Status
2025,25,1,22,1,11,1.23318E+19,159.1399384,4769,4769,0,255,1460,1782621626,Session History
2025,25,1,22,1,12,1.23318E+19,159.1399384,4769,4769,0,255,231,1782621626,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,159.1399384,4769,4769,0,255,1285,1782621626,Lap Data
2025,25,1,22,1,0,1.23318E+19,159.1399384,4769,4769,0,255,1349,1782621626,Motion
2025,25,1,22,1,13,1.23318E+19,159.1399384,4769,4769,0,255,273,1782621626,Motion Ex
2025,25,1,22,1,6,1.23318E+19,159.1399384,4769,4769,0,255,1352,1782621626,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,159.1399384,4769,4769,0,255,1239,1782621626,Car Status
2025,25,1,22,1,1,1.23318E+19,159.1656494,4770,4770,0,255,753,1782621626,Session
2025,25,1,22,1,5,1.23318E+19,159.1656494,4770,4770,0,255,1133,1782621626,Car Setups
2025,25,1,22,1,10,1.23318E+19,159.1656494,4770,4770,0,255,1041,1782621626,Car Damage
2025,25,1,22,1,14,1.23318E+19,159.1656494,4770,4770,0,255,101,1782621626,Time Trial
2025,25,1,22,1,15,1.23318E+19,159.1656494,4770,4770,0,255,1131,1782621626,Lap Positions
2025,25,1,22,1,11,1.23318E+19,159.1911163,4771,4771,0,255,1460,1782621626,Session History
2025,25,1,22,1,12,1.23318E+19,159.1911163,4771,4771,0,255,231,1782621626,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,159.1911163,4771,4771,0,255,1285,1782621626,Lap Data
2025,25,1,22,1,0,1.23318E+19,159.1911163,4771,4771,0,255,1349,1782621626,Motion
2025,25,1,22,1,13,1.23318E+19,159.1911163,4771,4771,0,255,273,1782621626,Motion Ex
2025,25,1,22,1,6,1.23318E+19,159.1911163,4771,4771,0,255,1352,1782621626,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,159.1911163,4771,4771,0,255,1239,1782621626,Car Status
2025,25,1,22,1,11,1.23318E+19,159.2410126,4772,4772,0,255,1460,1782621626,Session History
2025,25,1,22,1,12,1.23318E+19,159.2410126,4772,4772,0,255,231,1782621626,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,159.2410126,4772,4772,0,255,1285,1782621626,Lap Data
2025,25,1,22,1,0,1.23318E+19,159.2410126,4772,4772,0,255,1349,1782621626,Motion
2025,25,1,22,1,13,1.23318E+19,159.2410126,4772,4772,0,255,273,1782621626,Motion Ex
2025,25,1,22,1,6,1.23318E+19,159.2410126,4772,4772,0,255,1352,1782621626,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,159.2410126,4772,4772,0,255,1239,1782621626,Car Status
2025,25,1,22,1,10,1.23318E+19,159.2656555,4773,4773,0,255,1041,1782621626,Car Damage
2025,25,1,22,1,11,1.23318E+19,159.290741,4774,4774,0,255,1460,1782621626,Session History
2025,25,1,22,1,12,1.23318E+19,159.290741,4774,4774,0,255,231,1782621626,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,159.290741,4774,4774,0,255,1285,1782621626,Lap Data
2025,25,1,22,1,0,1.23318E+19,159.290741,4774,4774,0,255,1349,1782621626,Motion
2025,25,1,22,1,13,1.23318E+19,159.290741,4774,4774,0,255,273,1782621626,Motion Ex
2025,25,1,22,1,6,1.23318E+19,159.290741,4774,4774,0,255,1352,1782621626,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,159.290741,4774,4774,0,255,1239,1782621626,Car Status
2025,25,1,22,1,11,1.23318E+19,159.3416443,4775,4775,0,255,1460,1782621627,Session History
2025,25,1,22,1,12,1.23318E+19,159.3416443,4775,4775,0,255,231,1782621627,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,159.3416443,4775,4775,0,255,1285,1782621627,Lap Data
2025,25,1,22,1,0,1.23318E+19,159.3416443,4775,4775,0,255,1349,1782621627,Motion
2025,25,1,22,1,13,1.23318E+19,159.3416443,4775,4775,0,255,273,1782621627,Motion Ex
2025,25,1,22,1,6,1.23318E+19,159.3416443,4775,4775,0,255,1352,1782621627,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,159.3416443,4775,4775,0,255,1239,1782621627,Car Status
2025,25,1,22,1,3,1.23318E+19,159.3544922,4776,4776,0,255,45,1782621627,Event
2025,25,1,22,1,10,1.23318E+19,159.367157,4776,4776,0,255,1041,1782621627,Car Damage
2025,25,1,22,1,11,1.23318E+19,159.3922424,4777,4777,0,255,1460,1782621627,Session History
2025,25,1,22,1,12,1.23318E+19,159.3922424,4777,4777,0,255,231,1782621627,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,159.3922424,4777,4777,0,255,1285,1782621627,Lap Data
2025,25,1,22,1,0,1.23318E+19,159.3922424,4777,4777,0,255,1349,1782621627,Motion
2025,25,1,22,1,13,1.23318E+19,159.3922424,4777,4777,0,255,273,1782621627,Motion Ex
2025,25,1,22,1,6,1.23318E+19,159.3922424,4777,4777,0,255,1352,1782621627,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,159.3922424,4777,4777,0,255,1239,1782621627,Car Status
2025,25,1,22,1,11,1.23318E+19,159.4427185,4778,4778,0,255,1460,1782621627,Session History
2025,25,1,22,1,12,1.23318E+19,159.4427185,4778,4778,0,255,231,1782621627,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,159.4427185,4778,4778,0,255,1285,1782621627,Lap Data
2025,25,1,22,1,0,1.23318E+19,159.4427185,4778,4778,0,255,1349,1782621627,Motion
2025,25,1,22,1,13,1.23318E+19,159.4427185,4778,4778,0,255,273,1782621627,Motion Ex
2025,25,1,22,1,6,1.23318E+19,159.4427185,4778,4778,0,255,1352,1782621627,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,159.4427185,4778,4778,0,255,1239,1782621627,Car Status
2025,25,1,22,1,10,1.23318E+19,159.4678345,4779,4779,0,255,1041,1782621627,Car Damage
2025,25,1,22,1,11,1.23318E+19,159.4930573,4780,4780,0,255,1460,1782621627,Session History
2025,25,1,22,1,12,1.23318E+19,159.4930573,4780,4780,0,255,231,1782621627,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,159.4930573,4780,4780,0,255,1285,1782621627,Lap Data
2025,25,1,22,1,0,1.23318E+19,159.4930573,4780,4780,0,255,1349,1782621627,Motion
2025,25,1,22,1,13,1.23318E+19,159.4930573,4780,4780,0,255,273,1782621627,Motion Ex
2025,25,1,22,1,6,1.23318E+19,159.4930573,4780,4780,0,255,1352,1782621627,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,159.4930573,4780,4780,0,255,1239,1782621627,Car Status
2025,25,1,22,1,11,1.23318E+19,159.5440521,4781,4781,0,255,1460,1782621627,Session History
2025,25,1,22,1,12,1.23318E+19,159.5440521,4781,4781,0,255,231,1782621627,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,159.5440521,4781,4781,0,255,1285,1782621627,Lap Data
2025,25,1,22,1,0,1.23318E+19,159.5440521,4781,4781,0,255,1349,1782621627,Motion
2025,25,1,22,1,13,1.23318E+19,159.5440521,4781,4781,0,255,273,1782621627,Motion Ex
2025,25,1,22,1,6,1.23318E+19,159.5440521,4781,4781,0,255,1352,1782621627,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,159.5440521,4781,4781,0,255,1239,1782621627,Car Status
2025,25,1,22,1,10,1.23318E+19,159.5570068,4782,4782,0,255,1041,1782621627,Car Damage
2025,25,1,22,1,11,1.23318E+19,159.5954895,4783,4783,0,255,1460,1782621627,Session History
2025,25,1,22,1,12,1.23318E+19,159.5954895,4783,4783,0,255,231,1782621627,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,159.5954895,4783,4783,0,255,1285,1782621627,Lap Data
2025,25,1,22,1,0,1.23318E+19,159.5954895,4783,4783,0,255,1349,1782621627,Motion
2025,25,1,22,1,13,1.23318E+19,159.5954895,4783,4783,0,255,273,1782621627,Motion Ex
2025,25,1,22,1,6,1.23318E+19,159.5954895,4783,4783,0,255,1352,1782621627,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,159.5954895,4783,4783,0,255,1239,1782621627,Car Status
2025,25,1,22,1,3,1.23318E+19,159.6080475,4784,4784,0,255,45,1782621627,Event
2025,25,1,22,1,11,1.23318E+19,159.6451111,4784,4784,0,255,1460,1782621627,Session History
2025,25,1,22,1,12,1.23318E+19,159.6451111,4784,4784,0,255,231,1782621627,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,159.6451111,4784,4784,0,255,1285,1782621627,Lap Data
2025,25,1,22,1,0,1.23318E+19,159.6451111,4784,4784,0,255,1349,1782621627,Motion
2025,25,1,22,1,13,1.23318E+19,159.6451111,4784,4784,0,255,273,1782621627,Motion Ex
2025,25,1,22,1,6,1.23318E+19,159.6451111,4784,4784,0,255,1352,1782621627,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,159.6451111,4784,4784,0,255,1239,1782621627,Car Status
2025,25,1,22,1,1,1.23318E+19,159.6696014,4785,4785,0,255,753,1782621627,Session
2025,25,1,22,1,5,1.23318E+19,159.6696014,4785,4785,0,255,1133,1782621627,Car Setups
2025,25,1,22,1,10,1.23318E+19,159.6696014,4785,4785,0,255,1041,1782621627,Car Damage
2025,25,1,22,1,11,1.23318E+19,159.694809,4786,4786,0,255,1460,1782621627,Session History
2025,25,1,22,1,12,1.23318E+19,159.694809,4786,4786,0,255,231,1782621627,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,159.694809,4786,4786,0,255,1285,1782621627,Lap Data
2025,25,1,22,1,0,1.23318E+19,159.694809,4786,4786,0,255,1349,1782621627,Motion
2025,25,1,22,1,13,1.23318E+19,159.694809,4786,4786,0,255,273,1782621627,Motion Ex
2025,25,1,22,1,6,1.23318E+19,159.694809,4786,4786,0,255,1352,1782621627,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,159.694809,4786,4786,0,255,1239,1782621627,Car Status
2025,25,1,22,1,11,1.23318E+19,159.7455597,4787,4787,0,255,1460,1782621627,Session History
2025,25,1,22,1,12,1.23318E+19,159.7455597,4787,4787,0,255,231,1782621627,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,159.7455597,4787,4787,0,255,1285,1782621627,Lap Data
2025,25,1,22,1,0,1.23318E+19,159.7455597,4787,4787,0,255,1349,1782621627,Motion
2025,25,1,22,1,13,1.23318E+19,159.7455597,4787,4787,0,255,273,1782621627,Motion Ex
2025,25,1,22,1,6,1.23318E+19,159.7455597,4787,4787,0,255,1352,1782621627,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,159.7455597,4787,4787,0,255,1239,1782621627,Car Status
2025,25,1,22,1,10,1.23318E+19,159.7584534,4788,4788,0,255,1041,1782621627,Car Damage
2025,25,1,22,1,3,1.23318E+19,159.7840576,4789,4789,0,255,45,1782621627,Event
2025,25,1,22,1,11,1.23318E+19,159.7969818,4789,4789,0,255,1460,1782621627,Session History
2025,25,1,22,1,12,1.23318E+19,159.7969818,4789,4789,0,255,231,1782621627,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,159.7969818,4789,4789,0,255,1285,1782621627,Lap Data
2025,25,1,22,1,0,1.23318E+19,159.7969818,4789,4789,0,255,1349,1782621627,Motion
2025,25,1,22,1,13,1.23318E+19,159.7969818,4789,4789,0,255,273,1782621627,Motion Ex
2025,25,1,22,1,6,1.23318E+19,159.7969818,4789,4789,0,255,1352,1782621627,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,159.7969818,4789,4789,0,255,1239,1782621627,Car Status
2025,25,1,22,1,11,1.23318E+19,159.8467255,4790,4790,0,255,1460,1782621627,Session History
2025,25,1,22,1,12,1.23318E+19,159.8467255,4790,4790,0,255,231,1782621627,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,159.8467255,4790,4790,0,255,1285,1782621627,Lap Data
2025,25,1,22,1,0,1.23318E+19,159.8467255,4790,4790,0,255,1349,1782621627,Motion
2025,25,1,22,1,13,1.23318E+19,159.8467255,4790,4790,0,255,273,1782621627,Motion Ex
2025,25,1,22,1,6,1.23318E+19,159.8467255,4790,4790,0,255,1352,1782621627,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,159.8467255,4790,4790,0,255,1239,1782621627,Car Status
2025,25,1,22,1,10,1.23318E+19,159.8592072,4791,4791,0,255,1041,1782621627,Car Damage
2025,25,1,22,1,11,1.23318E+19,159.8973083,4792,4792,0,255,1460,1782621627,Session History
2025,25,1,22,1,12,1.23318E+19,159.8973083,4792,4792,0,255,231,1782621627,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,159.8973083,4792,4792,0,255,1285,1782621627,Lap Data
2025,25,1,22,1,0,1.23318E+19,159.8973083,4792,4792,0,255,1349,1782621627,Motion
2025,25,1,22,1,13,1.23318E+19,159.8973083,4792,4792,0,255,273,1782621627,Motion Ex
2025,25,1,22,1,6,1.23318E+19,159.8973083,4792,4792,0,255,1352,1782621627,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,159.8973083,4792,4792,0,255,1239,1782621627,Car Status
2025,25,1,22,1,11,1.23318E+19,159.9367676,4793,4793,0,255,1460,1782621627,Session History
2025,25,1,22,1,12,1.23318E+19,159.9367676,4793,4793,0,255,231,1782621627,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,159.9367676,4793,4793,0,255,1285,1782621627,Lap Data
2025,25,1,22,1,0,1.23318E+19,159.9367676,4793,4793,0,255,1349,1782621627,Motion
2025,25,1,22,1,13,1.23318E+19,159.9367676,4793,4793,0,255,273,1782621627,Motion Ex
2025,25,1,22,1,6,1.23318E+19,159.9367676,4793,4793,0,255,1352,1782621627,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,159.9367676,4793,4793,0,255,1239,1782621627,Car Status
2025,25,1,22,1,10,1.23318E+19,159.9633331,4794,4794,0,255,1041,1782621627,Car Damage
2025,25,1,22,1,3,1.23318E+19,159.9901733,4795,4795,0,255,45,1782621627,Event
2025,25,1,22,1,11,1.23318E+19,159.9901733,4795,4795,0,255,1460,1782621627,Session History
2025,25,1,22,1,12,1.23318E+19,159.9901733,4795,4795,0,255,231,1782621627,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,159.9901733,4795,4795,0,255,1285,1782621627,Lap Data
2025,25,1,22,1,0,1.23318E+19,159.9901733,4795,4795,0,255,1349,1782621627,Motion
2025,25,1,22,1,13,1.23318E+19,159.9901733,4795,4795,0,255,273,1782621627,Motion Ex
2025,25,1,22,1,6,1.23318E+19,159.9901733,4795,4795,0,255,1352,1782621627,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,159.9901733,4795,4795,0,255,1239,1782621627,Car Status
2025,25,1,22,1,11,1.23318E+19,160.0422974,4796,4796,0,255,1460,1782621627,Session History
2025,25,1,22,1,12,1.23318E+19,160.0422974,4796,4796,0,255,231,1782621627,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,160.0422974,4796,4796,0,255,1285,1782621627,Lap Data
2025,25,1,22,1,0,1.23318E+19,160.0422974,4796,4796,0,255,1349,1782621627,Motion
2025,25,1,22,1,13,1.23318E+19,160.0422974,4796,4796,0,255,273,1782621627,Motion Ex
2025,25,1,22,1,6,1.23318E+19,160.0422974,4796,4796,0,255,1352,1782621627,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,160.0422974,4796,4796,0,255,1239,1782621627,Car Status
2025,25,1,22,1,10,1.23318E+19,160.0677032,4797,4797,0,255,1041,1782621627,Car Damage
2025,25,1,22,1,11,1.23318E+19,160.0933533,4798,4798,0,255,1460,1782621627,Session History
2025,25,1,22,1,12,1.23318E+19,160.0933533,4798,4798,0,255,231,1782621627,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,160.0933533,4798,4798,0,255,1285,1782621627,Lap Data
2025,25,1,22,1,0,1.23318E+19,160.0933533,4798,4798,0,255,1349,1782621627,Motion
2025,25,1,22,1,13,1.23318E+19,160.0933533,4798,4798,0,255,273,1782621627,Motion Ex
2025,25,1,22,1,6,1.23318E+19,160.0933533,4798,4798,0,255,1352,1782621627,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,160.0933533,4798,4798,0,255,1239,1782621627,Car Status
2025,25,1,22,1,11,1.23318E+19,160.1450348,4799,4799,0,255,1460,1782621627,Session History
2025,25,1,22,1,12,1.23318E+19,160.1450348,4799,4799,0,255,231,1782621627,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,160.1450348,4799,4799,0,255,1285,1782621627,Lap Data
2025,25,1,22,1,0,1.23318E+19,160.1450348,4799,4799,0,255,1349,1782621627,Motion
2025,25,1,22,1,13,1.23318E+19,160.1450348,4799,4799,0,255,273,1782621627,Motion Ex
2025,25,1,22,1,6,1.23318E+19,160.1450348,4799,4799,0,255,1352,1782621627,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,160.1450348,4799,4799,0,255,1239,1782621627,Car Status
2025,25,1,22,1,1,1.23318E+19,160.1582184,4800,4800,0,255,753,1782621627,Session
2025,25,1,22,1,4,1.23318E+19,160.1582184,4800,4800,0,255,1284,1782621627,Participants
2025,25,1,22,1,5,1.23318E+19,160.1582184,4800,4800,0,255,1133,1782621627,Car Setups
2025,25,1,22,1,10,1.23318E+19,160.1582184,4800,4800,0,255,1041,1782621627,Car Damage
2025,25,1,22,1,14,1.23318E+19,160.1582184,4800,4800,0,255,101,1782621627,Time Trial
2025,25,1,22,1,15,1.23318E+19,160.1582184,4800,4800,0,255,1131,1782621627,Lap Positions
2025,25,1,22,1,11,1.23318E+19,160.1846771,4801,4801,0,255,1460,1782621627,Session History
2025,25,1,22,1,12,1.23318E+19,160.1846771,4801,4801,0,255,231,1782621627,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,160.1846771,4801,4801,0,255,1285,1782621627,Lap Data
2025,25,1,22,1,0,1.23318E+19,160.1846771,4801,4801,0,255,1349,1782621627,Motion
2025,25,1,22,1,13,1.23318E+19,160.1846771,4801,4801,0,255,273,1782621627,Motion Ex
2025,25,1,22,1,6,1.23318E+19,160.1846771,4801,4801,0,255,1352,1782621627,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,160.1846771,4801,4801,0,255,1239,1782621627,Car Status
2025,25,1,22,1,11,1.23318E+19,160.2365875,4802,4802,0,255,1460,1782621627,Session History
2025,25,1,22,1,12,1.23318E+19,160.2365875,4802,4802,0,255,231,1782621627,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,160.2365875,4802,4802,0,255,1285,1782621627,Lap Data
2025,25,1,22,1,0,1.23318E+19,160.2365875,4802,4802,0,255,1349,1782621627,Motion
2025,25,1,22,1,13,1.23318E+19,160.2365875,4802,4802,0,255,273,1782621627,Motion Ex
2025,25,1,22,1,6,1.23318E+19,160.2365875,4802,4802,0,255,1352,1782621627,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,160.2365875,4802,4802,0,255,1239,1782621627,Car Status
2025,25,1,22,1,10,1.23318E+19,160.2618103,4803,4803,0,255,1041,1782621627,Car Damage
2025,25,1,22,1,11,1.23318E+19,160.2863159,4804,4804,0,255,1460,1782621627,Session History
2025,25,1,22,1,2,1.23318E+19,160.2863159,4804,4804,0,255,1285,1782621627,Lap Data
2025,25,1,22,1,0,1.23318E+19,160.2863159,4804,4804,0,255,1349,1782621627,Motion
2025,25,1,22,1,13,1.23318E+19,160.2863159,4804,4804,0,255,273,1782621627,Motion Ex
2025,25,1,22,1,6,1.23318E+19,160.2863159,4804,4804,0,255,1352,1782621627,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,160.2863159,4804,4804,0,255,1239,1782621627,Car Status
2025,25,1,22,1,12,1.23318E+19,160.2986755,4805,4805,0,255,231,1782621627,Tyre Sets
2025,25,1,22,1,11,1.23318E+19,160.3366699,4806,4806,0,255,1460,1782621628,Session History
2025,25,1,22,1,12,1.23318E+19,160.3366699,4806,4806,0,255,231,1782621628,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,160.3366699,4806,4806,0,255,1285,1782621628,Lap Data
2025,25,1,22,1,0,1.23318E+19,160.3366699,4806,4806,0,255,1349,1782621628,Motion
2025,25,1,22,1,13,1.23318E+19,160.3366699,4806,4806,0,255,273,1782621628,Motion Ex
2025,25,1,22,1,6,1.23318E+19,160.3366699,4806,4806,0,255,1352,1782621628,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,160.3366699,4806,4806,0,255,1239,1782621628,Car Status
2025,25,1,22,1,10,1.23318E+19,160.3625336,4807,4807,0,255,1041,1782621628,Car Damage
2025,25,1,22,1,11,1.23318E+19,160.3887482,4808,4808,0,255,1460,1782621628,Session History
2025,25,1,22,1,12,1.23318E+19,160.3887482,4808,4808,0,255,231,1782621628,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,160.3887482,4808,4808,0,255,1285,1782621628,Lap Data
2025,25,1,22,1,0,1.23318E+19,160.3887482,4808,4808,0,255,1349,1782621628,Motion
2025,25,1,22,1,13,1.23318E+19,160.3887482,4808,4808,0,255,273,1782621628,Motion Ex
2025,25,1,22,1,6,1.23318E+19,160.3887482,4808,4808,0,255,1352,1782621628,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,160.3887482,4808,4808,0,255,1239,1782621628,Car Status
2025,25,1,22,1,11,1.23318E+19,160.4400635,4809,4809,0,255,1460,1782621628,Session History
2025,25,1,22,1,12,1.23318E+19,160.4400635,4809,4809,0,255,231,1782621628,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,160.4400635,4809,4809,0,255,1285,1782621628,Lap Data
2025,25,1,22,1,0,1.23318E+19,160.4400635,4809,4809,0,255,1349,1782621628,Motion
2025,25,1,22,1,13,1.23318E+19,160.4400635,4809,4809,0,255,273,1782621628,Motion Ex
2025,25,1,22,1,6,1.23318E+19,160.4400635,4809,4809,0,255,1352,1782621628,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,160.4400635,4809,4809,0,255,1239,1782621628,Car Status
2025,25,1,22,1,10,1.23318E+19,160.4651947,4810,4810,0,255,1041,1782621628,Car Damage
2025,25,1,22,1,11,1.23318E+19,160.4909363,4811,4811,0,255,1460,1782621628,Session History
2025,25,1,22,1,12,1.23318E+19,160.4909363,4811,4811,0,255,231,1782621628,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,160.4909363,4811,4811,0,255,1285,1782621628,Lap Data
2025,25,1,22,1,0,1.23318E+19,160.4909363,4811,4811,0,255,1349,1782621628,Motion
2025,25,1,22,1,13,1.23318E+19,160.4909363,4811,4811,0,255,273,1782621628,Motion Ex
2025,25,1,22,1,6,1.23318E+19,160.4909363,4811,4811,0,255,1352,1782621628,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,160.4909363,4811,4811,0,255,1239,1782621628,Car Status
2025,25,1,22,1,11,1.23318E+19,160.5424805,4812,4812,0,255,1460,1782621628,Session History
2025,25,1,22,1,12,1.23318E+19,160.5424805,4812,4812,0,255,231,1782621628,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,160.5424805,4812,4812,0,255,1285,1782621628,Lap Data
2025,25,1,22,1,0,1.23318E+19,160.5424805,4812,4812,0,255,1349,1782621628,Motion
2025,25,1,22,1,13,1.23318E+19,160.5424805,4812,4812,0,255,273,1782621628,Motion Ex
