timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1782621638.5735614,171.38368225097656,5141,0,89974,51454,27304,0,0,0,0,0,0,0,3276.09423828125,9074.25390625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621638.6279333,171.4395751953125,5142,0,89974,51504,27304,0,0,0,0,0,0,0,3281.60107421875,9079.7607421875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621638.6803756,171.49234008789062,5144,0,89974,51554,27304,0,0,0,0,0,0,0,3285.73876953125,9083.8984375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621638.7186067,171.53176879882812,5145,0,89974,51587,27304,0,0,0,0,0,0,0,3288.50244140625,9086.662109375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621638.7749302,171.5869140625,5147,0,89974,51654,27304,0,0,0,0,0,0,0,3294.04150390625,9092.201171875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621638.820041,171.6292724609375,5148,0,89974,51687,27304,0,0,0,0,0,0,0,3296.81689453125,9094.9765625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621638.8771043,171.68577575683594,5150,0,89974,51754,27304,0,0,0,0,0,0,0,3302.37744140625,9100.537109375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621638.9265368,171.7411346435547,5151,0,89974,51804,27304,0,0,0,0,0,0,0,3306.55712890625,9104.716796875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621638.975681,171.79251098632812,5153,0,89974,51854,27304,0,0,0,0,0,0,0,3310.74462890625,9108.904296875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621639.0282784,171.84213256835938,5154,0,89974,51904,27304,0,0,0,0,0,0,0,3314.93994140625,9113.099609375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621639.0798764,171.89328002929688,5156,0,89974,51954,27304,0,0,0,0,0,0,0,3319.12841796875,9117.2880859375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621639.1295617,171.94384765625,5157,0,89974,52004,27304,0,0,0,0,0,0,0,3323.31982421875,9121.4794921875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621639.1817622,171.9952850341797,5159,0,89974,52054,27304,0,0,0,0,0,0,0,3327.52001953125,9125.6796875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621639.2323463,172.0470733642578,5160,0,89974,52104,27304,0,0,0,0,0,0,0,3331.72900390625,9129.888671875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621639.2836928,172.09739685058594,5162,0,89974,52154,27304,0,0,0,0,0,0,0,3335.94580078125,9134.10546875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621639.3236554,172.1360626220703,5163,0,89974,52204,27304,0,0,0,0,0,0,0,3340.17333984375,9138.3330078125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621639.3748698,172.18833923339844,5165,0,89974,52254,27304,0,0,0,0,0,0,0,3344.40966796875,9142.5693359375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621639.426854,172.2398223876953,5166,0,89974,52304,27304,0,0,0,0,0,0,0,3348.65576171875,9146.8154296875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621639.4738426,172.28993225097656,5168,0,89974,52354,27304,0,0,0,0,0,0,0,3352.91064453125,9151.0703125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621639.5241203,172.339111328125,5169,0,89974,52404,27304,0,0,0,0,0,0,0,3357.17431640625,9155.333984375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621639.5741692,172.3893280029297,5171,0,89974,52454,27304,0,0,0,0,0,0,0,3361.44677734375,9159.6064453125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621639.624513,172.43960571289062,5172,0,89974,52504,27304,0,0,0,0,0,0,0,3365.72802734375,9163.8876953125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621639.6735048,172.48907470703125,5174,0,89974,52554,27304,0,0,0,0,0,0,0,3370.01806640625,9168.177734375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621639.7225046,172.5386962890625,5175,0,89974,52604,27304,0,0,0,0,0,0,0,3374.31591796875,9172.4755859375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621639.7777116,172.58998107910156,5177,0,89974,52654,27304,0,0,0,0,0,0,0,3378.62158203125,9176.78125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621639.8316746,172.64341735839844,5178,0,89974,52704,27304,0,0,0,0,0,0,0,3382.93701171875,9181.0966796875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621639.8817136,172.6957550048828,5180,0,89974,52754,27304,0,0,0,0,0,0,0,3387.25927734375,9185.4189453125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621639.9322066,172.74656677246094,5181,0,89974,52804,27304,0,0,0,0,0,0,0,3391.59033203125,9189.75,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621639.9842718,172.7979278564453,5183,0,89974,52854,27304,0,0,0,0,0,0,0,3395.92236328125,9194.08203125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621640.0218403,172.8363037109375,5184,0,89974,52904,27304,0,0,0,0,0,0,0,3400.23876953125,9198.3984375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621640.072206,172.88670349121094,5186,0,89974,52954,27304,0,0,0,0,0,0,0,3404.56396484375,9202.7236328125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621640.1236513,172.93795776367188,5187,0,89974,53004,27304,0,0,0,0,0,0,0,3408.89794921875,9207.0576171875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621640.1767483,172.98956298828125,5189,0,89974,53054,27304,0,0,0,0,0,0,0,3413.24169921875,9211.4013671875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621640.226511,173.0413818359375,5190,0,89974,53104,27304,0,0,0,0,0,0,0,3417.59423828125,9215.75390625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621640.275779,173.0914306640625,5192,0,89974,53154,27304,0,0,0,0,0,0,0,3421.95556640625,9220.115234375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621640.3251152,173.14096069335938,5193,0,89974,53204,27304,0,0,0,0,0,0,0,3426.32568359375,9224.4853515625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621640.3763468,173.19100952148438,5195,0,89974,53254,27304,0,0,0,0,0,0,0,3430.70361328125,9228.86328125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621640.427275,173.24166870117188,5196,0,89974,53304,27304,0,0,0,0,0,0,0,3435.09228515625,9233.251953125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621640.4778223,173.29251098632812,5198,0,89974,53354,27304,0,0,0,0,0,0,0,3439.50146484375,9237.6611328125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621640.531752,173.34405517578125,5199,0,89974,53404,27304,0,0,0,0,0,0,0,3443.91650390625,9242.076171875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621640.5839994,173.3963623046875,5201,0,89974,53454,27304,0,0,0,0,0,0,0,3448.33935546875,9246.4990234375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621640.6249514,173.43563842773438,5202,0,89974,53504,27304,0,0,0,0,0,0,0,3452.76806640625,9250.927734375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621640.6747127,173.48777770996094,5204,0,89974,53554,27304,0,0,0,0,0,0,0,3457.20361328125,9255.36328125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621640.7259266,173.53933715820312,5205,0,89974,53604,27304,0,0,0,0,0,0,0,3461.64501953125,9259.8046875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621640.7687886,173.57962036132812,5207,0,89974,53637,27304,0,0,0,0,0,0,0,3464.60986328125,9262.76953125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621640.8209352,173.6346435546875,5208,0,89974,53704,27304,0,0,0,0,0,0,0,3469.06103515625,9267.220703125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621640.8734922,173.6873321533203,5210,0,89974,53754,27304,0,0,0,0,0,0,0,3475.00634765625,9273.166015625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621640.9217641,173.73851013183594,5211,0,89974,53804,27304,0,0,0,0,0,0,0,3479.47705078125,9277.63671875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621640.9760225,173.7887420654297,5213,0,89974,53854,27304,0,0,0,0,0,0,0,3483.95263671875,9282.1123046875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621641.0292149,173.84117126464844,5214,0,89974,53904,27304,0,0,0,0,0,0,0,3488.43212890625,9286.591796875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621641.0772698,173.8933563232422,5216,0,89974,53954,27304,0,0,0,0,0,0,0,3492.91552734375,9291.0751953125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621641.1309452,173.9448699951172,5217,0,89974,54004,27304,0,0,0,0,0,0,0,3497.40283203125,9295.5625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621641.1721356,173.9844512939453,5219,0,89974,54054,27304,0,0,0,0,0,0,0,3500.39599609375,9298.5556640625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621641.229485,174.04827880859375,5220,0,89974,54120,27304,0,0,0,0,0,0,0,3506.38916015625,9304.548828125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621641.2769704,174.0953826904297,5222,0,89974,54154,27304,0,0,0,0,0,0,0,3510.88818359375,9309.0478515625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621641,174.14317321777344,5223,0,89974,54204,27304,0,0,0,0,0,0,0,3515.39111328125,9313.55078125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621641.3801954,174.19381713867188,5225,0,89974,54254,27304,0,0,0,0,0,0,0,3519.90283203125,9318.0625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621641.4319592,174.24520874023438,5226,0,89974,54304,27304,0,0,0,0,0,0,0,3524.41845703125,9322.578125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621641.4786434,174.29470825195312,5228,0,89974,54354,27304,0,0,0,0,0,0,0,3528.94189453125,9327.1015625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621641.5305226,174.3438720703125,5229,0,89974,54404,27304,0,0,0,0,0,0,0,3533.47021484375,9331.6298828125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621641.5718567,174.3831329345703,5231,0,89974,54454,27304,0,0,0,0,0,0,0,3536.49267578125,9334.65234375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621641.625266,174.43812561035156,5232,0,89974,54504,27304,0,0,0,0,0,0,0,3542.54345703125,9340.703125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621641.675549,174.48985290527344,5234,0,89974,54554,27304,0,0,0,0,0,0,0,3547.08837890625,9345.248046875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621641.730179,174.54161071777344,5235,0,89974,54604,27304,0,0,0,0,0,0,0,3551.63916015625,9349.798828125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621641.7732794,174.58273315429688,5237,0,89974,54654,27304,0,0,0,0,0,0,0,3554.67431640625,9352.833984375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621641.8223522,174.636962890625,5238,0,89974,54704,27304,0,0,0,0,0,0,0,3560.75244140625,9358.912109375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621641.8738093,174.68783569335938,5240,0,89974,54754,27304,0,0,0,0,0,0,0,3565.31689453125,9363.4765625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621641.9244444,174.7388916015625,5241,0,89974,54804,27304,0,0,0,0,0,0,0,3569.88720703125,9368.046875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621641.9742022,174.78884887695312,5243,0,89974,54854,27304,0,0,0,0,0,0,0,3574.46044921875,9372.6201171875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621642.0287542,174.84027099609375,5244,0,89974,54904,27304,0,0,0,0,0,0,0,3579.03466796875,9377.1943359375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621642.0809948,174.89315795898438,5246,0,89974,54954,27304,0,0,0,0,0,0,0,3583.60205078125,9381.76171875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621642.119066,174.9332733154297,5247,0,89974,55004,27304,0,0,0,0,0,0,0,3586.64794921875,9384.8076171875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621642.1772478,174.98751831054688,5249,0,89974,55054,27304,0,0,0,0,0,0,0,3592.74169921875,9390.9013671875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621642.2268865,175.0408477783203,5250,0,89974,55104,27304,0,0,0,0,0,0,0,3597.31494140625,9395.474609375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621642.281213,175.0927276611328,5252,0,89974,55154,27304,0,0,0,0,0,0,0,3601.89111328125,9400.05078125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621642.3191376,175.1321563720703,5253,0,89974,55204,27304,0,0,0,0,0,0,0,3604.94384765625,9403.103515625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621642,175.1868896484375,5255,0,89974,55254,27304,0,0,0,0,0,0,0,3611.05419921875,9409.2138671875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621642.4300544,175.24110412597656,5256,0,89974,55304,27304,0,0,0,0,0,0,0,3615.64208984375,9413.8017578125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621642.4811785,175.29396057128906,5258,0,89974,55354,27304,0,0,0,0,0,0,0,3620.23388671875,9418.3935546875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621642.5339653,175.34613037109375,5259,0,89974,55404,27304,0,0,0,0,0,0,0,3624.82861328125,9422.98828125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621642.5736434,175.3853759765625,5261,0,89974,55454,27304,0,0,0,0,0,0,0,3629.42822265625,9427.587890625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621642.6282609,175.4390106201172,5262,0,89974,55504,27304,0,0,0,0,0,0,0,3634.03076171875,9432.1904296875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621642.6837525,175.49386596679688,5264,0,89974,55554,27304,0,0,0,0,0,0,0,3638.63623046875,9436.7958984375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621642.7277462,175.53622436523438,5265,0,89974,55604,27304,0,0,0,0,0,0,0,3643.24560546875,9441.4052734375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621642.7777119,175.59197998046875,5267,0,89974,55654,27304,0,0,0,0,0,0,0,3647.86083984375,9446.0205078125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621642.8303535,175.64329528808594,5268,0,89974,55704,27304,0,0,0,0,0,0,0,3652.48193359375,9450.6416015625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621642.878468,175.69400024414062,5270,0,89974,55754,27304,0,0,0,0,0,0,0,3657.10595703125,9455.265625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621642.929357,175.74424743652344,5271,0,89974,55804,27304,0,0,0,0,0,0,0,3661.73291015625,9459.892578125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621642.9793682,175.7944793701172,5273,0,89974,55854,27304,0,0,0,0,0,0,0,3666.36279296875,9464.5224609375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621643,175.84490966796875,5274,0,89974,55904,27304,0,0,0,0,0,0,0,3670.99462890625,9469.154296875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621643.0809717,175.8955535888672,5276,0,89974,55954,27304,0,0,0,0,0,0,0,3675.62841796875,9473.7880859375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621643.1204543,175.9341583251953,5277,0,89974,56004,27304,0,0,0,0,0,0,0,3678.71923828125,9476.87890625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621643.1738453,175.98687744140625,5279,0,89974,56054,27304,0,0,0,0,0,0,0,3684.90380859375,9483.0634765625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621643.221994,176.0380401611328,5280,0,89974,56104,27304,0,0,0,0,0,0,0,3689.54541015625,9487.705078125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621643.2735379,176.08799743652344,5282,0,89974,56154,27304,0,0,0,0,0,0,0,3694.18798828125,9492.34765625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621643.3219156,176.13758850097656,5283,0,89974,56204,27304,0,0,0,0,0,0,0,3698.83447265625,9496.994140625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621643.3717651,176.1867218017578,5285,0,89974,56254,27304,0,0,0,0,0,0,0,3703.48291015625,9501.642578125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621643.4229982,176.23623657226562,5286,0,89974,56304,27304,0,0,0,0,0,0,0,3708.13330078125,9506.29296875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621643.483093,176.28892517089844,5288,0,89974,56354,27304,0,0,0,0,0,0,0,3712.78564453125,9510.9453125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621643.520801,176.3202667236328,5289,0,89974,56387,27304,0,0,0,0,0,0,0,3715.88916015625,9514.048828125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621643.581597,176.3746337890625,5291,0,89974,56437,27304,0,0,0,0,0,0,0,3720.54541015625,9518.705078125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621643.6334307,176.43203735351562,5292,0,89974,56487,27304,0,0,0,0,0,0,0,3725.20361328125,9523.36328125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621643.6752195,176.4840087890625,5294,0,89974,56527,27304,0,29206,0,0,0,0,0,3729.86474609375,9528.0244140625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621643.7312915,176.5426483154297,5295,0,89974,56594,27304,0,29206,0,0,0,0,0,3736.08740234375,9534.2470703125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621643.7702134,176.5841064453125,5297,0,89974,56644,27304,0,29206,0,0,0,0,0,3739.19970703125,9537.359375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621643.8235464,176.63687133789062,5298,0,89974,56694,27304,0,29206,0,0,0,0,0,3745.43017578125,9543.58984375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621643.8726695,176.68739318847656,5300,0,89974,56744,27304,0,29206,0,0,0,0,0,3750.10400390625,9548.263671875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621643.9239032,176.7384033203125,5301,0,89974,56794,27304,0,29206,0,0,0,0,0,3754.78173828125,9552.94140625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621643.9753094,176.79000854492188,5303,0,89974,56844,27304,0,29206,0,0,0,0,0,3759.45654296875,9557.6162109375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621644.0259504,176.84121704101562,5304,0,89974,56894,27304,0,29206,0,0,0,0,0,3764.11767578125,9562.27734375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621644.0741794,176.8910675048828,5306,0,89974,56944,27304,0,29206,0,0,0,0,0,3768.75830078125,9566.91796875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621644.1272264,176.9405517578125,5307,0,89974,56994,27304,0,29206,0,0,0,0,0,3773.38134765625,9571.541015625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621644.1759102,176.9912872314453,5309,0,89974,57044,27304,0,29206,0,0,0,0,0,3777.98681640625,9576.146484375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621644.225633,177.0419464111328,5310,0,89974,57094,27304,0,29206,0,0,0,0,0,3782.57275390625,9580.732421875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621644.2728872,177.0820770263672,5312,0,89974,57127,27304,0,29206,0,0,0,0,0,3785.62060546875,9583.7802734375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621644.3246672,177.1365966796875,5313,0,89974,57194,27304,0,29206,0,0,0,0,0,3791.69189453125,9589.8515625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621644.375626,177.18917846679688,5315,0,89974,57244,27304,0,29206,0,0,0,0,0,3796.22509765625,9594.384765625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621644.4268987,177.24130249023438,5316,0,89974,57294,27304,0,29206,0,0,0,0,0,3800.73974609375,9598.8994140625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621644.477797,177.2918701171875,5318,0,89974,57344,27304,0,29206,0,0,0,0,0,3805.23193359375,9603.3916015625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621644.528577,177.34234619140625,5319,0,89974,57394,27304,0,29206,0,0,0,0,0,3809.70263671875,9607.8623046875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621644.5802696,177.3941192626953,5321,0,89974,57444,27304,0,29206,0,0,0,0,0,3814.15478515625,9612.314453125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621644.629817,177.4446258544922,5322,0,89974,57494,27304,0,29206,0,0,0,0,0,3818.58935546875,9616.7490234375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621644.6696048,177.48333740234375,5324,0,89974,57544,27304,0,29206,0,0,0,0,0,3821.53759765625,9619.697265625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
