timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1782621649,181.3397369,5440,0,89974,61394,27304,0,29206,0,0,0,0,0,4047.006348,9845.166016,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621649,181.3915863,5442,0,89974,61444,27304,0,29206,0,0,0,0,0,4049.953613,9848.113281,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621649,181.442749,5443,0,89974,61494,27304,0,29206,0,0,0,0,0,4052.910645,9851.070313,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621649,181.4929047,5445,0,89974,61544,27304,0,29206,0,0,0,0,0,4055.876465,9854.036133,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621649,181.5448914,5446,0,89974,61594,27304,0,29206,0,0,0,0,0,4058.881348,9857.041016,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621649,181.5858459,5448,0,89974,61644,27304,0,29206,0,0,0,0,0,4061.930176,9860.089844,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621649,181.6416473,5449,0,89974,61694,27304,0,29206,0,0,0,0,0,4064.977051,9863.136719,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621649,181.6830902,5451,0,89974,61744,27304,0,29206,0,0,0,0,0,4067.012207,9865.171875,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621649,181.7366486,5452,0,89974,61794,27304,0,29206,0,0,0,0,0,4071.096191,9869.255859,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621649,181.7902374,5454,0,89974,61844,27304,0,29206,0,0,0,0,0,4074.185059,9872.344727,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621649,181.8435669,5455,0,89974,61894,27304,0,29206,0,0,0,0,0,4077.328613,9875.488281,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621649,181.8943024,5457,0,89974,61944,27304,0,29206,0,0,0,0,0,4080.471191,9878.630859,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621649,181.9449921,5458,0,89974,61994,27304,0,29206,0,0,0,0,0,4083.615723,9881.775391,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621649,181.9841309,5460,0,89974,62044,27304,0,29206,0,0,0,0,0,4085.713379,9883.873047,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621649,182.0380249,5461,0,89974,62094,27304,0,29206,0,0,0,0,0,4089.91748,9888.077148,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621649,182.090332,5463,0,89974,62144,27304,0,29206,0,0,0,0,0,4093.121582,9891.28125,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621649,182.1436768,5464,0,89974,62194,27304,0,29206,0,0,0,0,0,4096.312988,9894.472656,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621649,182.1851807,5466,0,89974,62244,27304,0,29206,0,0,0,0,0,4098.430176,9896.589844,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621649,182.2412567,5467,0,89974,62294,27304,0,29206,0,0,0,0,0,4102.653809,9900.813477,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621649,182.2824554,5469,0,89974,62344,27304,0,29206,0,0,0,0,0,4104.766113,9902.925781,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621650,182.3374329,5470,0,89974,62394,27304,0,29206,0,0,0,0,0,4108.95166,9907.111328,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621650,182.3899231,5472,0,89974,62444,27304,0,29206,0,0,0,0,0,4112.046387,9910.206055,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621650,182.4410248,5473,0,89974,62494,27304,0,29206,0,0,0,0,0,4115.146973,9913.306641,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621650,182.4920654,5475,0,89974,62544,27304,0,29206,0,0,0,0,0,4118.262207,9916.421875,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621650,182.5438385,5476,0,89974,62594,27304,0,29206,0,0,0,0,0,4121.371582,9919.53125,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621650,182.5835114,5478,0,89974,62644,27304,0,29206,0,0,0,0,0,4123.432129,9921.591797,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621650,182.6348572,5480,0,89974,62694,27304,0,29206,0,0,0,0,0,4126.484863,9924.644531,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621650,182.6853638,5482,0,89974,62744,27304,0,29206,0,0,0,0,0,4130.529785,9928.689453,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621650,182.7377319,5483,0,89974,62794,27304,0,29206,0,0,0,0,0,4133.54248,9931.702148,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621650,182.7929077,5485,0,89974,62844,27304,0,29206,0,0,0,0,0,4136.537598,9934.697266,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621650,182.8356018,5486,0,89974,62894,27304,0,29206,0,0,0,0,0,4139.586426,9937.746094,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621650,182.8910065,5488,0,89974,62944,27304,0,29206,0,0,0,0,0,4142.669434,9940.829102,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621650,182.9311371,5489,0,89974,62977,27304,0,29206,0,0,0,0,0,4144.678223,9942.837891,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621650,182.9844971,5492,0,89974,63044,27304,0,29206,0,0,0,0,0,4147.63916,9945.798828,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621650,183.0386963,5493,0,89974,63094,27304,0,29206,0,0,0,0,0,4151.52002,9949.679688,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621650,183.0915222,5495,0,89974,63144,27304,0,29206,0,0,0,0,0,4154.345215,9952.504883,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621650,183.1442871,5496,0,89974,63194,27304,0,29206,0,0,0,0,0,4157.08252,9955.242188,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621650,183.1837158,5498,0,89974,63244,27304,0,29206,0,0,0,0,0,4158.865723,9957.025391,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621650,183.2354584,5499,0,89974,63294,27304,0,29206,0,0,0,0,0,4162.351074,9960.510742,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621650,183.2873993,5501,0,89974,63344,27304,0,29206,0,0,0,0,0,4164.912598,9963.072266,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621651,183.3393402,5502,0,89974,63394,27304,0,29206,0,0,0,0,0,4167.501465,9965.661133,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621651,183.3929138,5504,0,89974,63444,27304,0,29206,0,0,0,0,0,4170.11377,9968.273438,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621651,183.4337006,5505,0,89974,63494,27304,0,29206,0,0,0,0,0,4171.861816,9970.021484,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621651,183.4880676,5507,0,89974,63544,27304,0,29206,0,0,0,0,0,4175.377441,9973.537109,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621651,183.5417023,5508,0,89974,63594,27304,0,29206,0,0,0,0,0,4178.034668,9976.194336,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621651,183.5944977,5510,0,89974,63644,27304,0,29206,0,0,0,0,0,4180.709473,9978.869141,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621651,183.6345215,5511,0,89974,63694,27304,0,29206,0,0,0,0,0,4182.528809,9980.688477,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621651,183.6867676,5513,0,89974,63744,27304,0,29206,0,0,0,0,0,4186.191895,9984.351563,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621651,183.7368164,5514,0,89974,63794,27304,0,29206,0,0,0,0,0,4188.95752,9987.117188,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621651,183.7884369,5516,0,89974,63844,27304,0,29206,0,0,0,0,0,4191.734863,9989.894531,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621651,183.8412933,5517,0,89974,63894,27304,0,29206,0,0,0,0,0,4194.521973,9992.681641,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621651,183.8927155,5519,0,89974,63944,27304,0,29206,0,0,0,0,0,4197.322754,9995.482422,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621651,183.943222,5520,0,89974,63994,27304,0,29206,0,0,0,0,0,4200.131348,9998.291016,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621651,183.9830475,5522,0,89974,64044,27304,0,29206,0,0,0,0,0,4202.010254,10000.16992,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621651,184.0366974,5523,0,89974,64094,27304,0,29206,0,0,0,0,0,4205.785645,10003.94531,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621651,184.0886383,5525,0,89974,64144,27304,0,29206,0,0,0,0,0,4208.638184,10006.79785,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621651,184.1405945,5526,0,89974,64194,27304,0,29206,0,0,0,0,0,4211.512207,10009.67188,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621651,184.1930695,5528,0,89974,64244,27304,0,29206,0,0,0,0,0,4214.410645,10012.57031,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621651,184.2334442,5529,0,89974,64294,27304,0,29206,0,0,0,0,0,4216.359863,10014.51953,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621651,184.2878876,5531,0,89974,64344,27304,0,29206,0,0,0,0,0,4220.311035,10018.4707,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621652,184.3398895,5532,0,89974,64394,27304,0,29206,0,0,0,0,0,4223.293457,10021.45313,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621652,184.3799286,5534,0,89974,64427,27304,0,29206,0,0,0,0,0,4225.290527,10023.4502,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621652,184.4354401,5536,0,89974,64494,27304,0,29206,0,0,0,0,0,4229.299316,10027.45898,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621652,184.4916534,5538,0,89974,64544,27304,0,29206,0,0,0,0,0,4232.320801,10030.48047,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621652,184.5337982,5539,0,89974,64594,27304,0,29206,0,0,0,0,0,4234.342285,10032.50195,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621652,184.5866699,5541,0,89974,64644,27304,0,29206,0,0,0,0,0,4238.394043,10036.55371,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621652,184.6371002,5542,0,89974,64694,27304,0,29206,0,0,0,0,0,4241.44873,10039.6084,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621652,184.6883392,5544,0,89974,64744,27304,0,29206,0,0,0,0,0,4244.521973,10042.68164,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621652,184.7389526,5545,0,89974,64794,27304,0,29206,0,0,0,0,0,4247.61377,10045.77344,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621652,184.7909241,5547,0,89974,64844,27304,0,29206,0,0,0,0,0,4250.723145,10048.88281,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621652,184.84375,5548,0,89974,64894,27304,0,29206,0,0,0,0,0,4253.855957,10052.01563,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621652,184.896225,5550,0,89974,64944,27304,0,29206,0,0,0,0,0,4257.010254,10055.16992,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621652,184.9345093,5551,0,89974,64994,27304,0,29206,0,0,0,0,0,4259.122559,10057.28223,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621652,184.9886169,5553,0,89974,65044,27304,0,29206,0,0,0,0,0,4263.369629,10061.5293,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621652,185.0314026,5554,0,89974,65078,27304,0,29206,0,0,0,0,0,4265.506348,10063.66602,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621652,185.0860138,5556,0,89974,65144,27304,0,29206,0,0,0,0,0,4269.820801,10067.98047,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621652,185.1387329,5557,0,89974,65194,27304,0,29206,0,0,0,0,0,4273.084473,10071.24414,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621652,185.1920929,5559,0,89974,65244,27304,0,29206,0,0,0,0,0,4276.365723,10074.52539,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621652,185.2346802,5560,0,89974,65294,27304,0,29206,0,0,0,0,0,4278.562988,10076.72266,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621652,185.2919159,5562,0,89974,65344,27304,0,29206,0,0,0,0,0,4282.980957,10081.14063,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621653,185.3446655,5563,0,89974,65394,27304,0,29206,0,0,0,0,0,4286.312012,10084.47168,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621653,185.3952942,5565,0,89974,65444,27304,0,29206,0,0,0,0,0,4289.658691,10087.81836,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621653,185.4456024,5566,0,89974,65494,27304,0,29206,0,0,0,0,0,4293.022949,10091.18262,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621653,185.484436,5568,0,89974,65544,27304,0,29206,0,0,0,0,0,4295.274902,10093.43457,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621653,185.537796,5569,0,89974,65594,27304,0,29206,0,0,0,0,0,4299.80127,10097.96094,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621653,185.5895081,5571,0,89974,65644,27304,0,29206,0,0,0,0,0,4303.216309,10101.37598,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621653,185.6401825,5572,0,89974,65694,27304,0,29206,0,0,0,0,0,4306.646973,10104.80664,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621653,185.6920624,5574,0,89974,65744,27304,0,29206,0,0,0,0,0,4310.094238,10108.25391,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621653,185.7437897,5575,0,89974,65794,27304,0,29206,0,0,0,0,0,4313.557129,10111.7168,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621653,185.7961578,5577,0,89974,65844,27304,0,29206,0,0,0,0,0,4317.035645,10115.19531,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621653,185.83638,5578,0,89974,65894,27304,0,29206,0,0,0,0,0,4320.530762,10118.69043,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621653,185.8911896,5580,0,89974,65944,27304,0,29206,0,0,0,0,0,4324.036621,10122.19629,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621653,185.9427795,5581,0,89974,65994,27304,0,29206,0,0,0,0,0,4327.555176,10125.71484,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621653,185.9920807,5583,0,89974,66044,27304,0,29206,0,0,0,0,0,4331.087402,10129.24707,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621653,186.0434418,5584,0,89974,66094,27304,0,29206,0,0,0,0,0,4334.635254,10132.79492,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621653,186.0933228,5586,0,89974,66144,27304,0,29206,0,0,0,0,0,4338.195801,10136.35547,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621653,186.142334,5587,0,89974,66194,27304,0,29206,0,0,0,0,0,4341.771973,10139.93164,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621653,186.1925964,5589,0,89974,66244,27304,0,29206,0,0,0,0,0,4345.365723,10143.52539,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621653,186.2435608,5590,0,89974,66295,27304,0,29206,0,0,0,0,0,4348.973145,10147.13281,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621653,186.2937469,5592,0,89974,66345,27304,0,29206,0,0,0,0,0,4352.594238,10150.75391,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621654,186.3429871,5593,0,89974,66395,27304,0,29206,0,0,0,0,0,4356.229004,10154.38867,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621654,186.3937378,5595,0,89974,66445,27304,0,29206,0,0,0,0,0,4359.877441,10158.03711,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621654,186.4331512,5596,0,89974,66495,27304,0,29206,0,0,0,0,0,4362.316895,10160.47656,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621654,186.4855652,5598,0,89974,66545,27304,0,29206,0,0,0,0,0,4367.214355,10165.37402,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621654,186.5373993,5599,0,89974,66595,27304,0,29206,0,0,0,0,0,4370.902832,10169.0625,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621654,186.589325,5601,0,89974,66645,27304,0,29206,0,0,0,0,0,4374.604004,10172.76367,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621654,186.6300049,5602,0,89974,66678,27304,0,29206,0,0,0,0,0,4377.078613,10175.23828,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621654,186.6863403,5604,0,89974,66745,27304,0,29206,0,0,0,0,0,4382.04541,10180.20508,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621654,186.7413788,5605,0,89974,66795,27304,0,29206,0,0,0,0,0,4385.785645,10183.94531,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621654,186.7940826,5607,0,89974,66845,27304,0,29206,0,0,0,0,0,4389.537598,10187.69727,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621654,186.8454132,5608,0,89974,66895,27304,0,29206,0,0,0,0,0,4393.303223,10191.46289,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621654,186.884079,5610,0,89974,66945,27304,0,29206,0,0,0,0,0,4395.820801,10193.98047,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621654,186.9355621,5611,0,89974,66995,27304,0,29206,0,0,0,0,0,4400.872559,10199.03223,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621654,186.9853973,5613,0,89974,67045,27304,0,29206,0,0,0,0,0,4404.675293,10202.83496,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621654,187.0355682,5614,0,89974,67095,27304,0,29206,0,0,0,0,0,4408.489746,10206.64941,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621654,187.0870819,5616,0,89974,67145,27304,0,29206,0,0,0,0,0,4412.315918,10210.47559,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621654,187.1403503,5617,0,89974,67195,27304,0,29206,0,0,0,0,0,4416.152832,10214.3125,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621654,187.1933289,5619,0,89974,67245,27304,0,29206,0,0,0,0,0,4420.002441,10218.16211,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621654,187.2315979,5620,0,89974,67278,27304,0,29206,0,0,0,0,0,4422.57373,10220.7334,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621654,187.2831421,5622,0,89974,67345,27304,0,29206,0,0,0,0,0,4426.440918,10224.60059,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621655,187.3338623,5624,0,89974,67395,27304,0,29206,0,0,0,0,0,4430.318848,10228.47852,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621655,187.3860779,5627,0,89974,67445,27304,0,29206,0,0,0,0,0,4435.506348,10233.66602,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621655,187.4389954,5628,0,89974,67495,27304,0,29206,0,0,0,0,0,4439.410645,10237.57031,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621655,187.4909515,5630,0,89974,67545,27304,0,29206,0,0,0,0,0,4443.32373,10241.4834,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621655,187.5426788,5631,0,89974,67595,27304,0,29206,0,0,0,0,0,4447.248535,10245.4082,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621655,187.5816498,5633,0,89974,67628,27304,0,29206,0,0,0,0,0,4449.869629,10248.0293,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621655,187.6348114,5635,0,89974,67695,27304,0,29206,0,0,0,0,0,4453.811035,10251.9707,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621655,187.6881256,5637,0,89974,67745,27304,0,29206,0,0,0,0,0,4459.081543,10257.24121,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621655,187.7388916,5638,0,89974,67795,27304,0,29206,0,0,0,0,0,4463.04541,10261.20508,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621655,187.7902985,5640,0,89974,67845,27304,0,29206,0,0,0,0,0,4467.02002,10265.17969,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621655,187.8301697,5641,0,89974,67878,27304,0,29206,0,0,0,0,0,4469.674316,10267.83398,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621655,187.8835144,5643,0,89974,67945,27304,0,29206,0,0,0,0,0,4473.664551,10271.82422,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621655,187.9469757,5644,0,89974,67995,27304,0,29206,0,0,0,0,0,4478.998535,10277.1582,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621655,187.9962463,5646,0,89974,68045,27304,0,29206,0,0,0,0,0,4483.009277,10281.16895,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621655,188.0342712,5647,0,89974,68095,27304,0,29206,0,0,0,0,0,4485.687988,10283.84766,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621655,188.0867767,5649,0,89974,68145,27304,0,29206,0,0,0,0,0,4491.058105,10289.21777,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621655,188.1394043,5650,0,89974,68195,27304,0,29206,0,0,0,0,0,4495.096191,10293.25586,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621655,188.1906128,5652,0,89974,68245,27304,0,29206,0,0,0,0,0,4499.14209,10297.30176,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621655,188.2304688,5653,0,89974,68278,27304,0,29206,0,0,0,0,0,4501.844238,10300.00391,0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
