timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1785642492.809933,238.9258575439453,5425,0,80509,55424,22963,0,26344,0,0,0,0,0,2748.96630859375,7120.4130859375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642492.8644412,238.98411560058594,5426,0,80509,55491,22963,0,26344,0,0,0,0,0,2750.3857421875,7121.83251953125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642492.9079554,239.026123046875,5427,0,80509,55524,22963,0,26344,0,0,0,0,0,2751.1181640625,7122.56494140625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642492.9645958,239.08218383789062,5428,0,80509,55591,22963,0,26344,0,0,0,0,0,2752.62353515625,7124.0703125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642493.0063288,239.12464904785156,5429,0,80509,55624,22963,0,26344,0,0,0,0,0,2753.39599609375,7124.8427734375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642493.058593,239.1802978515625,5430,0,80509,55691,22963,0,26344,0,0,0,0,0,2754.98193359375,7126.4287109375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642493.1127906,239.23362731933594,5431,0,80509,55741,22963,0,26344,0,0,0,0,0,2756.20751953125,7127.654296875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642493.151122,239.27346801757812,5432,0,80509,55774,22963,0,26344,0,0,0,0,0,2757.04150390625,7128.48828125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642493.2079456,239.32693481445312,5433,0,80509,55841,22963,0,26344,0,0,0,0,0,2758.31689453125,7129.763671875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642493.2508013,239.36814880371094,5434,0,80509,55874,22963,0,26344,0,0,0,0,0,2759.62255859375,7131.0693359375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642493.3030648,239.42408752441406,5435,0,80509,55924,22963,0,26344,0,0,0,0,0,2760.95751953125,7132.404296875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642493.3560972,239.47837829589844,5436,0,80509,55991,22963,0,26344,0,0,0,0,0,2762.32177734375,7133.7685546875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642493.4121654,239.5325927734375,5437,0,80509,56041,22963,0,26344,0,0,0,0,0,2764.18994140625,7135.63671875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642493.451345,239.57252502441406,5438,0,80509,56074,22963,0,26344,0,0,0,0,0,2765.14453125,7136.59130859375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642493.5044658,239.62619018554688,5439,0,80509,56141,22963,0,26344,0,0,0,0,0,2766.59912109375,7138.0458984375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642493.5615847,239.68089294433594,5440,0,80509,56191,22963,0,26344,0,0,0,0,0,2768.58349609375,7140.0302734375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642493.600791,239.72222900390625,5441,0,80509,56224,22963,0,26344,0,0,0,0,0,2769.591796875,7141.03857421875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642493.6582212,239.7779541015625,5442,0,80509,56291,22963,0,26344,0,0,0,0,0,2771.12451171875,7142.5712890625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642493.7142262,239.83425903320312,5444,0,80509,56341,22963,0,26344,0,0,0,0,0,2773.20458984375,7144.6513671875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642493.7562587,239.87535095214844,5445,0,80509,56374,22963,0,26344,0,0,0,0,0,2774.255859375,7145.70263671875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642493.8109233,239.92991638183594,5446,0,80509,56441,22963,0,26344,0,0,0,0,0,2776.3759765625,7147.82275390625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642493.8625076,239.98446655273438,5447,0,80509,56491,22963,0,26344,0,0,0,0,0,2777.9833984375,7149.43017578125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642493.9086711,240.02732849121094,5448,0,80509,56541,22963,0,26344,0,0,0,0,0,2779.06298828125,7150.509765625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642493.9544225,240.0714874267578,5449,0,80509,56574,22963,0,26344,0,0,0,0,0,2780.69775390625,7152.14453125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642494.0087,240.12924194335938,5450,0,80509,56641,22963,0,26344,0,0,0,0,0,2782.35888671875,7153.8056640625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642494.0542507,240.17166137695312,5451,0,80509,56674,22963,0,26344,0,0,0,0,0,2784.04345703125,7155.490234375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642494.1131313,240.2295379638672,5452,0,80509,56741,22963,0,26344,0,0,0,0,0,2786.32275390625,7157.76953125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642494.159328,240.2744140625,5453,0,80509,56774,22963,0,26344,0,0,0,0,0,2787.48291015625,7158.9296875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642494.2041714,240.3199462890625,5454,0,80509,56824,22963,0,26344,0,0,0,0,0,2789.25146484375,7160.6982421875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642494.2661037,240.38108825683594,5455,0,80509,56891,22963,0,26344,0,0,0,0,0,2791.66162109375,7163.1083984375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642494.314588,240.4272918701172,5456,0,80509,56924,22963,0,26344,0,0,0,0,0,2792.88818359375,7164.3349609375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642494.3561842,240.47276306152344,5457,0,80509,56974,22963,0,26344,0,0,0,0,0,2794.75634765625,7166.203125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642494.410725,240.5310821533203,5458,0,80509,57041,22963,0,26344,0,0,0,0,0,2797.29931640625,7168.74609375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642494.4660752,240.5853729248047,5459,0,80509,57091,22963,0,26344,0,0,0,0,0,2799.24560546875,7170.6923828125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642494.5145092,240.628662109375,5460,0,80509,57141,22963,0,26344,0,0,0,0,0,2800.5615234375,7172.00830078125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642494.560891,240.67543029785156,5461,0,80509,57174,22963,0,26344,0,0,0,0,0,2802.56298828125,7174.009765625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642494.6142397,240.73471069335938,5462,0,80509,57241,22963,0,26344,0,0,0,0,0,2805.28369140625,7176.73046875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642494.6548538,240.7759246826172,5463,0,80509,57274,22963,0,26344,0,0,0,0,0,2806.6650390625,7178.11181640625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642494.7088246,240.8298797607422,5464,0,80509,57341,22963,0,26344,0,0,0,0,0,2809.470703125,7180.91748046875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642494.7621682,240.8827362060547,5465,0,80509,57391,22963,0,26344,0,0,0,0,0,2811.6103515625,7183.05712890625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642494.8001037,240.9224853515625,5466,0,80509,57424,22963,0,26344,0,0,0,0,0,2813.05322265625,7184.5,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642494.8513017,240.9759063720703,5467,0,80509,57491,22963,0,26344,0,0,0,0,0,2815.24072265625,7186.6875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642494.9060571,241.029052734375,5468,0,80509,57541,22963,0,26344,0,0,0,0,0,2817.47705078125,7188.923828125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642494.9635959,241.08216857910156,5469,0,80509,57591,22963,0,26344,0,0,0,0,0,2820.50732421875,7191.9541015625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642495.0044026,241.12364196777344,5470,0,80509,57624,22963,0,26344,0,0,0,0,0,2822.03857421875,7193.4853515625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642495.0586746,241.17919921875,5471,0,80509,57691,22963,0,26344,0,0,0,0,0,2824.35693359375,7195.8037109375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642495.1016612,241.22067260742188,5472,0,80509,57724,22963,0,26344,0,0,0,0,0,2826.70263671875,7198.1494140625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642495.1619499,241.27877807617188,5473,0,80509,57791,22963,0,26344,0,0,0,0,0,2829.07666015625,7200.5234375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642495.2018015,241.32215881347656,5474,0,80509,57824,22963,0,26344,0,0,0,0,0,2831.47900390625,7202.92578125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642495.2551198,241.37693786621094,5475,0,80509,57891,22963,0,26344,0,0,0,0,0,2833.91259765625,7205.359375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642495.31251,241.43101501464844,5476,0,80509,57941,22963,0,26344,0,0,0,0,0,2837.20654296875,7208.6533203125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642495.3525782,241.47195434570312,5477,0,80509,57974,22963,0,26344,0,0,0,0,0,2838.87646484375,7210.3232421875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642495.4046068,241.5268096923828,5478,0,80509,58041,22963,0,26344,0,0,0,0,0,2841.39599609375,7212.8427734375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642495.4624424,241.58132934570312,5479,0,80509,58091,22963,0,26344,0,0,0,0,0,2844.77880859375,7216.2255859375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642495.501992,241.62217712402344,5480,0,80509,58124,22963,0,26344,0,0,0,0,0,2846.4814453125,7217.92822265625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642495.5539606,241.67588806152344,5481,0,80509,58191,22963,0,26344,0,0,0,0,0,2849.04931640625,7220.49609375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642495.6059196,241.7292022705078,5482,0,80509,58241,22963,0,26344,0,0,0,0,0,2851.63671875,7223.08349609375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642495.6572735,241.78150939941406,5483,0,80509,58291,22963,0,26344,0,0,0,0,0,2855.11865234375,7226.5654296875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642495.7131743,241.83314514160156,5484,0,80509,58341,22963,0,26344,0,0,0,0,0,2857.75537109375,7229.2021484375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642495.7532809,241.87286376953125,5485,0,80509,58374,22963,0,26344,0,0,0,0,0,2859.525390625,7230.97216796875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642495.8031576,241.9263153076172,5486,0,80509,58441,22963,0,26344,0,0,0,0,0,2862.2001953125,7233.64697265625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642495.858045,241.97952270507812,5487,0,80509,58491,22963,0,26344,0,0,0,0,0,2865.79541015625,7237.2421875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642495.9126282,242.03294372558594,5488,0,80509,58541,22963,0,26344,0,0,0,0,0,2868.490234375,7239.93701171875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642495.9523675,242.07327270507812,5489,0,80509,58574,22963,0,26344,0,0,0,0,0,2870.30224609375,7241.7490234375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642496.0074868,242.12753295898438,5490,0,80509,58641,22963,0,26344,0,0,0,0,0,2873.04443359375,7244.4912109375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642496.061426,242.1820831298828,5491,0,80509,58691,22963,0,26344,0,0,0,0,0,2876.73779296875,7248.1845703125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642496.1006818,242.22254943847656,5492,0,80509,58724,22963,0,26344,0,0,0,0,0,2878.599609375,7250.04638671875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642496.156205,242.27719116210938,5493,0,80509,58791,22963,0,26344,0,0,0,0,0,2881.41162109375,7252.8583984375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642496.2146187,242.3321075439453,5494,0,80509,58841,22963,0,26344,0,0,0,0,0,2885.19677734375,7256.6435546875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642496.2511966,242.3722381591797,5495,0,80509,58874,22963,0,26344,0,0,0,0,0,2887.10498046875,7258.5517578125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642496.3060188,242.42660522460938,5496,0,80509,58941,22963,0,26344,0,0,0,0,0,2889.984375,7261.43115234375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642496.3625798,242.48086547851562,5497,0,80509,58991,22963,0,26344,0,0,0,0,0,2893.857421875,7265.30419921875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642496.4010968,242.52171325683594,5498,0,80509,59024,22963,0,26344,0,0,0,0,0,2895.80810546875,7267.2548828125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642496.4513855,242.57557678222656,5499,0,80509,59074,22963,0,26344,0,0,0,0,0,2898.75244140625,7270.19921875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642496.5060315,242.6282196044922,5500,0,80509,59141,22963,0,26344,0,0,0,0,0,2901.71728515625,7273.1640625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642496.5639415,242.68170166015625,5501,0,80509,59191,22963,0,26344,0,0,0,0,0,2905.70263671875,7277.1494140625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642496.6042135,242.72264099121094,5502,0,80509,59224,22963,0,26344,0,0,0,0,0,2907.708984375,7279.15576171875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642496.6559591,242.7781219482422,5503,0,80509,59291,22963,0,26344,0,0,0,0,0,2910.7373046875,7282.18408203125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642496.7129204,242.83212280273438,5504,0,80509,59341,22963,0,26344,0,0,0,0,0,2914.80908203125,7286.255859375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642496.762762,242.88528442382812,5505,0,80509,59391,22963,0,26344,0,0,0,0,0,2917.88720703125,7289.333984375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642496.8046653,242.9253387451172,5506,0,80509,59424,22963,0,26344,0,0,0,0,0,2919.9501953125,7291.39697265625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642496.8567212,242.97900390625,5507,0,80509,59491,22963,0,26344,0,0,0,0,0,2923.0615234375,7294.50830078125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642496.9132922,243.0321044921875,5508,0,80509,59541,22963,0,26344,0,0,0,0,0,2927.24365234375,7298.6904296875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642496.9517565,243.0723419189453,5509,0,80509,59574,22963,0,26344,0,0,0,0,0,2929.35009765625,7300.796875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642497.0058923,243.12673950195312,5510,0,80509,59641,22963,0,26344,0,0,0,0,0,2932.5263671875,7303.97314453125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642497.0512455,243.1688995361328,5511,0,80509,59674,22963,0,26344,0,0,0,0,0,2935.72021484375,7307.1669921875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642497.1083071,243.22621154785156,5512,0,80509,59724,22963,0,26344,0,0,0,0,0,2938.9326171875,7310.37939453125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642497.1654975,243.2828826904297,5513,0,80509,59791,22963,0,26344,0,0,0,0,0,2943.24462890625,7314.69140625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642497.2158945,243.3268280029297,5514,0,80509,59824,22963,0,26344,0,0,0,0,0,2945.41259765625,7316.859375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642497.257173,243.37213134765625,5515,0,80509,59874,22963,0,26344,0,0,0,0,0,2948.6796875,7320.12646484375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642497.3148248,243.4314422607422,5516,0,80509,59941,22963,0,26344,0,0,0,0,0,2953.06396484375,7324.5107421875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642497.352341,243.47378540039062,5517,0,80509,59974,22963,0,26344,0,0,0,0,0,2955.267578125,7326.71435546875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642497.4080448,243.52891540527344,5518,0,80509,60041,22963,0,26344,0,0,0,0,0,2958.58740234375,7330.0341796875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642497.4627385,243.58396911621094,5519,0,80509,60091,22963,0,26344,0,0,0,0,0,2963.03857421875,7334.4853515625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642497.5055094,243.62518310546875,5520,0,80509,60124,22963,0,26344,0,0,0,0,0,2965.27587890625,7336.72265625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642497.562785,243.68038940429688,5521,0,80509,60191,22963,0,26344,0,0,0,0,0,2969.771484375,7341.21826171875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642497.602428,243.7218017578125,5522,0,80509,60224,22963,0,26344,0,0,0,0,0,2972.03076171875,7343.4775390625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642497.6558216,243.77737426757812,5523,0,80509,60291,22963,0,26344,0,0,0,0,0,2975.43212890625,7346.87890625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642497.7142365,243.83253479003906,5524,0,80509,60341,22963,0,26344,0,0,0,0,0,2979.99365234375,7351.4404296875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642497.7560842,243.87437438964844,5525,0,80509,60374,22963,0,26344,0,0,0,0,0,2982.2841796875,7353.73095703125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642497.8140857,243.93028259277344,5526,0,80509,60441,22963,0,26344,0,0,0,0,0,2986.88623046875,7358.3330078125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642497.8538249,243.9722442626953,5527,0,80509,60474,22963,0,26344,0,0,0,0,0,2989.19775390625,7360.64453125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642497.9110165,244.0292510986328,5528,0,80509,60541,22963,0,26344,0,0,0,0,0,2992.6767578125,7364.12353515625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642497.9542167,244.072265625,5529,0,80509,60574,22963,0,26344,0,0,0,0,0,2996.17041015625,7367.6171875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642498.0086408,244.12841796875,5530,0,80509,60641,22963,0,26344,0,0,0,0,0,2999.67919921875,7371.1259765625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642498.0644162,244.18377685546875,5531,0,80509,60691,22963,0,26344,0,0,0,0,0,3004.37841796875,7375.8251953125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642498.1094725,244.22637939453125,5532,0,80509,60724,22963,0,26344,0,0,0,0,0,3006.73779296875,7378.1845703125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642498.164192,244.28314208984375,5533,0,80509,60791,22963,0,26344,0,0,0,0,0,3011.47412109375,7382.9208984375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642498.208441,244.32568359375,5534,0,80509,60824,22963,0,26344,0,0,0,0,0,3013.85107421875,7385.2978515625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642498.2642417,244.38201904296875,5535,0,80509,60891,22963,0,26344,0,0,0,0,0,3018.6240234375,7390.07080078125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642498.3048391,244.42445373535156,5536,0,80509,60924,22963,0,26344,0,0,0,0,0,3021.02099609375,7392.4677734375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642498.3605852,244.4803924560547,5537,0,80509,60991,22963,0,26344,0,0,0,0,0,3025.83251953125,7397.279296875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642498.4146674,244.534423828125,5538,0,80509,61041,22963,0,26344,0,0,0,0,0,3029.45556640625,7400.90234375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642498.452776,244.57455444335938,5539,0,80509,61074,22963,0,26344,0,0,0,0,0,3031.87841796875,7403.3251953125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642498.5076065,244.62823486328125,5540,0,80509,61141,22963,0,26344,0,0,0,0,0,3035.5224609375,7406.96923828125,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642498.5622203,244.68270874023438,5541,0,80509,61191,22963,0,26344,0,0,0,0,0,3040.40087890625,7411.84765625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642498.601731,244.72262573242188,5542,0,80509,61224,22963,0,26344,0,0,0,0,0,3042.84814453125,7414.294921875,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642498.6547565,244.7757110595703,5543,0,80509,61274,22963,0,26344,0,0,0,0,0,3046.52880859375,7417.9755859375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642498.7123506,244.8307342529297,5544,0,80509,61341,22963,0,26344,0,0,0,0,0,3051.45556640625,7422.90234375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642498.7537503,244.87222290039062,5545,0,80509,61374,22963,0,26344,0,0,0,0,0,3053.92724609375,7425.3740234375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642498.8090296,244.9282684326172,5546,0,80509,61441,22963,0,26344,0,0,0,0,0,3057.64453125,7429.09130859375,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642498.8634439,244.98388671875,5547,0,80509,61491,22963,0,26344,0,0,0,0,0,3062.61962890625,7434.06640625,-0.0,1,2,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
