timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1785643137.0671504,399.6451416015625,8026,0,77613,41918,21369,0,0,0,0,0,0,0,2186.294921875,15300.634765625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643137.108613,399.6854553222656,8027,0,77613,41952,21369,0,0,0,0,0,0,0,2188.13671875,15302.4765625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643137.1620696,399.739990234375,8028,0,77613,42018,21369,0,0,0,0,0,0,0,2190.9169921875,15305.2568359375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643137.215147,399.7943115234375,8029,0,77613,42068,21369,0,0,0,0,0,0,0,2194.66015625,15309.0,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643137.259347,399.8340148925781,8030,0,77613,42102,21369,0,0,0,0,0,0,0,2196.546875,15310.88671875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643137.3155136,399.8887634277344,8031,0,77613,42152,21369,0,0,0,0,0,0,0,2199.39453125,15313.734375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643137.3584816,399.9313659667969,8032,0,77613,42202,21369,0,0,0,0,0,0,0,2202.263671875,15316.603515625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643137.4134057,399.9893798828125,8033,0,77613,42252,21369,0,0,0,0,0,0,0,2205.154296875,15319.494140625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643137.4663765,400.04510498046875,8034,0,77613,42318,21369,0,0,0,0,0,0,0,2209.041015625,15323.380859375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643137.5206642,400.0978088378906,8035,0,77613,42368,21369,0,0,0,0,0,0,0,2211.9814453125,15326.3212890625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643137.5619686,400.1377868652344,8036,0,77613,42402,21369,0,0,0,0,0,0,0,2213.9521484375,15328.2919921875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643137.6128802,400.19183349609375,8037,0,77613,42468,21369,0,0,0,0,0,0,0,2216.92578125,15331.265625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643137.6692708,400.2457275390625,8038,0,77613,42518,21369,0,0,0,0,0,0,0,2220.921875,15335.26171875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643137.7092252,400.2863464355469,8039,0,77613,42552,21369,0,0,0,0,0,0,0,2222.93359375,15337.2734375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643137.7623348,400.34039306640625,8040,0,77613,42618,21369,0,0,0,0,0,0,0,2225.9658203125,15340.3056640625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643137.81688,400.394287109375,8041,0,77613,42668,21369,0,0,0,0,0,0,0,2230.03515625,15344.375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643137.8576965,400.4346008300781,8042,0,77613,42702,21369,0,0,0,0,0,0,0,2232.0810546875,15346.4208984375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643137.9074397,400.48712158203125,8043,0,77613,42752,21369,0,0,0,0,0,0,0,2235.1650390625,15349.5048828125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643137.9617038,400.54022216796875,8044,0,77613,42818,21369,0,0,0,0,0,0,0,2238.267578125,15352.607421875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643138.015411,400.593505859375,8045,0,77613,42868,21369,0,0,0,0,0,0,0,2242.4326171875,15356.7724609375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643138.0703075,400.6462707519531,8046,0,77613,42918,21369,0,0,0,0,0,0,0,2245.5810546875,15359.9208984375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643138.1162977,400.68853759765625,8047,0,77613,42952,21369,0,0,0,0,0,0,0,2247.6904296875,15362.0302734375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643138.1588943,400.73211669921875,8048,0,77613,43002,21369,0,0,0,0,0,0,0,2250.8681640625,15365.2080078125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643138.210027,400.78759765625,8049,0,77613,43052,21369,0,0,0,0,0,0,0,2254.064453125,15368.404296875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643138.264005,400.8412170410156,8050,0,77613,43118,21369,0,0,0,0,0,0,0,2257.279296875,15371.619140625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643138.3217232,400.8966369628906,8051,0,77613,43168,21369,0,0,0,0,0,0,0,2261.599609375,15375.939453125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643138.3605993,400.93804931640625,8052,0,77613,43202,21369,0,0,0,0,0,0,0,2263.7724609375,15378.1123046875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643138.4143498,400.9920654296875,8053,0,77613,43268,21369,0,0,0,0,0,0,0,2267.0458984375,15381.3857421875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643138.4722345,401.04638671875,8054,0,77613,43318,21369,0,0,0,0,0,0,0,2271.4365234375,15385.7763671875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643138.5141633,401.088134765625,8055,0,77613,43352,21369,0,0,0,0,0,0,0,2273.642578125,15387.982421875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643138.572352,401.1450500488281,8056,0,77613,43418,21369,0,0,0,0,0,0,0,2278.076171875,15392.416015625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643138.617072,401.1895751953125,8057,0,77613,43452,21369,0,0,0,0,0,0,0,2280.3037109375,15394.6435546875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643138.665455,401.23577880859375,8058,0,77613,43502,21369,0,0,0,0,0,0,0,2283.658203125,15397.998046875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643138.7160745,401.281982421875,8059,0,77613,43552,21369,0,0,0,0,0,0,0,2287.02734375,15401.3671875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643138.7597854,401.32904052734375,8060,0,77613,43602,21369,0,0,0,0,0,0,0,2290.4130859375,15404.7529296875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643138.8149805,401.3887939453125,8061,0,77613,43652,21369,0,0,0,0,0,0,0,2293.8125,15408.15234375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643138.8599675,401.43145751953125,8062,0,77613,43702,21369,0,0,0,0,0,0,0,2297.2265625,15411.56640625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643138.9144661,401.48907470703125,8063,0,77613,43752,21369,0,0,0,0,0,0,0,2300.65625,15414.99609375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643138.968389,401.5346374511719,8064,0,77613,43802,21369,0,0,0,0,0,0,0,2304.1015625,15418.44140625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643139.0191698,401.583740234375,8065,0,77613,43852,21369,0,0,0,0,0,0,0,2307.5625,15421.90234375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643139.0688314,401.6349792480469,8066,0,77613,43902,21369,0,0,0,0,0,0,0,2311.037109375,15425.376953125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643139.1135426,401.68408203125,8067,0,77613,43952,21369,0,0,0,0,0,0,0,2314.525390625,15428.865234375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643139.1607895,401.730712890625,8068,0,77613,44002,21369,0,0,0,0,0,0,0,2318.029296875,15432.369140625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643139.2200048,401.7922058105469,8069,0,77613,44068,21369,0,0,0,0,0,0,0,2321.546875,15435.88671875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643139.2688975,401.83929443359375,8070,0,77613,44102,21369,0,0,0,0,0,0,0,2325.078125,15439.41796875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643139.310491,401.8847351074219,8071,0,77613,44152,21369,0,0,0,0,0,0,0,2328.623046875,15442.962890625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643139.3668678,401.9419860839844,8072,0,77613,44218,21369,0,0,0,0,0,0,0,2332.181640625,15446.521484375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643139.4102213,401.984619140625,8073,0,77613,44252,21369,0,0,0,0,0,0,0,2335.751953125,15450.091796875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643139.4687796,402.04217529296875,8074,0,77613,44318,21369,0,0,0,0,0,0,0,2339.3388671875,15453.6787109375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643139.514095,402.0867919921875,8075,0,77613,44352,21369,0,0,0,0,0,0,0,2342.939453125,15457.279296875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643139.5605376,402.13226318359375,8076,0,77613,44402,21369,0,0,0,0,0,0,0,2346.5517578125,15460.8916015625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643139.614768,402.19207763671875,8077,0,77613,44468,21369,0,0,0,0,0,0,0,2350.177734375,15464.517578125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643139.6737323,402.247314453125,8078,0,77613,44518,21369,0,0,0,0,0,0,0,2355.0302734375,15469.3701171875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643139.7098804,402.28814697265625,8079,0,77613,44552,21369,0,0,0,0,0,0,0,2357.46484375,15471.8046875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643139.769008,402.3429260253906,8080,0,77613,44618,21369,0,0,0,0,0,0,0,2362.3505859375,15476.6904296875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643139.8187156,402.39642333984375,8081,0,77613,44668,21369,0,0,0,0,0,0,0,2366.029296875,15480.369140625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643139.860163,402.4364013671875,8082,0,77613,44702,21369,0,0,0,0,0,0,0,2368.4873046875,15482.8271484375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643139.9125464,402.4908142089844,8083,0,77613,44768,21369,0,0,0,0,0,0,0,2372.185546875,15486.525390625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643139.9689968,402.5456237792969,8084,0,77613,44818,21369,0,0,0,0,0,0,0,2377.134765625,15491.474609375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643140.0106878,402.58587646484375,8085,0,77613,44852,21369,0,0,0,0,0,0,0,2379.6171875,15493.95703125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643140.0663488,402.6415100097656,8086,0,77613,44918,21369,0,0,0,0,0,0,0,2383.353515625,15497.693359375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643140.1111586,402.6846008300781,8087,0,77613,44952,21369,0,0,0,0,0,0,0,2387.099609375,15501.439453125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643140.1677735,402.7421569824219,8088,0,77613,45018,21369,0,0,0,0,0,0,0,2390.85546875,15505.1953125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643140.2087667,402.7847595214844,8089,0,77613,45052,21369,0,0,0,0,0,0,0,2394.6201171875,15508.9599609375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643140.2622812,402.8398132324219,8090,0,77613,45118,21369,0,0,0,0,0,0,0,2398.396484375,15512.736328125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643140.3086667,402.8812255859375,8091,0,77613,45152,21369,0,0,0,0,0,0,0,2402.1826171875,15516.5224609375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643140.3613963,402.9378967285156,8092,0,77613,45202,21369,0,0,0,0,0,0,0,2405.9794921875,15520.3193359375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643140.4137728,402.99188232421875,8093,0,77613,45268,21369,0,0,0,0,0,0,0,2409.783203125,15524.123046875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643140.4692454,403.0450134277344,8094,0,77613,45318,21369,0,0,0,0,0,0,0,2414.8681640625,15529.2080078125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643140.5138466,403.0875549316406,8095,0,77613,45352,21369,0,0,0,0,0,0,0,2417.4169921875,15531.7568359375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643140.5707414,403.145263671875,8096,0,77613,45418,21369,0,0,0,0,0,0,0,2422.5263671875,15536.8662109375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643140.610397,403.187255859375,8097,0,77613,45452,21369,0,0,0,0,0,0,0,2425.0869140625,15539.4267578125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643140.6627595,403.2407531738281,8098,0,77613,45518,21369,0,0,0,0,0,0,0,2428.935546875,15543.275390625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643140.715712,403.2940673828125,8099,0,77613,45568,21369,0,0,0,0,0,0,0,2434.0810546875,15548.4208984375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643140.7602406,403.3345642089844,8100,0,77613,45602,21369,0,0,0,0,0,0,0,2436.6591796875,15550.9990234375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643140.8161595,403.39056396484375,8101,0,77613,45668,21369,0,0,0,0,0,0,0,2440.533203125,15554.873046875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643140.8628237,403.4343566894531,8102,0,77613,45702,21369,0,0,0,0,0,0,0,2444.416015625,15558.755859375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643140.9101045,403.4796142578125,8103,0,77613,45752,21369,0,0,0,0,0,0,0,2448.3056640625,15562.6455078125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643140.9701796,403.5423278808594,8104,0,77613,45818,21369,0,0,0,0,0,0,0,2452.203125,15566.54296875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643141.0122845,403.58721923828125,8105,0,77613,45852,21369,0,0,0,0,0,0,0,2456.109375,15570.44921875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643141.062386,403.6421203613281,8106,0,77613,45918,21369,0,0,0,0,0,0,0,2460.0234375,15574.36328125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643141.123205,403.69683837890625,8107,0,77613,45968,21369,0,0,0,0,0,0,0,2465.2548828125,15579.5947265625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643141.1661196,403.7405700683594,8108,0,77613,46002,21369,0,0,0,0,0,0,0,2467.876953125,15582.216796875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643141.208819,403.7838439941406,8109,0,77613,46052,21369,0,0,0,0,0,0,0,2471.81640625,15586.15625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643141.266689,403.8407897949219,8110,0,77613,46118,21369,0,0,0,0,0,0,0,2475.7685546875,15590.1083984375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643141.3098826,403.88421630859375,8111,0,77613,46152,21369,0,0,0,0,0,0,0,2479.7392578125,15594.0791015625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643141.3670733,403.941650390625,8112,0,77613,46218,21369,0,0,0,0,0,0,0,2483.720703125,15598.060546875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643141.410374,403.98492431640625,8113,0,77613,46252,21369,0,0,0,0,0,0,0,2487.71484375,15602.0546875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643141.4631104,404.0408020019531,8114,0,77613,46318,21369,0,0,0,0,0,0,0,2491.71875,15606.05859375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643141.515561,404.0948486328125,8115,0,77613,46368,21369,0,0,0,0,0,0,0,2497.0751953125,15611.4150390625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643141.5705972,404.1478271484375,8116,0,77613,46404,21369,0,25035,0,0,0,0,0,2501.1064453125,15615.4462890625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643141.6119902,404.18841552734375,8117,0,77613,46437,21369,0,25035,0,0,0,0,0,2503.7998046875,15618.1396484375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643141.6661856,404.2432861328125,8118,0,77613,46504,21369,0,25035,0,0,0,0,0,2509.1962890625,15623.5361328125,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643141.7088702,404.28448486328125,8119,0,77613,46537,21369,0,25035,0,0,0,0,0,2511.8994140625,15626.2392578125,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643141.765631,404.3409118652344,8120,0,77613,46604,21369,0,25035,0,0,0,0,0,2515.9599609375,15630.2998046875,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643141.820197,404.39666748046875,8121,0,77613,46654,21369,0,25035,0,0,0,0,0,2521.3876953125,15635.7275390625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643141.8594747,404.43682861328125,8122,0,77613,46687,21369,0,25035,0,0,0,0,0,2524.10546875,15638.4453125,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643141.9134505,404.4908752441406,8123,0,77613,46754,21369,0,25035,0,0,0,0,0,2528.18359375,15642.5234375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643141.9688995,404.5449523925781,8124,0,77613,46804,21369,0,25035,0,0,0,0,0,2533.62890625,15647.96875,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643142.0089047,404.585205078125,8125,0,77613,46837,21369,0,25035,0,0,0,0,0,2536.35546875,15650.6953125,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643142.0623047,404.6402587890625,8126,0,77613,46904,21369,0,25035,0,0,0,0,0,2540.4501953125,15654.7900390625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643142.1187818,404.69476318359375,8127,0,77613,46954,21369,0,25035,0,0,0,0,0,2545.9228515625,15660.2626953125,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643142.1589015,404.7347412109375,8128,0,77613,46987,21369,0,25035,0,0,0,0,0,2548.6650390625,15663.0048828125,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643142.2123787,404.7900695800781,8129,0,77613,47054,21369,0,25035,0,0,0,0,0,2552.78125,15667.12109375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643142.2692251,404.84503173828125,8130,0,77613,47104,21369,0,25035,0,0,0,0,0,2558.259765625,15672.599609375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643142.3203342,404.898193359375,8131,0,77613,47154,21369,0,25035,0,0,0,0,0,2562.34375,15676.68359375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643142.3603144,404.9377136230469,8132,0,77613,47187,21369,0,25035,0,0,0,0,0,2565.056640625,15679.396484375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643142.4104424,404.9898681640625,8133,0,77613,47254,21369,0,25035,0,0,0,0,0,2569.0869140625,15683.4267578125,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643142.464421,405.0426940917969,8134,0,77613,47304,21369,0,25035,0,0,0,0,0,2573.0908203125,15687.4306640625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643142.52053,405.095947265625,8135,0,77613,47354,21369,0,25035,0,0,0,0,0,2578.3955078125,15692.7353515625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643142.5726843,405.13970947265625,8136,0,77613,47387,21369,0,25035,0,0,0,0,0,2581.0341796875,15695.3740234375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643142.613777,405.1856689453125,8137,0,77613,47437,21369,0,25035,0,0,0,0,0,2584.978515625,15699.318359375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643142.667625,405.2428894042969,8138,0,77613,47504,21369,0,25035,0,0,0,0,0,2590.2119140625,15704.5517578125,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643142.7204032,405.29718017578125,8139,0,77613,47554,21369,0,25035,0,0,0,0,0,2594.1083984375,15708.4482421875,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643142.7604241,405.33721923828125,8140,0,77613,47587,21369,0,25035,0,0,0,0,0,2596.68359375,15711.0234375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643142.8127482,405.3905334472656,8141,0,77613,47654,21369,0,25035,0,0,0,0,0,2600.498046875,15714.837890625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643142.864763,405.443603515625,8142,0,77613,47704,21369,0,25035,0,0,0,0,0,2605.4697265625,15719.8095703125,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643142.9176865,405.4957275390625,8143,0,77613,47754,21369,0,25035,0,0,0,0,0,2609.09765625,15723.4375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643142.9588223,405.53509521484375,8144,0,77613,47787,21369,0,25035,0,0,0,0,0,2611.462890625,15725.802734375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643143.0120595,405.5880432128906,8145,0,77613,47837,21369,0,25035,0,0,0,0,0,2614.94140625,15729.28125,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643143.072396,405.643798828125,8146,0,77613,47904,21369,0,25035,0,0,0,0,0,2619.46875,15733.80859375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643143.1122108,405.6871032714844,8147,0,77613,47937,21369,0,25035,0,0,0,0,0,2621.685546875,15736.025390625,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643143.1703916,405.7441101074219,8148,0,77613,48004,21369,0,25035,0,0,0,0,0,2626.0498046875,15740.3896484375,-0.0,1,4,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
