timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1786296996.4740818,604.266357421875,12286,0,82966,31985,22289,0,0,0,0,0,0,0,1533.9921875,14648.33203125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296996.5133693,604.3082275390625,12287,0,82966,32027,22289,0,0,0,0,0,0,0,1536.6875,14651.02734375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296996.5531294,604.3499145507812,12288,0,82966,32069,22289,0,0,0,0,0,0,0,1539.3876953125,14653.7275390625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296996.6111653,604.4222412109375,12289,0,82966,32146,22289,0,0,0,0,0,0,0,1544.107421875,14658.447265625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296996.6662064,604.4812622070312,12291,0,82966,32212,22289,0,0,0,0,0,0,0,1548.4892578125,14662.8291015625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296996.7106936,604.5242919921875,12292,0,82966,32262,22289,0,0,0,0,0,0,0,1551.7978515625,14666.1376953125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296996.7585948,604.5695190429688,12293,0,82966,32296,22289,0,0,0,0,0,0,0,1554.013671875,14668.353515625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296996.8029013,604.616455078125,12294,0,82966,32346,22289,0,0,0,0,0,0,0,1557.3525390625,14671.6923828125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296996.865696,604.677978515625,12295,0,82966,32412,22289,0,0,0,0,0,0,0,1561.8330078125,14676.1728515625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296996.9096804,604.7232055664062,12296,0,82966,32462,22289,0,0,0,0,0,0,0,1565.21484375,14679.5546875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296996.9592714,604.7697143554688,12297,0,82966,32496,22289,0,0,0,0,0,0,0,1567.478515625,14681.818359375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296997.003038,604.81640625,12298,0,82966,32546,22289,0,0,0,0,0,0,0,1570.888671875,14685.228515625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296997.067398,604.8778686523438,12299,0,82966,32612,22289,0,0,0,0,0,0,0,1575.4609375,14689.80078125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296997.1110744,604.9236450195312,12300,0,82966,32662,22289,0,0,0,0,0,0,0,1578.90625,14693.24609375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296997.1557446,604.9684448242188,12301,0,82966,32696,22289,0,0,0,0,0,0,0,1581.212890625,14695.552734375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296997.2172842,605.0281982421875,12302,0,82966,32762,22289,0,0,0,0,0,0,0,1585.84765625,14700.1875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296997.2637355,605.074951171875,12303,0,82966,32812,22289,0,0,0,0,0,0,0,1589.341796875,14703.681640625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296997.3206446,605.1237182617188,12304,0,82966,32862,22289,0,0,0,0,0,0,0,1592.853515625,14707.193359375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296997.362976,605.1598510742188,12305,0,82966,32896,22289,0,0,0,0,0,0,0,1595.203125,14709.54296875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296997.4059484,605.19921875,12306,0,82966,32929,22289,0,0,0,0,0,0,0,1597.5595703125,14711.8994140625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296997.470342,605.2630615234375,12307,0,82966,32982,22289,0,0,0,0,0,0,0,1601.63671875,14715.9765625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296997.5140781,605.3055419921875,12308,0,82966,33024,22289,0,0,0,0,0,0,0,1604.6650390625,14719.0048828125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296997.5610456,605.3661499023438,12309,0,82966,33087,22289,0,0,0,0,0,0,0,1609.0048828125,14723.3447265625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296997.6131456,605.4324340820312,12310,0,82966,33158,22289,0,0,0,0,0,0,0,1613.94921875,14728.2890625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296997.6582093,605.4740600585938,12311,0,82966,33208,22289,0,0,0,0,0,0,0,1617.5673828125,14731.9072265625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296997.712678,605.5304565429688,12312,0,82966,33258,22289,0,0,0,0,0,0,0,1621.19921875,14735.5390625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296997.756278,605.572265625,12313,0,82966,33308,22289,0,0,0,0,0,0,0,1624.845703125,14739.185546875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296997.8128886,605.6287231445312,12314,0,82966,33358,22289,0,0,0,0,0,0,0,1628.505859375,14742.845703125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296997.858171,605.6724853515625,12315,0,82966,33408,22289,0,0,0,0,0,0,0,1632.1796875,14746.51953125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296997.915822,605.7305297851562,12316,0,82966,33458,22289,0,0,0,0,0,0,0,1635.8671875,14750.20703125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296997.9608471,605.7742919921875,12317,0,82966,33508,22289,0,0,0,0,0,0,0,1639.568359375,14753.908203125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296998.0034344,605.8182983398438,12318,0,82966,33558,22289,0,0,0,0,0,0,0,1643.283203125,14757.623046875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296998.0593548,605.8757934570312,12319,0,82966,33608,22289,0,0,0,0,0,0,0,1647.01171875,14761.3515625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296998.1104424,605.9202880859375,12320,0,82966,33658,22289,0,0,0,0,0,0,0,1650.75390625,14765.09375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296998.1563585,605.9664916992188,12321,0,82966,33692,22289,0,0,0,0,0,0,0,1653.2568359375,14767.5966796875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296998.2104015,606.0263671875,12322,0,82966,33758,22289,0,0,0,0,0,0,0,1658.279296875,14772.619140625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296998.2580693,606.0704956054688,12323,0,82966,33808,22289,0,0,0,0,0,0,0,1662.0615234375,14776.4013671875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296998.3123095,606.1292724609375,12324,0,82966,33858,22289,0,0,0,0,0,0,0,1665.85546875,14780.1953125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296998.3596127,606.1727905273438,12325,0,82966,33908,22289,0,0,0,0,0,0,0,1669.6611328125,14784.0009765625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296998.4203887,606.2313232421875,12326,0,82966,33958,22289,0,0,0,0,0,0,0,1673.4794921875,14787.8193359375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296998.4604356,606.263427734375,12327,0,82966,33992,22289,0,0,0,0,0,0,0,1676.0322265625,14790.3720703125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296998.5181017,606.3167114257812,12328,0,82966,34042,22289,0,0,0,0,0,0,0,1679.87109375,14794.2109375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296998.5575757,606.3555908203125,12329,0,82966,34076,22289,0,0,0,0,0,0,0,1682.755859375,14797.095703125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296998.6195652,606.4153442382812,12330,0,82966,34135,22289,0,0,0,0,0,0,0,1687.3701171875,14801.7099609375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296998.6524172,606.4550170898438,12331,0,82966,34176,22289,0,0,0,0,0,0,0,1690.443359375,14804.783203125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296998.7047231,606.5233154296875,12332,0,82966,34248,22289,0,0,0,0,0,0,0,1695.845703125,14810.185546875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296998.7594476,606.5783081054688,12333,0,82966,34315,22289,0,0,0,0,0,0,0,1701.0498046875,14815.3896484375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296998.818551,606.6322631835938,12334,0,82966,34365,22289,0,0,0,0,0,0,0,1704.966796875,14819.306640625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296998.8539164,606.6616821289062,12335,0,82966,34398,22289,0,0,0,0,0,0,0,1707.583984375,14821.923828125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296998.9052894,606.7101440429688,12336,0,82966,34448,22289,0,0,0,0,0,0,0,1711.5185546875,14825.8583984375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296998.9545302,606.7617797851562,12337,0,82966,34498,22289,0,0,0,0,0,0,0,1715.4638671875,14829.8037109375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296999.012959,606.8270874023438,12338,0,82966,34565,22289,0,0,0,0,0,0,0,1720.7421875,14835.08203125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296999.0587049,606.8719482421875,12339,0,82966,34598,22289,0,0,0,0,0,0,0,1723.388671875,14837.728515625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296999.1156533,606.9298095703125,12340,0,82966,34665,22289,0,0,0,0,0,0,0,1728.6962890625,14843.0361328125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296999.1565363,606.9732666015625,12341,0,82966,34715,22289,0,0,0,0,0,0,0,1731.357421875,14845.697265625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296999.2143776,607.0306396484375,12342,0,82966,34765,22289,0,0,0,0,0,0,0,1736.6943359375,14851.0341796875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296999.2614636,607.0741577148438,12343,0,82966,34815,22289,0,0,0,0,0,0,0,1739.3701171875,14853.7099609375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296999.3079946,607.1199951171875,12344,0,82966,34848,22289,0,0,0,0,0,0,0,1743.392578125,14857.732421875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296999.3569658,607.1679077148438,12345,0,82966,34898,22289,0,0,0,0,0,0,0,1747.4248046875,14861.7646484375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296999.4050148,607.21533203125,12346,0,82966,34948,22289,0,0,0,0,0,0,0,1751.466796875,14865.806640625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296999.4678733,607.2650756835938,12347,0,82966,34998,22289,0,0,0,0,0,0,0,1755.517578125,14869.857421875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296999.504503,607.3025512695312,12348,0,82966,35031,22289,0,0,0,0,0,0,0,1758.2236328125,14872.5634765625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296999.5653174,607.3619384765625,12349,0,82966,35081,22289,0,0,0,0,0,0,0,1762.6240234375,14876.9638671875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296999.6037123,607.4022827148438,12350,0,82966,35122,22289,0,0,0,0,0,0,0,1765.91015625,14880.25,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296999.6597326,607.461181640625,12351,0,82966,35182,22289,0,0,0,0,0,0,0,1770.7216796875,14885.0615234375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296999.7052848,607.5154418945312,12352,0,82966,35238,22289,0,0,0,0,0,0,0,1775.16796875,14889.5078125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296999.763089,607.5777587890625,12353,0,82966,35305,22289,0,0,0,0,0,0,0,1780.6435546875,14894.9833984375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296999.8047256,607.62109375,12354,0,82966,35355,22289,0,0,0,0,0,0,0,1784.76171875,14899.1015625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296999.8689618,607.6797485351562,12355,0,82966,35405,22289,0,0,0,0,0,0,0,1788.8876953125,14903.2275390625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296999.9018874,607.7109375,12356,0,82966,35439,22289,0,0,0,0,0,0,0,1791.6435546875,14905.9833984375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296999.9597545,607.7735595703125,12357,0,82966,35505,22289,0,0,0,0,0,0,0,1797.1650390625,14911.5048828125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297000.0044777,607.8189697265625,12358,0,82966,35555,22289,0,0,0,0,0,0,0,1801.3154296875,14915.6552734375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297000.0615523,607.877197265625,12359,0,82966,35605,22289,0,0,0,0,0,0,0,1805.474609375,14919.814453125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297000.101633,607.9191284179688,12360,0,82966,35655,22289,0,0,0,0,0,0,0,1809.642578125,14923.982421875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297000.1578565,607.97509765625,12361,0,82966,35705,22289,0,0,0,0,0,0,0,1813.818359375,14928.158203125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297000.202879,608.0174560546875,12362,0,82966,35755,22289,0,0,0,0,0,0,0,1818.005859375,14932.345703125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297000.2570183,608.07421875,12363,0,82966,35805,22289,0,0,0,0,0,0,0,1822.2001953125,14936.5400390625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297000.3123074,608.130126953125,12364,0,82966,35872,22289,0,0,0,0,0,0,0,1826.400390625,14940.740234375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297000.3593311,608.173095703125,12365,0,82966,35905,22289,0,0,0,0,0,0,0,1830.6064453125,14944.9462890625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297000.4166028,608.22021484375,12366,0,82966,35955,22289,0,0,0,0,0,0,0,1834.818359375,14949.158203125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297000.4594102,608.255859375,12367,0,82966,35989,22289,0,0,0,0,0,0,0,1837.62890625,14951.96875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297000.5206566,608.315185546875,12368,0,82966,36039,22289,0,0,0,0,0,0,0,1841.8515625,14956.19140625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297000.5650148,608.3572387695312,12369,0,82966,36076,22289,0,0,0,0,0,0,0,1845.3876953125,14959.7275390625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297000.6057253,608.399169921875,12370,0,82966,36118,22289,0,0,0,0,0,0,0,1848.9345703125,14963.2744140625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297000.6589103,608.4732055664062,12371,0,82966,36196,22289,0,0,0,0,0,0,0,1855.208984375,14969.548828125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297000.7063563,608.52001953125,12372,0,82966,36247,22289,0,0,0,0,0,0,0,1859.451171875,14973.791015625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297000.7622983,608.5783081054688,12373,0,82966,36313,22289,0,0,0,0,0,0,0,1865.11328125,14979.453125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297000.8082852,608.621826171875,12374,0,82966,36363,22289,0,0,0,0,0,0,0,1867.947265625,14982.287109375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297000.8596015,608.6688232421875,12375,0,82966,36397,22289,0,0,0,0,0,0,0,1872.201171875,14986.541015625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297000.904304,608.717041015625,12376,0,82966,36447,22289,0,0,0,0,0,0,0,1876.4609375,14990.80078125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297000.9597423,608.7766723632812,12377,0,82966,36513,22289,0,0,0,0,0,0,0,1882.154296875,14996.494140625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297001.0034027,608.819091796875,12378,0,82966,36547,22289,0,0,0,0,0,0,0,1885.0107421875,14999.3505859375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297001.0607152,608.8760986328125,12379,0,82966,36613,22289,0,0,0,0,0,0,0,1890.7294921875,15005.0693359375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297001.1057863,608.9195556640625,12380,0,82966,36647,22289,0,0,0,0,0,0,0,1893.58984375,15007.9296875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297001.1605878,608.977783203125,12381,0,82966,36713,22289,0,0,0,0,0,0,0,1899.29296875,15013.6328125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297001.2045734,609.0205688476562,12382,0,82966,36747,22289,0,0,0,0,0,0,0,1902.1328125,15016.47265625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297001.2629192,609.0771484375,12383,0,82966,36813,22289,0,0,0,0,0,0,0,1907.7919921875,15022.1318359375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297001.3103843,609.1209106445312,12384,0,82966,36847,22289,0,0,0,0,0,0,0,1910.6103515625,15024.9501953125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297001.3710883,609.1700439453125,12385,0,82966,36897,22289,0,0,0,0,0,0,0,1914.8310546875,15029.1708984375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297001.4101949,609.20703125,12386,0,82966,36930,22289,0,0,0,0,0,0,0,1917.6669921875,15032.0068359375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297001.4542968,609.2468872070312,12387,0,82966,36967,22289,0,0,0,0,0,0,0,1920.982421875,15035.322265625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297001.5141149,609.3092651367188,12388,0,82966,37028,22289,0,0,0,0,0,0,0,1926.1025390625,15040.4423828125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297001.5596547,609.3515625,12389,0,82966,37070,22289,0,0,0,0,0,0,0,1929.5234375,15043.86328125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297001.608135,609.41162109375,12390,0,82966,37132,22289,0,0,0,0,0,0,0,1934.296875,15048.63671875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297001.6528032,609.4644775390625,12391,0,82966,37188,22289,0,0,0,0,0,0,0,1938.4189453125,15052.7587890625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297001.7107203,609.5257568359375,12392,0,82966,37255,22289,0,0,0,0,0,0,0,1943.5107421875,15057.8505859375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297001.7581198,609.57080078125,12393,0,82966,37305,22289,0,0,0,0,0,0,0,1947.2333984375,15061.5732421875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297001.8028312,609.6158447265625,12394,0,82966,37355,22289,0,0,0,0,0,0,0,1950.87890625,15065.21875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297001.8608918,609.675048828125,12395,0,82966,37405,22289,0,0,0,0,0,0,0,1954.44140625,15068.78125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297001.9047053,609.7192993164062,12396,0,82966,37455,22289,0,0,0,0,0,0,0,1957.916015625,15072.255859375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297001.9671936,609.7793579101562,12397,0,82966,37505,22289,0,0,0,0,0,0,0,1961.2958984375,15075.6357421875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297002.0131025,609.8248291015625,12398,0,82966,37555,22289,0,0,0,0,0,0,0,1964.5849609375,15078.9248046875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297002.0548766,609.869873046875,12399,0,82966,37605,22289,0,0,0,0,0,0,0,1967.7919921875,15082.1318359375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297002.1162293,609.9288330078125,12400,0,82966,37655,22289,0,0,0,0,0,0,0,1970.908203125,15085.248046875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297002.1610036,609.9740600585938,12401,0,82966,37705,22289,0,0,0,0,0,0,0,1973.93359375,15088.2734375,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297002.2086005,610.0205078125,12402,0,82966,37755,22289,0,0,0,0,0,0,0,1976.857421875,15091.197265625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297002.2597427,610.0684814453125,12403,0,82966,37805,22289,0,0,0,0,0,0,0,1979.69921875,15094.0390625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297002.3038456,610.116455078125,12404,0,82966,37855,22289,0,0,0,0,0,0,0,1982.4765625,15096.81640625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297002.3597906,610.1756591796875,12405,0,82966,37905,22289,0,0,0,0,0,0,0,1985.2021484375,15099.5419921875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297002.4048843,610.2186279296875,12406,0,82966,37955,22289,0,0,0,0,0,0,0,1987.86328125,15102.203125,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297002.4694579,610.2787475585938,12407,0,82966,38005,22289,0,0,0,0,0,0,0,1990.46484375,15104.8046875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297002.5137715,610.3125,12408,0,82966,38038,22289,0,0,0,0,0,0,0,1992.1689453125,15106.5087890625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297002.5610852,610.349853515625,12409,0,82966,38071,22289,0,0,0,0,0,0,0,1993.94921875,15108.2890625,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786297002.6205175,610.4125366210938,12410,0,82966,38131,22289,0,0,0,0,0,0,0,1997.033203125,15111.373046875,-0.0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
